Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0350,Milotic,['water'],"['Marvel Scale', 'Competitive', 'Cute Charm']",95,60,79,100,125,81,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",540,90,"['Flail', 'Splash', 'Tackle', 'Water Gun', 'Wrap', 'Disarming Voice', 'Twister', 'Aqua Ring', 'Attract', 'Life Dew', 'Dragon Tail', 'Recover', 'Aqua Tail', 'Safeguard', 'Surf', 'Rain Dance', 'Coil', 'Hydro Pump', 'Water Pulse', 'Take Down', 'Protect', 'Confuse Ray', 'Chilling Water', 'Facade', 'Bulldoze', 'Swift', 'Icy Wind', 'Mud Shot', 'Draining Kiss', 'Avalanche', 'Endure', 'Body Slam', 'Sleep Talk', 'Light Screen', 'Waterfall', 'Rest', 'Imprison', 'Iron Head', 'Dragon Dance', 'Substitute', 'Dragon Pulse', 'Helping Hand', 'Ice Beam', 'Blizzard', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Haze', 'Scald', 'Weather Ball', 'Flip Turn', 'Scale Shot', 'Psych Up', 'Double-Edge', 'Whirlpool', 'Muddy Water', 'Triple Axel', 'Skitter Smack', 'Breaking Swipe', 'Dragon Cheer', 'Alluring Voice', 'Dragon Breath', 'Hypnosis', 'Mirror Coat', 'Mist', 'Tickle', 'Hail', 'Iron Tail', 'Double Team', 'Brine', 'Swagger']"
#0351,Castform,['normal'],['Forecast'],70,70,70,70,70,70,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],420,70,"['Tackle', 'Ember', 'Powder Snow', 'Water Gun', 'Headbutt', 'Hail', 'Rain Dance', 'Sunny Day', 'Weather Ball', 'Blizzard', 'Fire Blast', 'Hydro Pump', 'Hurricane', 'Amnesia', 'Clear Smog', 'Cosmic Power', 'Disable', 'Future Sight', 'Guard Swap', 'Hex', 'Reflect Type', 'Water Pulse', 'Work Up', 'Ice Beam', 'Protect', 'Solar Beam', 'Thunderbolt', 'Thunder', 'Shadow Ball', 'Double Team', 'Shock Wave', 'Flamethrower', 'Sandstorm', 'Facade', 'Rest', 'Attract', 'Thief', 'Scald', 'Energy Ball', 'Endure', 'Flash', 'Avalanche', 'Thunder Wave', 'Psych Up', 'Sleep Talk', 'Swagger', 'Substitute', 'Lucky Chant', 'Ominous Wind', 'Defog', 'Icy Wind', 'Last Resort', 'Snore', 'Tailwind', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Round', 'Confide', 'Body Slam', 'Defense Curl', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Swift', 'Incinerate', 'Retaliate', 'Secret Power']"
#0352,Kecleon,['normal'],"['Color Change', 'Protean']",60,90,70,60,120,40,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],440,73,"['Astonish', 'Lick', 'Scratch', 'Tail Whip', 'Thief', 'Bind', 'Shadow Sneak', 'Feint', 'Fury Swipes', 'Disable', 'Psybeam', 'Ancient Power', 'Slash', 'Detect', 'Shadow Claw', 'Screech', 'Substitute', 'Sucker Punch', 'Foul Play', 'Fake Out', 'Magic Coat', 'Power-Up Punch', 'Recover', 'Trick', 'Focus Punch', 'Water Pulse', 'Work Up', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Solar Beam', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Dig', 'Shadow Ball', 'Brick Break', 'Double Team', 'Shock Wave', 'Flamethrower', 'Fire Blast', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Skill Swap', 'Fling', 'Charge Beam', 'Endure', 'Drain Punch', 'Nasty Plot', 'Recycle', 'Flash', 'Thunder Wave', 'Stealth Rock', 'Psych Up', 'Rock Slide', 'Sleep Talk', 'Grass Knot', 'Swagger', 'Trick Room', 'Cut', 'Strength', 'Rock Smash', 'Feint Attack', 'Camouflage', 'Synchronoise', 'Dizzy Punch', 'Snatch', 'After You', 'Aqua Tail', 'Fire Punch', 'Ice Punch', 'Icy Wind', 'Knock Off', 'Last Resort', 'Low Kick', 'Role Play', 'Snore', 'Thunder Punch', 'Wonder Room', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Round', 'Confide', 'Body Slam', 'Counter', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Hone Claws', 'Incinerate', 'Retaliate', 'Secret Power']"
#0353,Shuppet,['ghost'],"['Insomnia', 'Frisk', 'Cursed Body']",44,75,35,63,33,45,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",295,49,"['Astonish', 'Screech', 'Night Shade', 'Spite', 'Will-O-Wisp', 'Shadow Sneak', 'Hex', 'Curse', 'Shadow Ball', 'Role Play', 'Sucker Punch', 'Trick', 'Phantom Force', 'Confuse Ray', 'Destiny Bond', 'Disable', 'Gunk Shot', 'Imprison', 'Scary Face', 'Protect', 'Psybeam', 'Thief', 'Pounce', 'Charge Beam', 'Facade', 'Icy Wind', 'Endure', 'Sunny Day', 'Rain Dance', 'Foul Play', 'Sleep Talk', 'Dazzling Gleam', 'Metronome', 'Thunder Wave', 'Rest', 'Taunt', 'Dark Pulse', 'Skill Swap', 'Substitute', 'Psychic', 'Encore', 'Thunderbolt', 'Calm Mind', 'Helping Hand', 'Nasty Plot', 'Trick Room', 'Thunder', 'Tera Blast', 'Poltergeist', 'Lash Out', 'Pain Split', 'Psych Up', 'Skitter Smack', 'Knock Off', 'Grudge', 'Double Team', 'Shock Wave', 'Torment', 'Attract', 'Payback', 'Flash', 'Dream Eater', 'Swagger']"
#0354,Banette,['ghost'],"['Insomnia', 'Frisk', 'Cursed Body']",64,115,65,83,63,65,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",455,75,"['Night Shade', 'Screech', 'Spite', 'Will-O-Wisp', 'Shadow Sneak', 'Hex', 'Curse', 'Shadow Ball', 'Role Play', 'Sucker Punch', 'Trick', 'Phantom Force', 'Knock Off', 'Confuse Ray', 'Destiny Bond', 'Disable', 'Gunk Shot', 'Imprison', 'Scary Face', 'Protect', 'Psybeam', 'Thief', 'Trailblaze', 'Pounce', 'Charge Beam', 'Facade', 'Icy Wind', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Shadow Claw', 'Foul Play', 'Sleep Talk', 'Dazzling Gleam', 'Metronome', 'Thunder Wave', 'Rest', 'Taunt', 'Swords Dance', 'Dark Pulse', 'Skill Swap', 'Substitute', 'Psychic', 'Encore', 'Thunderbolt', 'Calm Mind', 'Helping Hand', 'Nasty Plot', 'Giga Impact', 'Trick Room', 'Hyper Beam', 'Thunder', 'Tera Blast', 'Burning Jealousy', 'Poltergeist', 'Lash Out', 'Pain Split', 'Psych Up', 'Skitter Smack', 'Throat Chop', 'Grudge', 'Astonish', 'Double Team', 'Shock Wave', 'Torment', 'Attract', 'Payback', 'Flash', 'Dream Eater', 'Swagger']"
#0355,Duskull,['ghost'],"['Levitate', 'Frisk']",20,40,90,30,90,25,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",295,49,"['Astonish', 'Leer', 'Disable', 'Shadow Sneak', 'Confuse Ray', 'Night Shade', 'Payback', 'Will-O-Wisp', 'Mean Look', 'Hex', 'Curse', 'Shadow Ball', 'Future Sight', 'Haze', 'Memento', 'Pain Split', 'Protect', 'Thief', 'Charge Beam', 'Facade', 'Icy Wind', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Sleep Talk', 'Rest', 'Taunt', 'Imprison', 'Dark Pulse', 'Leech Life', 'Skill Swap', 'Substitute', 'Trick', 'Psychic', 'Calm Mind', 'Helping Hand', 'Ice Beam', 'Blizzard', 'Phantom Force', 'Trick Room', 'Tera Blast', 'Spite', 'Gravity', 'Poltergeist', 'Absorb', 'Ominous Wind']"
#0356,Dusclops,['ghost'],"['Pressure', 'Frisk']",40,70,130,60,130,25,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",455,75,"['Astonish', 'Bind', 'Disable', 'Fire Punch', 'Gravity', 'Ice Punch', 'Leer', 'Shadow Sneak', 'Thunder Punch', 'Confuse Ray', 'Night Shade', 'Payback', 'Will-O-Wisp', 'Mean Look', 'Hex', 'Curse', 'Shadow Ball', 'Future Sight', 'Shadow Punch', 'Protect', 'Thief', 'Charge Beam', 'Facade', 'Icy Wind', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Brick Break', 'Body Slam', 'Sleep Talk', 'Metronome', 'Rest', 'Taunt', 'Imprison', 'Dark Pulse', 'Leech Life', 'Skill Swap', 'Substitute', 'Trick', 'Psychic', 'Calm Mind', 'Helping Hand', 'Ice Beam', 'Blizzard', 'Phantom Force', 'Giga Impact', 'Trick Room', 'Hyper Beam', 'Tera Blast', 'Haze', 'Spite', 'Focus Punch', 'Poltergeist', 'Pain Split', 'Psych Up', 'Skitter Smack', 'Absorb', 'Bulldoze', 'Ominous Wind', 'Power Shift', 'Rock Slide', 'Rock Smash']"
#0357,Tropius,"['grass', 'flying']","['Chlorophyll', 'Solar Power', 'Harvest']",99,68,83,72,87,51,"['fighting', 'ground', 'water']","['flying', 'poison', 'steel', 'fire', 'electric', 'dragon']","['fighting', 'ground', 'water', 'grass']","['flying', 'poison', 'rock', 'fire', 'ice']",460,76,"['Growth', 'Gust', 'Leaf Storm', 'Leer', 'Razor Leaf', 'Sweet Scent', 'Stomp', 'Magical Leaf', 'Whirlwind', 'Wide Guard', 'Air Slash', 'Body Slam', 'Outrage', 'Synthesis', 'Solar Beam', 'Curse', 'Dragon Dance', 'Headbutt', 'Leaf Blade', 'Leech Seed', 'Slam', 'Take Down', 'Protect', 'Trailblaze', 'Facade', 'Aerial Ace', 'Bulldoze', 'Air Cutter', 'Dragon Tail', 'Endure', 'Sunny Day', 'Rain Dance', 'Bullet Seed', 'Zen Headbutt', 'U-turn', 'Sleep Talk', 'Seed Bomb', 'Grass Knot', 'Stomping Tantrum', 'Rest', 'Swords Dance', 'Body Press', 'Fly', 'Substitute', 'Giga Drain', 'Tailwind', 'Dragon Pulse', 'Energy Ball', 'Calm Mind', 'Helping Hand', 'Grassy Terrain', 'Earthquake', 'Giga Impact', 'Hurricane', 'Hyper Beam', 'Tera Blast', 'Roar', 'Spite', 'Solar Blade', 'Dual Wingbeat', 'Double-Edge', 'Petal Blizzard', 'Leaf Tornado', 'Dragon Hammer', 'Nature Power', 'Safeguard', 'Double Team', 'Attract', 'Steel Wing', 'Roost', 'Flash', 'Swagger', 'Cut', 'Strength', 'Defog', 'Rock Smash']"
#0358,Chimecho,['psychic'],['Levitate'],75,50,80,95,90,65,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",455,75,"['Astonish', 'Confusion', 'Growl', 'Healing Wish', 'Wrap', 'Yawn', 'Stored Power', 'Take Down', 'Extrasensory', 'Heal Bell', 'Uproar', 'Safeguard', 'Double-Edge', 'Heal Pulse', 'Charm', 'Fake Tears', 'Protect', 'Psybeam', 'Disarming Voice', 'Charge Beam', 'Facade', 'Snarl', 'Swift', 'Icy Wind', 'Draining Kiss', 'Endure', 'Sunny Day', 'Rain Dance', 'Psyshock', 'Zen Headbutt', 'Sleep Talk', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Grass Knot', 'Thunder Wave', 'Rest', 'Taunt', 'Imprison', 'Skill Swap', 'Substitute', 'Trick', 'Shadow Ball', 'Hyper Voice', 'Energy Ball', 'Psychic', 'Encore', 'Calm Mind', 'Helping Hand', 'Baton Pass', 'Trick Room', 'Tera Blast', 'Gravity', 'Knock Off', 'Psych Up', 'Future Sight', 'Expanding Force', 'Curse', 'Psychic Noise', 'Tackle', 'Ominous Wind', 'Hypnosis', 'Recover']"
#0359,Absol,['dark'],"['Pressure', 'Super Luck', 'Justified']",65,130,60,75,60,75,"['ghost', 'psychic']","['fighting', 'fairy', 'dark']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",465,77,"['Leer', 'Quick Attack', 'Double Team', 'Knock Off', 'Detect', 'Taunt', 'Slash', 'Night Slash', 'Focus Energy', 'Sucker Punch', 'Swords Dance', 'Future Sight', 'Perish Song', 'Assurance', 'Baton Pass', 'Bite', 'Curse', 'Double-Edge', 'Feint', 'Hex', 'Magic Coat', 'Mean Look', 'Megahorn', 'Play Rough', 'Zen Headbutt', 'Water Pulse', 'Calm Mind', 'Hail', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Shadow Ball', 'Shock Wave', 'Flamethrower', 'Sandstorm', 'Fire Blast', 'Rock Tomb', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'False Swipe', 'Charge Beam', 'Endure', 'Will-O-Wisp', 'Shadow Claw', 'Payback', 'Giga Impact', 'Flash', 'Stone Edge', 'Thunder Wave', 'Psych Up', 'Snarl', 'Dark Pulse', 'Rock Slide', 'X-Scissor', 'Sleep Talk', 'Dream Eater', 'Swagger', 'Substitute', 'Cut', 'Strength', 'Rock Smash', 'Snore', 'Icy Wind', 'Swift', 'Bounce', 'Psycho Cut', 'Round', 'Retaliate', 'Air Slash', 'Brutal Swing', 'Body Slam', 'Superpower', 'Close Combat', 'Foul Play', 'Throat Chop']"
#0360,Wynaut,['psychic'],"['Shadow Tag', 'Telepathy']",95,23,48,23,48,23,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",260,43,"['Amnesia', 'Charm', 'Counter', 'Destiny Bond', 'Encore', 'Mirror Coat', 'Safeguard', 'Splash']"
#0361,Snorunt,['ice'],"['Inner Focus', 'Ice Body', 'Moody']",50,50,50,50,50,50,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",300,50,"['Astonish', 'Headbutt', 'Powder Snow', 'Leer', 'Double Team', 'Ice Shard', 'Protect', 'Icy Wind', 'Frost Breath', 'Bite', 'Ice Fang', 'Snowscape', 'Weather Ball', 'Crunch', 'Blizzard', 'Block', 'Disable', 'Icicle Crash', 'Rollout', 'Switcheroo', 'Take Down', 'Fake Tears', 'Water Pulse', 'Trailblaze', 'Chilling Water', 'Facade', 'Hex', 'Avalanche', 'Endure', 'Rain Dance', 'Body Slam', 'Sleep Talk', 'Light Screen', 'Rest', 'Spikes', 'Substitute', 'Shadow Ball', 'Ice Spinner', 'Helping Hand', 'Ice Beam', 'Tera Blast']"
#0362,Glalie,['ice'],"['Inner Focus', 'Ice Body', 'Moody']",80,80,80,80,80,80,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",480,80,"['Astonish', 'Double Team', 'Headbutt', 'Leer', 'Powder Snow', 'Sheer Cold', 'Ice Shard', 'Protect', 'Icy Wind', 'Frost Breath', 'Bite', 'Ice Fang', 'Snowscape', 'Weather Ball', 'Crunch', 'Blizzard', 'Freeze-Dry', 'Block', 'Disable', 'Icicle Crash', 'Rollout', 'Switcheroo', 'Take Down', 'Fake Tears', 'Scary Face', 'Water Pulse', 'Trailblaze', 'Chilling Water', 'Facade', 'Bulldoze', 'Hex', 'Avalanche', 'Endure', 'Rain Dance', 'Foul Play', 'Body Slam', 'Sleep Talk', 'Light Screen', 'Rest', 'Taunt', 'Spikes', 'Dark Pulse', 'Iron Head', 'Substitute', 'Shadow Ball', 'Ice Spinner', 'Helping Hand', 'Ice Beam', 'Earthquake', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Spite', 'Gyro Ball', 'Icicle Spear', 'Ice Ball']"
#0363,Spheal,"['ice', 'water']","['Thick Fat', 'Ice Body', 'Oblivious']",70,40,50,55,50,25,"['flying', 'ground', 'rock']","['steel', 'water', 'ice']","['water', 'ice']","['fighting', 'rock', 'grass', 'electric']",290,48,"['Defense Curl', 'Rollout', 'Growl', 'Water Gun', 'Powder Snow', 'Rest', 'Snore', 'Brine', 'Aurora Beam', 'Encore', 'Body Slam', 'Surf', 'Blizzard', 'Hail', 'Sheer Cold', 'Aqua Ring', 'Belly Drum', 'Curse', 'Fissure', 'Spit Up', 'Stockpile', 'Swallow', 'Yawn', 'Water Pulse', 'Ice Beam', 'Protect', 'Rain Dance', 'Iron Tail', 'Earthquake', 'Double Team', 'Rock Tomb', 'Facade', 'Attract', 'Endure', 'Rock Slide', 'Sleep Talk', 'Bulldoze', 'Swagger', 'Substitute', 'Strength', 'Rock Smash', 'Waterfall', 'Liquidation', 'Aqua Tail', 'Baby-Doll Eyes', 'Ice Ball', 'Icy Wind']"
#0364,Sealeo,"['ice', 'water']","['Thick Fat', 'Ice Body', 'Oblivious']",90,60,70,75,70,45,"['flying', 'ground', 'rock']","['steel', 'water', 'ice']","['water', 'ice']","['fighting', 'rock', 'grass', 'electric']",410,68,"['Defense Curl', 'Growl', 'Rollout', 'Swagger', 'Water Gun', 'Powder Snow', 'Rest', 'Snore', 'Brine', 'Aurora Beam', 'Encore', 'Body Slam', 'Surf', 'Blizzard', 'Hail', 'Sheer Cold', 'Aqua Ring', 'Belly Drum', 'Curse', 'Fissure', 'Spit Up', 'Stockpile', 'Swallow', 'Yawn', 'Water Pulse', 'Roar', 'Ice Beam', 'Protect', 'Rain Dance', 'Iron Tail', 'Earthquake', 'Double Team', 'Rock Tomb', 'Facade', 'Attract', 'Endure', 'Rock Slide', 'Sleep Talk', 'Bulldoze', 'Substitute', 'Strength', 'Rock Smash', 'Waterfall', 'Liquidation', 'Aqua Tail', 'Baby-Doll Eyes', 'Ice Ball', 'Icy Wind']"
#0365,Walrein,"['ice', 'water']","['Thick Fat', 'Ice Body', 'Oblivious']",110,80,90,95,90,65,"['flying', 'ground', 'rock']","['steel', 'water', 'ice']","['water', 'ice']","['fighting', 'rock', 'grass', 'electric']",530,88,"['Crunch', 'Defense Curl', 'Growl', 'Ice Fang', 'Rollout', 'Swagger', 'Water Gun', 'Powder Snow', 'Rest', 'Snore', 'Brine', 'Aurora Beam', 'Encore', 'Body Slam', 'Surf', 'Blizzard', 'Hail', 'Sheer Cold', 'Aqua Ring', 'Belly Drum', 'Curse', 'Fissure', 'Spit Up', 'Stockpile', 'Swallow', 'Yawn', 'Water Pulse', 'Roar', 'Ice Beam', 'Hyper Beam', 'Protect', 'Rain Dance', 'Iron Tail', 'Earthquake', 'Double Team', 'Rock Tomb', 'Facade', 'Attract', 'Endure', 'Giga Impact', 'Avalanche', 'Swords Dance', 'Rock Slide', 'Sleep Talk', 'Bulldoze', 'Substitute', 'Strength', 'Rock Smash', 'Waterfall', 'Liquidation', 'Aqua Tail', 'Baby-Doll Eyes', 'Ice Ball', 'Icy Wind', 'Iron Head']"
#0366,Clamperl,['water'],"['Shell Armor', 'Rattled']",35,64,85,74,55,32,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",345,57,"['Iron Defense', 'Water Gun', 'Whirlpool', 'Shell Smash', 'Aqua Ring', 'Body Slam', 'Confuse Ray', 'Muddy Water', 'Supersonic', 'Water Pulse', 'Hail', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Double Team', 'Facade', 'Rest', 'Attract', 'Scald', 'Brine', 'Endure', 'Sleep Talk', 'Swagger', 'Substitute', 'Surf', 'Waterfall', 'Clamp', 'Barrier', 'Mud Sport', 'Refresh', 'Icy Wind', 'Snore', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Round', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Secret Power', 'Dive']"
#0367,Huntail,['water'],"['Swift Swim', 'Water Veil']",55,104,105,94,75,52,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",485,80,"['Bite', 'Iron Defense', 'Shell Smash', 'Water Gun', 'Whirlpool', 'Screech', 'Scary Face', 'Rain Dance', 'Water Pulse', 'Ice Fang', 'Brine', 'Sucker Punch', 'Dive', 'Baton Pass', 'Crunch', 'Aqua Tail', 'Coil', 'Hydro Pump', 'Aqua Ring', 'Body Slam', 'Confuse Ray', 'Muddy Water', 'Supersonic', 'Hail', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Double Team', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Scald', 'Endure', 'Giga Impact', 'Sleep Talk', 'Swagger', 'Substitute', 'Surf', 'Waterfall', 'Feint Attack', 'Barrier', 'Mud Sport', 'Refresh', 'Bind', 'Bounce', 'Icy Wind', 'Snatch', 'Snore', 'Super Fang', 'Clamp', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Round', 'Infestation', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Mud-Slap', 'Swift', 'Secret Power']"
#0368,Gorebyss,['water'],"['Swift Swim', 'Hydration']",55,84,105,114,75,52,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",485,80,"['Confusion', 'Iron Defense', 'Shell Smash', 'Water Gun', 'Whirlpool', 'Rain Dance', 'Agility', 'Draining Kiss', 'Water Pulse', 'Amnesia', 'Aqua Ring', 'Safeguard', 'Dive', 'Baton Pass', 'Psychic', 'Aqua Tail', 'Coil', 'Hydro Pump', 'Body Slam', 'Confuse Ray', 'Muddy Water', 'Supersonic', 'Hail', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Shadow Ball', 'Double Team', 'Facade', 'Rest', 'Attract', 'Scald', 'Brine', 'Endure', 'Giga Impact', 'Psych Up', 'Sleep Talk', 'Swagger', 'Substitute', 'Surf', 'Waterfall', 'Water Sport', 'Captivate', 'Barrier', 'Mud Sport', 'Refresh', 'Bind', 'Bounce', 'Icy Wind', 'Signal Beam', 'Snore', 'Clamp', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Round', 'Infestation', 'Confide', 'Double-Edge', 'Mimic', 'Natural Gift', 'Mud-Slap', 'Swift', 'Secret Power']"
#0369,Relicanth,"['water', 'rock']","['Swift Swim', 'Rock Head', 'Sturdy']",100,90,130,45,65,55,"['flying', 'rock', 'bug', 'fire', 'ice']","['fighting', 'steel', 'water', 'grass', 'dragon']","['normal', 'flying', 'poison', 'fire', 'ice']","['fighting', 'ground', 'grass', 'electric']",485,80,"['Harden', 'Tackle', 'Water Gun', 'Ancient Power', 'Yawn', 'Dive', 'Take Down', 'Aqua Tail', 'Rest', 'Flail', 'Hydro Pump', 'Double-Edge', 'Head Smash', 'Amnesia', 'Mud Shot', 'Mud-Slap', 'Muddy Water', 'Skull Bash', 'Snore', 'Zen Headbutt', 'Water Pulse', 'Calm Mind', 'Hail', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Safeguard', 'Earthquake', 'Double Team', 'Sandstorm', 'Rock Tomb', 'Facade', 'Attract', 'Scald', 'Brine', 'Endure', 'Giga Impact', 'Rock Polish', 'Stone Edge', 'Stealth Rock', 'Psych Up', 'Rock Slide', 'Sleep Talk', 'Bulldoze', 'Swagger', 'Substitute', 'Surf', 'Rock Smash', 'Waterfall', 'Meteor Beam', 'Scale Shot', 'Icy Wind', 'Whirlpool', 'Bounce', 'Rock Blast', 'Round', 'Stomping Tantrum', 'Body Slam', 'Iron Defense', 'Earth Power', 'Liquidation', 'Body Press']"
#0370,Luvdisc,['water'],"['Swift Swim', 'Hydration']",43,30,55,40,65,97,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",330,55,"['Charm', 'Tackle', 'Water Gun', 'Agility', 'Wish', 'Water Pulse', 'Attract', 'Draining Kiss', 'Flail', 'Sweet Kiss', 'Take Down', 'Baby-Doll Eyes', 'Aqua Ring', 'Soak', 'Hydro Pump', 'Safeguard', 'Aqua Jet', 'Entrainment', 'Splash', 'Supersonic', 'Protect', 'Facade', 'Icy Wind', 'Endure', 'Rain Dance', 'Snowscape', 'Sleep Talk', 'Waterfall', 'Rest', 'Substitute', 'Liquidation', 'Surf', 'Ice Beam', 'Blizzard', 'Tera Blast', 'Flip Turn', 'Scale Shot', 'Psych Up', 'Endeavor', 'Whirlpool', 'Tearful Look', 'Brine', 'Heal Pulse', 'Hail', 'Double Team', 'Scald', 'Swagger']"
#0371,Bagon,['dragon'],"['Rock Head', 'Sheer Force']",45,75,60,40,30,50,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",300,50,"['Ember', 'Leer', 'Bite', 'Dragon Breath', 'Headbutt', 'Scary Face', 'Crunch', 'Dragon Claw', 'Zen Headbutt', 'Focus Energy', 'Flamethrower', 'Outrage', 'Double-Edge', 'Defense Curl', 'Dragon Rush', 'Thrash', 'Twister', 'Take Down', 'Mud-Slap', 'Protect', 'Fire Fang', 'Thunder Fang', 'Fire Spin', 'Facade', 'Rock Tomb', 'Dragon Tail', 'Endure', 'Sunny Day', 'Rain Dance', 'Brick Break', 'Shadow Claw', 'Body Slam', 'Sleep Talk', 'Rest', 'Rock Slide', 'Iron Head', 'Dragon Dance', 'Substitute', 'Iron Defense', 'Dragon Pulse', 'Hyper Voice', 'Helping Hand', 'Fire Blast', 'Hydro Pump', 'Draco Meteor', 'Tera Blast', 'Roar', 'Dragon Cheer', 'Double Team', 'Aerial Ace', 'Attract', 'Swagger', 'Cut', 'Strength', 'Rock Smash']"
#0372,Shelgon,['dragon'],"['Rock Head', 'Overcoat']",65,95,100,60,50,50,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",420,70,"['Bite', 'Dragon Breath', 'Ember', 'Leer', 'Headbutt', 'Scary Face', 'Crunch', 'Dragon Claw', 'Zen Headbutt', 'Focus Energy', 'Flamethrower', 'Outrage', 'Double-Edge', 'Protect', 'Defense Curl', 'Dragon Rush', 'Thrash', 'Twister', 'Take Down', 'Mud-Slap', 'Fire Fang', 'Thunder Fang', 'Fire Spin', 'Facade', 'Rock Tomb', 'Dragon Tail', 'Endure', 'Sunny Day', 'Rain Dance', 'Brick Break', 'Shadow Claw', 'Body Slam', 'Sleep Talk', 'Rest', 'Rock Slide', 'Iron Head', 'Dragon Dance', 'Substitute', 'Iron Defense', 'Dragon Pulse', 'Hyper Voice', 'Helping Hand', 'Fire Blast', 'Hydro Pump', 'Draco Meteor', 'Tera Blast', 'Roar', 'Temper Flare', 'Dragon Cheer', 'Double Team', 'Aerial Ace', 'Attract', 'Swagger', 'Cut', 'Strength', 'Rock Smash']"
