Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#349,Feebas,['water'],"['Swift Swim', 'Oblivious', 'Adaptability']",20,15,20,10,55,80,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",200,33,"['Splash', 'Tackle', 'Flail', 'Confuse Ray', 'Dragon Breath', 'Haze', 'Hypnosis', 'Mirror Coat', 'Mist', 'Tickle', 'Scale Shot', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Dive', 'Mud Shot', 'Brine', 'Round', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Muddy Water', 'Dragon Pulse', 'Scald', 'Captivate', 'Mud Sport', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Natural Gift', 'Secret Power']"
#350,Milotic,['water'],"['Marvel Scale', 'Competitive', 'Cute Charm']",95,60,79,100,125,81,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",540,90,"['Flail', 'Splash', 'Tackle', 'Water Gun', 'Water Pulse', 'Wrap', 'Disarming Voice', 'Twister', 'Aqua Ring', 'Attract', 'Life Dew', 'Dragon Tail', 'Recover', 'Aqua Tail', 'Safeguard', 'Surf', 'Rain Dance', 'Coil', 'Hydro Pump', 'Confuse Ray', 'Dragon Breath', 'Haze', 'Hypnosis', 'Mirror Coat', 'Mist', 'Tickle', 'Flip Turn', 'Scale Shot', 'Skitter Smack', 'Triple Axel', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Helping Hand', 'Imprison', 'Dive', 'Weather Ball', 'Mud Shot', 'Brine', 'Avalanche', 'Round', 'Bulldoze', 'Brutal Swing', 'Breaking Swipe', 'Body Slam', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Muddy Water', 'Dragon Dance', 'Dragon Pulse', 'Iron Head', 'Scald', 'Refresh', 'Water Sport', 'Captivate', 'Mud Sport', 'Bind', 'Laser Focus', 'Magic Coat', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Psych Up', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Natural Gift', 'Mud-Slap', 'Secret Power']"
#351,Castform,['normal'],['Forecast'],70,70,70,70,70,70,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",420,70,"['Tackle', 'Ember', 'Powder Snow', 'Water Gun', 'Headbutt', 'Hail', 'Rain Dance', 'Sunny Day', 'Weather Ball', 'Blizzard', 'Fire Blast', 'Hydro Pump', 'Hurricane', 'Amnesia', 'Clear Smog', 'Cosmic Power', 'Disable', 'Future Sight', 'Guard Swap', 'Hex', 'Lucky Chant', 'Ominous Wind', 'Reflect Type', 'Defog', 'Icy Wind', 'Last Resort', 'Shock Wave', 'Snore', 'Tailwind', 'Water Pulse', 'Work Up', 'Toxic', 'Hidden Power', 'Ice Beam', 'Protect', 'Frustration', 'Solar Beam', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Double Team', 'Flamethrower', 'Sandstorm', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Energy Ball', 'Scald', 'Thunder Wave', 'Psych Up', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Body Slam', 'Defense Curl', 'Double-Edge', 'Mimic', 'Avalanche', 'Captivate', 'Endure', 'Natural Gift', 'Swift', 'Flash', 'Incinerate', 'Retaliate', 'Secret Power']"
#352,Kecleon,['normal'],"['Color Change', 'Protean']",60,90,70,60,120,40,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",440,73,"['Astonish', 'Lick', 'Scratch', 'Tail Whip', 'Thief', 'Bind', 'Shadow Sneak', 'Feint', 'Fury Swipes', 'Feint Attack', 'Psybeam', 'Ancient Power', 'Slash', 'Camouflage', 'Shadow Claw', 'Screech', 'Substitute', 'Sucker Punch', 'Synchronoise', 'Disable', 'Dizzy Punch', 'Fake Out', 'Foul Play', 'Magic Coat', 'Nasty Plot', 'Power-Up Punch', 'Recover', 'Skill Swap', 'Snatch', 'Trick', 'After You', 'Aqua Tail', 'Drain Punch', 'Fire Punch', 'Focus Punch', 'Ice Punch', 'Icy Wind', 'Iron Tail', 'Knock Off', 'Last Resort', 'Low Kick', 'Recycle', 'Role Play', 'Shock Wave', 'Snore', 'Stealth Rock', 'Thunder Punch', 'Water Pulse', 'Wonder Room', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Brick Break', 'Double Team', 'Flamethrower', 'Fire Blast', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Fling', 'Charge Beam', 'Thunder Wave', 'Psych Up', 'Rock Slide', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Trick Room', 'Confide', 'Body Slam', 'Counter', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Seismic Toss', 'Captivate', 'Endure', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Dig', 'Flash', 'Hone Claws', 'Incinerate', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#353,Shuppet,['ghost'],"['Insomnia', 'Frisk', 'Cursed Body']",44,75,35,63,33,45,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']",295,49,"['Knock Off', 'Screech', 'Night Shade', 'Spite', 'Shadow Sneak', 'Will-O-Wisp', 'Feint Attack', 'Hex', 'Curse', 'Shadow Ball', 'Embargo', 'Sucker Punch', 'Snatch', 'Grudge', 'Trick', 'Phantom Force', 'Astonish', 'Confuse Ray', 'Destiny Bond', 'Disable', 'Foresight', 'Gunk Shot', 'Imprison', 'Ominous Wind', 'Pursuit', 'Ally Switch', 'Foul Play', 'Icy Wind', 'Magic Coat', 'Magic Room', 'Pain Split', 'Role Play', 'Shock Wave', 'Skill Swap', 'Snore', 'Telekinesis', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Protect', 'Rain Dance', 'Frustration', 'Thunderbolt', 'Thunder', 'Return', 'Psychic', 'Double Team', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Charge Beam', 'Payback', 'Thunder Wave', 'Psych Up', 'Dream Eater', 'Swagger', 'Sleep Talk', 'Substitute', 'Trick Room', 'Dark Pulse', 'Dazzling Gleam', 'Confide', 'Body Slam', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Flash', 'Secret Power']"
#354,Banette,['ghost'],"['Insomnia', 'Frisk', 'Cursed Body']",64,115,65,83,63,65,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']",455,75,"['Knock Off', 'Night Shade', 'Phantom Force', 'Screech', 'Spite', 'Shadow Sneak', 'Will-O-Wisp', 'Feint Attack', 'Hex', 'Curse', 'Shadow Ball', 'Embargo', 'Sucker Punch', 'Snatch', 'Grudge', 'Trick', 'Astonish', 'Confuse Ray', 'Destiny Bond', 'Disable', 'Foresight', 'Gunk Shot', 'Imprison', 'Ominous Wind', 'Pursuit', 'Ally Switch', 'Foul Play', 'Icy Wind', 'Magic Coat', 'Magic Room', 'Pain Split', 'Role Play', 'Shock Wave', 'Skill Swap', 'Snore', 'Telekinesis', 'Throat Chop', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Thunderbolt', 'Thunder', 'Return', 'Psychic', 'Double Team', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Fling', 'Charge Beam', 'Shadow Claw', 'Payback', 'Giga Impact', 'Thunder Wave', 'Psych Up', 'Infestation', 'Dream Eater', 'Swagger', 'Sleep Talk', 'Substitute', 'Trick Room', 'Dark Pulse', 'Dazzling Gleam', 'Confide', 'Body Slam', 'Double-Edge', 'Metronome', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Flash', 'Secret Power']"
#355,Duskull,['ghost'],"['Levitate', 'Frisk']",20,40,90,30,90,25,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']",295,49,"['Astonish', 'Leer', 'Disable', 'Shadow Sneak', 'Confuse Ray', 'Night Shade', 'Payback', 'Will-O-Wisp', 'Mean Look', 'Hex', 'Curse', 'Shadow Ball', 'Future Sight', 'Grudge', 'Haze', 'Memento', 'Pain Split', 'Poltergeist', 'Skitter Smack', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Revenge', 'Imprison', 'Fling', 'Trick Room', 'Wonder Room', 'Round', 'Body Slam', 'Ice Beam', 'Blizzard', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Taunt', 'Trick', 'Skill Swap', 'Calm Mind', 'Dark Pulse', 'Ally Switch', 'Foresight', 'Pursuit', 'Destiny Bond', 'Feint Attack', 'Ominous Wind', 'Gravity', 'Snatch', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Charge Beam', 'Embargo', 'Psych Up', 'Infestation', 'Dream Eater', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Sucker Punch', 'Flash', 'Secret Power']"
#356,Dusclops,['ghost'],"['Pressure', 'Frisk']",40,70,130,60,130,25,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']",455,75,"['Astonish', 'Bind', 'Disable', 'Fire Punch', 'Gravity', 'Ice Punch', 'Leer', 'Shadow Punch', 'Shadow Sneak', 'Thunder Punch', 'Confuse Ray', 'Night Shade', 'Payback', 'Will-O-Wisp', 'Mean Look', 'Hex', 'Curse', 'Shadow Ball', 'Future Sight', 'Grudge', 'Haze', 'Memento', 'Pain Split', 'Poltergeist', 'Skitter Smack', 'Mega Punch', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Revenge', 'Brick Break', 'Imprison', 'Rock Tomb', 'Fling', 'Trick Room', 'Wonder Room', 'Round', 'Bulldoze', 'Body Slam', 'Ice Beam', 'Blizzard', 'Earthquake', 'Psychic', 'Metronome', 'Substitute', 'Endure', 'Sleep Talk', 'Taunt', 'Trick', 'Skill Swap', 'Calm Mind', 'Dark Pulse', 'Ally Switch', 'Foresight', 'Pursuit', 'Destiny Bond', 'Feint Attack', 'Ominous Wind', 'Focus Punch', 'Snatch', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Charge Beam', 'Embargo', 'Psych Up', 'Infestation', 'Dream Eater', 'Swagger', 'Confide', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Sucker Punch', 'Flash', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#357,Tropius,"['grass', 'flying']","['Chlorophyll', 'Solar Power', 'Harvest']",99,68,83,72,87,51,"['water', 'fighting', 'ground']","['fire', 'electric', 'poison', 'flying', 'dragon', 'steel']","['fire', 'ice', 'poison', 'flying', 'rock']","['water', 'grass', 'fighting', 'ground']",460,76,"['Growth', 'Gust', 'Leaf Storm', 'Leer', 'Razor Leaf', 'Sweet Scent', 'Stomp', 'Magical Leaf', 'Whirlwind', 'Leaf Tornado', 'Natural Gift', 'Air Slash', 'Body Slam', 'Bestow', 'Synthesis', 'Solar Beam', 'Bullet Seed', 'Curse', 'Dragon Dance', 'Dragon Hammer', 'Headbutt', 'Leaf Blade', 'Leech Seed', 'Nature Power', 'Razor Wind', 'Slam', 'Defog', 'Dragon Pulse', 'Giga Drain', 'Outrage', 'Seed Bomb', 'Snore', 'Stomping Tantrum', 'Tailwind', 'Worry Seed', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Roost', 'Safeguard', 'Frustration', 'Earthquake', 'Return', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Steel Wing', 'Energy Ball', 'Brutal Swing', 'Giga Impact', 'Swords Dance', 'Fly', 'Bulldoze', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Silver Wind', 'Air Cutter', 'Fury Cutter', 'Mud-Slap', 'Ominous Wind', 'Twister', 'Flash', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#358,Chimecho,['psychic'],['Levitate'],75,50,80,95,90,65,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",455,75,"['Astonish', 'Confusion', 'Growl', 'Healing Wish', 'Synchronoise', 'Wrap', 'Yawn', 'Psywave', 'Take Down', 'Extrasensory', 'Heal Bell', 'Uproar', 'Safeguard', 'Double-Edge', 'Heal Pulse', 'Cosmic Power', 'Crafty Shield', 'Curse', 'Disable', 'Future Sight', 'Hypnosis', 'Perish Song', 'Recover', 'Skill Swap', 'Stored Power', 'Wish', 'Ally Switch', 'Bind', 'Defog', 'Gravity', 'Helping Hand', 'Hyper Voice', 'Icy Wind', 'Knock Off', 'Laser Focus', 'Last Resort', 'Magic Coat', 'Recycle', 'Shock Wave', 'Signal Beam', 'Snatch', 'Snore', 'Telekinesis', 'Trick', 'Zen Headbutt', 'Entrainment', 'Psyshock', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Light Screen', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Psychic', 'Shadow Ball', 'Double Team', 'Reflect', 'Torment', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Energy Ball', 'Charge Beam', 'Thunder Wave', 'Psych Up', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Trick Room', 'Dazzling Gleam', 'Confide', 'Defense Curl', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Rollout', 'Swift', 'Flash', 'Secret Power']"
#359,Absol,['dark'],"['Pressure', 'Super Luck', 'Justified']",65,130,60,75,60,75,"['psychic', 'ghost']","['fighting', 'dark', 'fairy']","['psychic', 'ghost']","['fighting', 'dark', 'fairy']",465,77,"['Leer', 'Quick Attack', 'Double Team', 'Knock Off', 'Detect', 'Taunt', 'Slash', 'Night Slash', 'Focus Energy', 'Sucker Punch', 'Swords Dance', 'Future Sight', 'Perish Song', 'Bite', 'Curse', 'Double-Edge', 'Feint', 'Magic Coat', 'Mean Look', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Hail', 'Will-O-Wisp', 'Facade', 'Swift', 'Rock Tomb', 'Bounce', 'Payback', 'Assurance', 'Shadow Claw', 'Psycho Cut', 'Round', 'Hex', 'Retaliate', 'Snarl', 'False Swipe', 'Air Slash', 'Brutal Swing', 'Body Slam', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Megahorn', 'Baton Pass', 'Iron Tail', 'Shadow Ball', 'Superpower', 'Calm Mind', 'Close Combat', 'Dark Pulse', 'X-Scissor', 'Zen Headbutt', 'Stone Edge', 'Foul Play', 'Play Rough', 'Throat Chop', 'Scratch', 'Pursuit', 'Me First', 'Razor Wind', 'Feint Attack', 'Punishment', 'Laser Focus', 'Role Play', 'Shock Wave', 'Snatch', 'Spite', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Aerial Ace', 'Torment', 'Echoed Voice', 'Charge Beam', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Counter', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Flash', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#360,Wynaut,['psychic'],"['Shadow Tag', 'Telepathy']",95,23,48,23,48,23,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",260,43,"['Amnesia', 'Charm', 'Counter', 'Destiny Bond', 'Encore', 'Mirror Coat', 'Safeguard', 'Splash']"
#361,Snorunt,['ice '],"['Inner Focus', 'Ice Body', 'Moody']",50,50,50,50,50,50,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']",300,50,"['Astonish', 'Powder Snow', 'Leer', 'Double Team', 'Ice Shard', 'Protect', 'Icy Wind', 'Frost Breath', 'Bite', 'Ice Fang', 'Hail', 'Headbutt', 'Crunch', 'Blizzard', 'Block', 'Disable', 'Icicle Crash', 'Rollout', 'Switcheroo', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Attract', 'Rain Dance', 'Facade', 'Weather Ball', 'Fake Tears', 'Avalanche', 'Round', 'Hex', 'Body Slam', 'Ice Beam', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Bide', 'Spite', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Flash', 'Secret Power']"
#362,Glalie,['ice '],"['Inner Focus', 'Ice Body', 'Moody']",80,80,80,80,80,80,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']",480,80,"['Astonish', 'Double Team', 'Freeze-Dry', 'Leer', 'Powder Snow', 'Sheer Cold', 'Ice Shard', 'Protect', 'Icy Wind', 'Frost Breath', 'Bite', 'Ice Fang', 'Hail', 'Headbutt', 'Crunch', 'Blizzard', 'Block', 'Disable', 'Icicle Crash', 'Rollout', 'Switcheroo', 'Steel Roller', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Safeguard', 'Self-Destruct', 'Rest', 'Snore', 'Scary Face', 'Attract', 'Rain Dance', 'Facade', 'Weather Ball', 'Fake Tears', 'Icicle Spear', 'Payback', 'Avalanche', 'Round', 'Hex', 'Bulldoze', 'Body Slam', 'Ice Beam', 'Earthquake', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Taunt', 'Gyro Ball', 'Dark Pulse', 'Iron Head', 'Bide', 'Laser Focus', 'Signal Beam', 'Spite', 'Super Fang', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Torment', 'Explosion', 'Swagger', 'Confide', 'Defense Curl', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Flash', 'Secret Power']"
#363,Spheal,"['ice ', 'water']","['Thick Fat', 'Ice Body', 'Oblivious']",70,40,50,55,50,25,"['ground', 'flying', 'rock']","['water', 'ice', 'steel']","['electric', 'grass', 'fighting', 'rock']","['water', 'ice']",290,48,"['Defense Curl', 'Rollout', 'Growl', 'Water Gun', 'Powder Snow', 'Rest', 'Snore', 'Brine', 'Aurora Beam', 'Encore', 'Body Slam', 'Surf', 'Blizzard', 'Hail', 'Sheer Cold', 'Aqua Ring', 'Belly Drum', 'Curse', 'Fissure', 'Spit Up', 'Stockpile', 'Swallow', 'Water Pulse', 'Yawn', 'Steel Roller', 'Rock Slide', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Whirlpool', 'Facade', 'Dive', 'Rock Tomb', 'Round', 'Bulldoze', 'Ice Beam', 'Earthquake', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Ice Ball', 'Signal Beam', 'Water Sport', 'Aqua Tail', 'Super Fang', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Frost Breath', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rock Smash', 'Secret Power', 'Strength']"
#364,Sealeo,"['ice ', 'water']","['Thick Fat', 'Ice Body', 'Oblivious']",90,60,70,75,70,45,"['ground', 'flying', 'rock']","['water', 'ice', 'steel']","['electric', 'grass', 'fighting', 'rock']","['water', 'ice']",410,68,"['Defense Curl', 'Growl', 'Rollout', 'Swagger', 'Water Gun', 'Powder Snow', 'Rest', 'Snore', 'Brine', 'Aurora Beam', 'Encore', 'Body Slam', 'Surf', 'Blizzard', 'Hail', 'Sheer Cold', 'Steel Roller', 'Rock Slide', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Whirlpool', 'Facade', 'Dive', 'Rock Tomb', 'Icicle Spear', 'Round', 'Bulldoze', 'Ice Beam', 'Earthquake', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Ice Ball', 'Aqua Ring', 'Belly Drum', 'Curse', 'Fissure', 'Signal Beam', 'Spit Up', 'Stockpile', 'Swallow', 'Water Pulse', 'Water Sport', 'Yawn', 'Aqua Tail', 'Super Fang', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Frost Breath', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rock Smash', 'Secret Power', 'Strength']"
#365,Walrein,"['ice ', 'water']","['Thick Fat', 'Ice Body', 'Oblivious']",110,80,90,95,90,65,"['ground', 'flying', 'rock']","['water', 'ice', 'steel']","['electric', 'grass', 'fighting', 'rock']","['water', 'ice']",530,88,"['Crunch', 'Defense Curl', 'Growl', 'Ice Fang', 'Rollout', 'Swagger', 'Water Gun', 'Powder Snow', 'Rest', 'Snore', 'Brine', 'Aurora Beam', 'Encore', 'Body Slam', 'Surf', 'Blizzard', 'Hail', 'Sheer Cold', 'Steel Roller', 'Hyper Beam', 'Giga Impact', 'Rock Slide', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Whirlpool', 'Facade', 'Dive', 'Rock Tomb', 'Icicle Spear', 'Avalanche', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Swords Dance', 'Hydro Pump', 'Ice Beam', 'Earthquake', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Iron Head', 'Heavy Slam', 'Liquidation', 'Body Press', 'Ice Ball', 'Aqua Ring', 'Belly Drum', 'Curse', 'Fissure', 'Signal Beam', 'Spit Up', 'Stockpile', 'Swallow', 'Water Pulse', 'Water Sport', 'Yawn', 'Aqua Tail', 'Block', 'Super Fang', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Frost Breath', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Rock Smash', 'Secret Power', 'Strength']"
#366,Clamperl,['water'],"['Shell Armor', 'Rattled']",35,64,85,74,55,32,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",345,57,"['Clamp', 'Iron Defense', 'Water Gun', 'Whirlpool', 'Shell Smash', 'Aqua Ring', 'Barrier', 'Body Slam', 'Brine', 'Confuse Ray', 'Endure', 'Mud Sport', 'Muddy Water', 'Refresh', 'Supersonic', 'Water Pulse', 'Icy Wind', 'Snore', 'Toxic', 'Hail', 'Hidden Power', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Scald', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Secret Power', 'Dive']"
#367,Huntail,['water'],"['Swift Swim', 'Water Veil']",55,104,105,94,75,52,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",485,80,"['Bite', 'Whirlpool', 'Screech', 'Scary Face', 'Feint Attack', 'Water Pulse', 'Ice Fang', 'Brine', 'Sucker Punch', 'Dive', 'Baton Pass', 'Crunch', 'Aqua Tail', 'Coil', 'Hydro Pump', 'Aqua Ring', 'Barrier', 'Body Slam', 'Confuse Ray', 'Endure', 'Mud Sport', 'Muddy Water', 'Refresh', 'Supersonic', 'Bind', 'Bounce', 'Icy Wind', 'Snatch', 'Snore', 'Super Fang', 'Clamp', 'Iron Defense', 'Shell Smash', 'Water Gun', 'Toxic', 'Hail', 'Hidden Power', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Round', 'Scald', 'Giga Impact', 'Infestation', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Mud-Slap', 'Swift', 'Secret Power']"
#368,Gorebyss,['water'],"['Swift Swim', 'Hydration']",55,84,105,114,75,52,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",485,80,"['Confusion', 'Whirlpool', 'Water Sport', 'Agility', 'Draining Kiss', 'Water Pulse', 'Amnesia', 'Aqua Ring', 'Captivate', 'Dive', 'Baton Pass', 'Psychic', 'Aqua Tail', 'Coil', 'Hydro Pump', 'Barrier', 'Body Slam', 'Brine', 'Confuse Ray', 'Endure', 'Mud Sport', 'Muddy Water', 'Refresh', 'Supersonic', 'Bind', 'Bounce', 'Icy Wind', 'Signal Beam', 'Snore', 'Clamp', 'Iron Defense', 'Shell Smash', 'Water Gun', 'Toxic', 'Hail', 'Hidden Power', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Return', 'Shadow Ball', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Scald', 'Giga Impact', 'Psych Up', 'Infestation', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Double-Edge', 'Mimic', 'Natural Gift', 'Mud-Slap', 'Swift', 'Secret Power']"
