Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#097,Hypno,['psychic'],"['Insomnia', 'Forewarn', 'Inner Focus']",85,73,70,73,115,67,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",483,80,"['Barrier', 'Confusion', 'Disable', 'Hypnosis', 'Pound', 'Poison Gas', 'Meditate', 'Psybeam', 'Headbutt', 'Psychic', 'Nasty Plot', 'Dream Eater', 'Taunt', 'Teleport', 'Rest', 'Light Screen', 'Protect', 'Substitute', 'Reflect', 'Facade', 'Brick Break', 'Seismic Toss', 'Thunder Wave', 'Foul Play', 'Thunder Punch', 'Toxic', 'Tri Attack', 'Fire Punch', 'Dazzling Gleam', 'Calm Mind', 'Ice Punch', 'Shadow Ball', 'Hyper Beam', 'Future Sight', 'Nightmare', 'Switcheroo', 'Wake-Up Slap', 'Psych Up', 'Synchronoise', 'Zen Headbutt', 'Swagger', 'Psyshock', 'Assist', 'Flatter', 'Guard Swap', 'Power Split', 'Psychic Terrain', 'Psycho Cut', 'Role Play', 'Secret Power', 'Skill Swap', 'Ally Switch', 'Drain Punch', 'Focus Punch', 'Low Kick', 'Magic Coat', 'Magic Room', 'Recycle', 'Signal Beam', 'Snatch', 'Snore', 'Telekinesis', 'Trick', 'Hidden Power', 'Sunny Day', 'Rain Dance', 'Safeguard', 'Frustration', 'Return', 'Double Team', 'Torment', 'Attract', 'Thief', 'Low Sweep', 'Round', 'Focus Blast', 'Fling', 'Giga Impact', 'Grass Knot', 'Sleep Talk', 'Trick Room', 'Confide', 'Bide', 'Psywave', 'Rage', 'Skull Bash', 'Submission', 'Take Down', 'Curse', 'Zap Cannon', 'Body Slam', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Flash', 'Power-Up Punch']"
#098,Krabby,['water'],"['Hyper Cutter', 'Shell Armor', 'Sheer Force']",30,105,90,25,25,50,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",325,54,"['Leer', 'Water Gun', 'Harden', 'Metal Claw', 'Mud Shot', 'Protect', 'Bubble Beam', 'Stomp', 'Flail', 'Razor Shell', 'Slam', 'Swords Dance', 'Crabhammer', 'Guillotine', 'Ancient Power', 'Hammer Arm', 'Knock Off', 'Night Slash', 'Slash', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Brick Break', 'Dive', 'Rock Tomb', 'Brine', 'Fling', 'Round', 'False Swipe', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Agility', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Superpower', 'Iron Defense', 'X-Scissor', 'Ally Switch', 'Scald', 'Liquidation', 'Bubble', 'Vise Grip', 'Headbutt', 'Toxic']"
#099,Kingler,['water'],"['Hyper Cutter', 'Shell Armor', 'Sheer Force']",55,130,115,50,50,75,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",475,79,"['Hammer Arm', 'Harden', 'Leer', 'Metal Claw', 'Water Gun', 'Wide Guard', 'Mud Shot', 'Protect', 'Bubble Beam', 'Stomp', 'Flail', 'Razor Shell', 'Slam', 'Swords Dance', 'Crabhammer', 'Guillotine', 'Ancient Power', 'Knock Off', 'Night Slash', 'Slash', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Brick Break', 'Dive', 'Rock Tomb', 'Brine', 'Fling', 'Round', 'False Swipe', 'Brutal Swing', 'Stomping Tantrum', 'Body Slam', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Agility', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Superpower', 'Iron Defense', 'X-Scissor', 'Ally Switch', 'Scald', 'High Horsepower', 'Liquidation', 'Bubble', 'Vise Grip', 'Headbutt', 'Toxic']"
#100,Voltorb,['electric'],"['Soundproof', 'Static', 'Aftermath']",40,30,50,55,55,100,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",330,55,"['Tackle', 'Light Screen', 'Sonic Boom', 'Thunder Shock', 'Swift', 'Self-Destruct', 'Screech', 'Thunderbolt', 'Mirror Coat', 'Explosion', 'Headbutt', 'Taunt', 'Teleport', 'Rest', 'Protect', 'Substitute', 'Reflect', 'Facade', 'Thunder Wave', 'Foul Play', 'Toxic', 'Thunder', 'Charge', 'Eerie Impulse', 'Spark', 'Rollout', 'Charge Beam', 'Electro Ball', 'Magnet Rise', 'Discharge', 'Gyro Ball', 'Magic Coat', 'Shock Wave', 'Signal Beam', 'Snore', 'Hidden Power', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Torment', 'Thief', 'Round', 'Volt Switch', 'Swagger', 'Sleep Talk', 'Wild Charge', 'Confide', 'Bide', 'Rage', 'Take Down', 'Curse', 'Zap Cannon', 'Mimic', 'Endure', 'Natural Gift', 'Sucker Punch', 'Flash', 'Secret Power']"
#101,Electrode,['electric'],"['Soundproof', 'Static', 'Aftermath']",60,50,70,80,80,150,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",490,81,"['Light Screen', 'Sonic Boom', 'Tackle', 'Thunder Shock', 'Swift', 'Self-Destruct', 'Screech', 'Thunderbolt', 'Mirror Coat', 'Explosion', 'Headbutt', 'Taunt', 'Teleport', 'Rest', 'Protect', 'Substitute', 'Reflect', 'Facade', 'Thunder Wave', 'Foul Play', 'Toxic', 'Thunder', 'Hyper Beam', 'Charge', 'Eerie Impulse', 'Magnetic Flux', 'Spark', 'Rollout', 'Charge Beam', 'Electro Ball', 'Magnet Rise', 'Discharge', 'Gyro Ball', 'Magic Coat', 'Shock Wave', 'Signal Beam', 'Snore', 'Telekinesis', 'Hidden Power', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Torment', 'Thief', 'Round', 'Giga Impact', 'Volt Switch', 'Swagger', 'Sleep Talk', 'Wild Charge', 'Confide', 'Bide', 'Rage', 'Skull Bash', 'Take Down', 'Curse', 'Zap Cannon', 'Mimic', 'Endure', 'Natural Gift', 'Sucker Punch', 'Flash', 'Secret Power']"
#102,Exeggcute,"['grass', 'psychic']","['Chlorophyll', 'Harvest']",60,40,80,60,45,40,"['water', 'fighting', 'ground', 'rock']","['fire', 'grass', 'flying', 'psychic', 'bug', 'dragon', 'dark', 'steel']","['fire', 'ice', 'poison', 'flying', 'bug', 'ghost', 'dark']","['water', 'electric', 'grass', 'fighting', 'ground', 'psychic']",325,54,"['Absorb', 'Hypnosis', 'Reflect', 'Leech Seed', 'Mega Drain', 'Confusion', 'Synthesis', 'Bullet Seed', 'Giga Drain', 'Extrasensory', 'Uproar', 'Worry Seed', 'Solar Beam', 'Ancient Power', 'Block', 'Curse', 'Ingrain', 'Moonlight', 'Poison Powder', 'Sleep Powder', 'Stun Spore', 'Grassy Glide', 'Light Screen', 'Self-Destruct', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Power Swap', 'Trick Room', 'Round', 'Grassy Terrain', 'Swords Dance', 'Psychic', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Skill Swap', 'Seed Bomb', 'Energy Ball', 'Leaf Storm', 'Grass Knot', 'Barrage', 'Psybeam', 'Headbutt', 'Teleport', 'Toxic', 'Dream Eater']"
#103,Exeggutor,"['grass', 'psychic']","['Chlorophyll', 'Harvest']",95,95,85,125,75,55,"['water', 'fighting', 'ground', 'rock']","['fire', 'grass', 'flying', 'psychic', 'bug', 'dragon', 'dark', 'steel']","['fire', 'ice', 'poison', 'flying', 'bug', 'ghost', 'dark']","['water', 'electric', 'grass', 'fighting', 'ground', 'psychic']",530,88,"['Absorb', 'Bullet Seed', 'Confusion', 'Extrasensory', 'Giga Drain', 'Hypnosis', 'Leaf Storm', 'Leech Seed', 'Mega Drain', 'Psyshock', 'Reflect', 'Seed Bomb', 'Solar Beam', 'Stomp', 'Synthesis', 'Uproar', 'Wood Hammer', 'Worry Seed', 'Dragon Hammer', 'Ancient Power', 'Block', 'Curse', 'Ingrain', 'Moonlight', 'Poison Powder', 'Sleep Powder', 'Stun Spore', 'Expanding Force', 'Grassy Glide', 'Terrain Pulse', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Light Screen', 'Self-Destruct', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Power Swap', 'Psycho Cut', 'Trick Room', 'Round', 'Bulldoze', 'Grassy Terrain', 'Stomping Tantrum', 'Brick Break', 'Brutal Swing', 'Breaking Swipe', 'Swords Dance', 'Low Kick', 'Psychic', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Future Sight', 'Skill Swap', 'Calm Mind', 'Energy Ball', 'Zen Headbutt', 'Grass Knot', 'Flamethrower', 'Earthquake', 'Outrage', 'Iron Tail', 'Superpower', 'Dragon Pulse', 'Power Whip', 'Iron Head', 'Barrage', 'Egg Bomb', 'Headbutt', 'Teleport', 'Toxic', 'Dream Eater', 'Dragon Tail']"
#104,Cubone,['ground'],"['Rock Head', 'Lightning Rod', 'Battle Armor']",50,50,95,40,50,35,"['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']","['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']",320,53,"['Growl', 'Mud-Slap', 'Tail Whip', 'False Swipe', 'Headbutt', 'Retaliate', 'Fling', 'Stomping Tantrum', 'Bone Rush', 'Focus Energy', 'Endeavor', 'Bonemerang', 'Thrash', 'Double-Edge', 'Ancient Power', 'Belly Drum', 'Curse', 'Detect', 'Double Kick', 'Leer', 'Perish Song', 'Skull Bash', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Thunder Punch', 'Dig', 'Screech', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'Rock Tomb', 'Round', 'Bulldoze', 'Brutal Swing', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Low Kick', 'Earthquake', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Iron Defense', 'Earth Power', 'Iron Head', 'Stealth Rock', 'Bone Club', 'Rage', 'Seismic Toss', 'Toxic']"
#105,Marowak,['ground'],"['Rock Head', 'Lightning Rod', 'Battle Armor']",60,80,110,50,80,45,"['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']","['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']",425,70,"['False Swipe', 'Growl', 'Mud-Slap', 'Tail Whip', 'Headbutt', 'Retaliate', 'Fling', 'Stomping Tantrum', 'Bone Rush', 'Focus Energy', 'Endeavor', 'Bonemerang', 'Thrash', 'Double-Edge', 'Fire Spin', 'Flame Wheel', 'Hex', 'Will-O-Wisp', 'Flare Blitz', 'Shadow Bone', 'Ancient Power', 'Belly Drum', 'Curse', 'Detect', 'Double Kick', 'Leer', 'Perish Song', 'Skull Bash', 'Scorching Sands', 'Burning Jealousy', 'Poltergeist', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Screech', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'Rock Tomb', 'Round', 'Bulldoze', 'Brutal Swing', 'Rain Dance', 'Imprison', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Low Kick', 'Earthquake', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Iron Defense', 'Focus Blast', 'Earth Power', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Throat Chop', 'Thunderbolt', 'Thunder', 'Shadow Ball', 'Heat Wave', 'Dark Pulse', 'Ally Switch', 'Bone Club', 'Rage', 'Seismic Toss', 'Toxic', 'Dream Eater']"
#106,Hitmonlee,['fighting'],"['Limber', 'Reckless', 'Unburden']",50,120,53,35,110,87,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",455,75,"['Brick Break', 'Fake Out', 'Feint', 'Focus Energy', 'Helping Hand', 'Low Sweep', 'Tackle', 'Double Kick', 'Low Kick', 'Endure', 'Revenge', 'Wide Guard', 'Blaze Kick', 'Mind Reader', 'Mega Kick', 'Close Combat', 'Reversal', 'High Jump Kick', 'Bullet Punch', 'Counter', 'Mach Punch', 'Rapid Spin', 'Vacuum Wave', 'Coaching', 'Mega Punch', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Rock Tomb', 'Bounce', 'Fling', 'Round', 'Retaliate', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Earthquake', 'Metronome', 'Substitute', 'Sleep Talk', 'Uproar', 'Superpower', 'Bulk Up', 'Aura Sphere', 'Poison Jab', 'Focus Blast', 'Stone Edge', 'Work Up', 'Throat Chop', 'Rolling Kick', 'Meditate', 'Jump Kick', 'Headbutt', 'Seismic Toss', 'Toxic']"
#107,Hitmonchan,['fighting'],"['Keen Eye', 'Iron Fist', 'Inner Focus']",50,105,79,35,110,76,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",455,75,"['Bullet Punch', 'Drain Punch', 'Fake Out', 'Feint', 'Focus Energy', 'Helping Hand', 'Tackle', 'Vacuum Wave', 'Mach Punch', 'Power-Up Punch', 'Detect', 'Revenge', 'Quick Guard', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Agility', 'Mega Punch', 'Close Combat', 'Counter', 'Focus Punch', 'High Jump Kick', 'Mind Reader', 'Rapid Spin', 'Coaching', 'Mega Kick', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'Rock Tomb', 'Fling', 'Low Sweep', 'Round', 'Retaliate', 'Bulldoze', 'Body Slam', 'Low Kick', 'Earthquake', 'Metronome', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Bulk Up', 'Aura Sphere', 'Focus Blast', 'Stone Edge', 'Work Up', 'Throat Chop', 'Comet Punch', 'Leer', 'Dizzy Punch', 'Headbutt', 'Seismic Toss', 'Toxic']"
#108,Lickitung,['normal'],"['Own Tempo', 'Oblivious', 'Cloud Nine']",90,55,75,60,75,30,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",385,64,"['Rollout', 'Defense Curl', 'Lick', 'Supersonic', 'Wrap', 'Disable', 'Stomp', 'Knock Off', 'Screech', 'Slam', 'Power Whip', 'Belly Drum', 'Belch', 'Curse', 'Hammer Arm', 'Thrash', 'Steel Roller', 'Terrain Pulse', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Fling', 'Round', 'Retaliate', 'Bulldoze', 'Brutal Swing', 'Stomping Tantrum', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Muddy Water', 'Zen Headbutt', 'Work Up', 'Body Press', 'Acid', 'Bind', 'Headbutt', 'Seismic Toss', 'Dragon Tail', 'Toxic', 'Dream Eater']"
#109,Koffing,['poison'],"['Levitate', 'Neutralizing Gas', 'Stench']",40,65,95,60,45,35,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']",340,56,"['Poison Gas', 'Tackle', 'Smog', 'Smokescreen', 'Clear Smog', 'Assurance', 'Sludge', 'Haze', 'Self-Destruct', 'Sludge Bomb', 'Toxic', 'Belch', 'Explosion', 'Memento', 'Destiny Bond', 'Curse', 'Grudge', 'Pain Split', 'Psybeam', 'Spit Up', 'Spite', 'Stockpile', 'Swallow', 'Corrosive Gas', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Payback', 'Venoshock', 'Round', 'Flamethrower', 'Thunderbolt', 'Thunder', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Taunt', 'Gyro Ball', 'Toxic Spikes', 'Dark Pulse', 'Sludge Wave', 'Venom Drench', 'Headbutt']"
#110,Weezing,['poison'],"['Levitate', 'Neutralizing Gas', 'Stench']",65,90,120,85,70,60,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']",490,81,"['Double Hit', 'Heat Wave', 'Poison Gas', 'Smog', 'Smokescreen', 'Tackle', 'Clear Smog', 'Assurance', 'Sludge', 'Haze', 'Self-Destruct', 'Sludge Bomb', 'Toxic', 'Belch', 'Explosion', 'Memento', 'Destiny Bond', 'Aromatic Mist', 'Defog', 'Fairy Wind', 'Strange Steam', 'Aromatherapy', 'Misty Terrain', 'Curse', 'Grudge', 'Pain Split', 'Psybeam', 'Spit Up', 'Spite', 'Stockpile', 'Swallow', 'Corrosive Gas', 'Misty Explosion', 'Hyper Beam', 'Giga Impact', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Payback', 'Venoshock', 'Round', 'Wonder Room', 'Brutal Swing', 'Flamethrower', 'Thunderbolt', 'Thunder', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Taunt', 'Gyro Ball', 'Toxic Spikes', 'Dark Pulse', 'Sludge Wave', 'Venom Drench', 'Overheat', 'Play Rough', 'Dazzling Gleam', 'Headbutt']"
#111,Rhyhorn,"['ground', 'rock']","['Lightning Rod', 'Rock Head', 'Reckless']",80,85,95,30,30,25,"['fire', 'electric', 'ice', 'poison', 'rock']","['grass', 'fighting', 'ground', 'flying']","['water', 'grass', 'ice', 'fighting', 'ground', 'steel']","['normal', 'fire', 'electric', 'poison', 'flying', 'rock']",345,57,"['Tackle', 'Tail Whip', 'Smack Down', 'Bulldoze', 'Horn Attack', 'Scary Face', 'Stomp', 'Rock Blast', 'Drill Run', 'Take Down', 'Earthquake', 'Stone Edge', 'Megahorn', 'Horn Drill', 'Counter', 'Curse', 'Dragon Rush', 'Guard Split', 'Metal Burst', 'Rock Polish', 'Skull Bash', 'Scorching Sands', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Rock Tomb', 'Mud Shot', 'Payback', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Smart Strike', 'Stomping Tantrum', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Fire Blast', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Uproar', 'Superpower', 'Poison Jab', 'Dragon Pulse', 'Earth Power', 'Stealth Rock', 'High Horsepower', 'Sand Attack', 'Fury Attack', 'Rock Throw', 'Headbutt', 'Toxic']"
#112,Rhydon,"['ground', 'rock']","['Lightning Rod', 'Rock Head', 'Reckless']",105,130,120,45,45,40,"['fire', 'electric', 'ice', 'poison', 'rock']","['grass', 'fighting', 'ground', 'flying']","['water', 'grass', 'ice', 'fighting', 'ground', 'steel']","['normal', 'fire', 'electric', 'poison', 'flying', 'rock']",485,80,"['Bulldoze', 'Hammer Arm', 'Smack Down', 'Tackle', 'Tail Whip', 'Horn Attack', 'Scary Face', 'Stomp', 'Rock Blast', 'Drill Run', 'Take Down', 'Earthquake', 'Stone Edge', 'Megahorn', 'Horn Drill', 'Counter', 'Curse', 'Dragon Rush', 'Guard Split', 'Metal Burst', 'Rock Polish', 'Skull Bash', 'Meteor Beam', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Mud Shot', 'Payback', 'Fling', 'Avalanche', 'Shadow Claw', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Smart Strike', 'Brutal Swing', 'Stomping Tantrum', 'Breaking Swipe', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Fire Blast', 'Substitute', 'Reversal', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Uproar', 'Superpower', 'Iron Defense', 'Poison Jab', 'Dragon Pulse', 'Focus Blast', 'Earth Power', 'Stealth Rock', 'Heavy Slam', 'Heat Crash', 'High Horsepower', 'Body Press', 'Fury Attack', 'Sand Attack', 'Rock Throw', 'Headbutt', 'Seismic Toss', 'Dragon Tail', 'Toxic']"
#113,Chansey,['normal'],"['Natural Cure', 'Serene Grace', 'Healer']",250,5,5,35,105,50,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",450,75,"['Charm', 'Copycat', 'Covet', 'Defense Curl', 'Disarming Voice', 'Minimize', 'Pound', 'Sweet Kiss', 'Tail Whip', 'Echoed Voice', 'Life Dew', 'Sing', 'Fling', 'Take Down', 'Heal Pulse', 'Helping Hand', 'Light Screen', 'Double-Edge', 'Soft-Boiled', 'Last Resort', 'Healing Wish', 'Aromatherapy', 'Gravity', 'Present', 'Seismic Toss', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Hail', 'Facade', 'Brick Break', 'Rock Tomb', 'Drain Punch', 'Round', 'Retaliate', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Psychic', 'Metronome', 'Fire Blast', 'Tri Attack', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Skill Swap', 'Hyper Voice', 'Calm Mind', 'Zen Headbutt', 'Stealth Rock', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Work Up', 'Wild Charge', 'Dazzling Gleam', 'Growl', 'Double Slap', 'Egg Bomb', 'Headbutt', 'Teleport', 'Reflect', 'Toxic', 'Dream Eater']"
#114,Tangela,['grass'],"['Chlorophyll', 'Leaf Guard', 'Regenerator']",65,55,115,100,40,60,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",435,72,"['Ancient Power', 'Absorb', 'Bind', 'Stun Spore', 'Growth', 'Mega Drain', 'Vine Whip', 'Poison Powder', 'Knock Off', 'Giga Drain', 'Sleep Powder', 'Slam', 'Tickle', 'Power Whip', 'Ingrain', 'Grassy Terrain', 'Confusion', 'Endeavor', 'Flail', 'Leech Seed', 'Nature Power', 'Rage Powder', 'Grassy Glide', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Bullet Seed', 'Power Swap', 'Round', 'Swords Dance', 'Body Slam', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Leaf Storm', 'Grass Knot', 'Constrict', 'Headbutt', 'Toxic']"
#115,Kangaskhan,['normal'],"['Early Bird', 'Scrappy', 'Inner Focus']",105,95,80,40,80,90,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",490,81,"['Pound', 'Tail Whip', 'Growl', 'Fake Out', 'Bite', 'Stomp', 'Focus Energy', 'Headbutt', 'Sucker Punch', 'Double Hit', 'Crunch', 'Endure', 'Reversal', 'Outrage', 'Last Resort', 'Circle Throw', 'Counter', 'Disable', 'Double-Edge', 'Endeavor', 'Hammer Arm', 'Terrain Pulse', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Dig', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Hail', 'Whirlpool', 'Beat Up', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Assurance', 'Fling', 'Drain Punch', 'Avalanche', 'Shadow Claw', 'Round', 'Retaliate', 'Bulldoze', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Low Kick', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Substitute', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Focus Blast', 'Work Up', 'Comet Punch', 'Leer', 'Rage', 'Dizzy Punch', 'Seismic Toss', 'Toxic']"
