Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#477,Dusknoir,['ghost'],"['Pressure', 'Frisk']",45,100,135,65,135,45,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']",525,87,"['Astonish', 'Bind', 'Disable', 'Fire Punch', 'Gravity', 'Ice Punch', 'Leer', 'Shadow Punch', 'Shadow Sneak', 'Thunder Punch', 'Confuse Ray', 'Night Shade', 'Payback', 'Will-O-Wisp', 'Mean Look', 'Hex', 'Curse', 'Shadow Ball', 'Future Sight', 'Destiny Bond', 'Grudge', 'Haze', 'Memento', 'Pain Split', 'Poltergeist', 'Skitter Smack', 'Mega Punch', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Revenge', 'Brick Break', 'Imprison', 'Rock Tomb', 'Fling', 'Trick Room', 'Wonder Room', 'Round', 'Bulldoze', 'Body Slam', 'Ice Beam', 'Blizzard', 'Earthquake', 'Psychic', 'Metronome', 'Substitute', 'Endure', 'Sleep Talk', 'Taunt', 'Trick', 'Skill Swap', 'Calm Mind', 'Dark Pulse', 'Focus Blast', 'Ally Switch', 'Darkest Lariat', 'Foresight', 'Pursuit', 'Feint Attack', 'Ominous Wind', 'Focus Punch', 'Laser Focus', 'Snatch', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Charge Beam', 'Embargo', 'Psych Up', 'Infestation', 'Dream Eater', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Sucker Punch', 'Flash', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#478,Froslass,"['ice ', 'ghost']","['Snow Cloak', 'Cursed Body']",70,80,70,80,70,110,"['grass', 'ground', 'flying', 'psychic', 'ghost', 'dragon']","['normal', 'fire', 'water', 'ice', 'dark', 'steel']","['fire', 'rock', 'ghost', 'dark', 'steel']","['normal', 'ice', 'fighting', 'poison', 'bug']",480,80,"['Astonish', 'Bite', 'Crunch', 'Destiny Bond', 'Double Team', 'Headbutt', 'Hex', 'Ice Fang', 'Leer', 'Powder Snow', 'Protect', 'Ice Shard', 'Draining Kiss', 'Icy Wind', 'Frost Breath', 'Confuse Ray', 'Hail', 'Will-O-Wisp', 'Aurora Veil', 'Shadow Ball', 'Blizzard', 'Block', 'Disable', 'Icicle Crash', 'Rollout', 'Switcheroo', 'Poltergeist', 'Triple Axel', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Charm', 'Attract', 'Rain Dance', 'Facade', 'Imprison', 'Weather Ball', 'Fake Tears', 'Icicle Spear', 'Payback', 'Fling', 'Avalanche', 'Round', 'Body Slam', 'Ice Beam', 'Thunderbolt', 'Thunder', 'Psychic', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Taunt', 'Trick', 'Ally Switch', 'Ominous Wind', 'Wake-Up Slap', 'Captivate', 'Bide', 'Laser Focus', 'Pain Split', 'Shock Wave', 'Signal Beam', 'Snatch', 'Spite', 'Telekinesis', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Torment', 'Embargo', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Natural Gift', 'Mud-Slap', 'Sucker Punch', 'Flash', 'Secret Power']"
#479,Rotom,"['electric', 'ghost']",['Levitate'],50,50,77,95,77,91,"['water', 'flying', 'psychic', 'ghost']","['normal', 'electric', 'grass', 'ground', 'dragon', 'dark']","['ground', 'ghost', 'dark']","['normal', 'electric', 'fighting', 'poison', 'flying', 'bug', 'steel']",440,73,"['Astonish', 'Double Team', 'Thunder Shock', 'Confuse Ray', 'Charge', 'Electro Ball', 'Thunder Wave', 'Shock Wave', 'Hex', 'Substitute', 'Trick', 'Discharge', 'Uproar', 'Poltergeist', 'Rising Voltage', 'Light Screen', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Round', 'Volt Switch', 'Electroweb', 'Electric Terrain', 'Eerie Impulse', 'Thunderbolt', 'Thunder', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Hyper Voice', 'Dark Pulse', 'Nasty Plot', 'Foul Play', 'Stored Power', 'Ally Switch', 'Ominous Wind', 'Defog', 'Pain Split', 'Signal Beam', 'Snatch', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Charge Beam', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Overheat', 'Hydro Pump', 'Blizzard', 'Air Slash', 'Leaf Storm', 'Natural Gift', 'Mud-Slap', 'Sucker Punch', 'Flash', 'Secret Power']"
#480,Uxie,['psychic'],['Levitate'],75,75,130,75,130,95,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",580,96,"['Confusion', 'Rest', 'Swift', 'Endure', 'Psybeam', 'Imprison', 'Extrasensory', 'Amnesia', 'Psychic', 'Yawn', 'Future Sight', 'Flail', 'Memento', 'Expanding Force', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Snore', 'Protect', 'Giga Drain', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'U-turn', 'Fling', 'Drain Punch', 'Psycho Cut', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Acrobatics', 'Draining Kiss', 'Thunderbolt', 'Thunder', 'Metronome', 'Tri Attack', 'Substitute', 'Psyshock', 'Sleep Talk', 'Baton Pass', 'Encore', 'Iron Tail', 'Shadow Ball', 'Trick', 'Skill Swap', 'Calm Mind', 'Energy Ball', 'Nasty Plot', 'Zen Headbutt', 'Stealth Rock', 'Grass Knot', 'Foul Play', 'Stored Power', 'Ally Switch', 'Play Rough', 'Dazzling Gleam', 'Natural Gift', 'Heal Bell', 'Knock Off', 'Laser Focus', 'Magic Coat', 'Recycle', 'Role Play', 'Shock Wave', 'Signal Beam', 'Telekinesis', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Headbutt', 'Mud-Slap', 'Flash', 'Power-Up Punch', 'Secret Power']"
#481,Mesprit,['psychic'],['Levitate'],80,105,105,105,105,80,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",580,96,"['Confusion', 'Rest', 'Swift', 'Protect', 'Psybeam', 'Imprison', 'Extrasensory', 'Charm', 'Psychic', 'Flatter', 'Future Sight', 'Copycat', 'Healing Wish', 'Expanding Force', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Snore', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'U-turn', 'Fling', 'Drain Punch', 'Psycho Cut', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Acrobatics', 'Draining Kiss', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Metronome', 'Tri Attack', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Encore', 'Iron Tail', 'Shadow Ball', 'Trick', 'Skill Swap', 'Calm Mind', 'Energy Ball', 'Nasty Plot', 'Zen Headbutt', 'Stealth Rock', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Play Rough', 'Dazzling Gleam', 'Natural Gift', 'Lucky Chant', 'Knock Off', 'Laser Focus', 'Magic Coat', 'Recycle', 'Role Play', 'Shock Wave', 'Signal Beam', 'Telekinesis', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Headbutt', 'Mud-Slap', 'Flash', 'Power-Up Punch', 'Secret Power']"
#482,Azelf,['psychic'],['Levitate'],75,125,70,125,70,115,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",580,96,"['Confusion', 'Rest', 'Swift', 'Detect', 'Psybeam', 'Imprison', 'Extrasensory', 'Nasty Plot', 'Psychic', 'Uproar', 'Future Sight', 'Last Resort', 'Explosion', 'Expanding Force', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Self-Destruct', 'Snore', 'Protect', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'U-turn', 'Payback', 'Assurance', 'Fling', 'Drain Punch', 'Psycho Cut', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Acrobatics', 'Draining Kiss', 'Flamethrower', 'Thunderbolt', 'Thunder', 'Metronome', 'Fire Blast', 'Tri Attack', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Encore', 'Iron Tail', 'Shadow Ball', 'Taunt', 'Trick', 'Skill Swap', 'Calm Mind', 'Energy Ball', 'Zen Headbutt', 'Stealth Rock', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Play Rough', 'Dazzling Gleam', 'Natural Gift', 'Knock Off', 'Laser Focus', 'Magic Coat', 'Recycle', 'Role Play', 'Shock Wave', 'Signal Beam', 'Telekinesis', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Charge Beam', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Headbutt', 'Mud-Slap', 'Flash', 'Incinerate', 'Power-Up Punch', 'Secret Power']"
#483,Dialga,"['steel', 'dragon']","['Pressure', 'Telepathy']",100,120,120,150,100,90,"['ice', 'rock', 'dragon']","['fire', 'water', 'electric', 'steel', 'fairy']","['fighting', 'ground']","['normal', 'water', 'electric', 'grass', 'poison', 'flying', 'psychic', 'bug', 'rock', 'steel']",680,113,"['Metal Claw', 'Scary Face', 'Dragon Breath', 'Ancient Power', 'Slash', 'Flash Cannon', 'Dragon Claw', 'Aura Sphere', 'Power Gem', 'Metal Burst', 'Earth Power', 'Iron Tail', 'Roar of Time', 'Scale Shot', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'Rock Tomb', 'Shadow Claw', 'Trick Room', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Breaking Swipe', 'Body Slam', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Hyper Voice', 'Overheat', 'Iron Defense', 'Bulk Up', 'Dragon Pulse', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Heavy Slam', 'Body Press', 'Draco Meteor', 'Gravity', 'Magnet Rise', 'Shock Wave', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Echoed Voice', 'Psych Up', 'Dragon Tail', 'Swagger', 'Confide', 'Heal Block', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Twister', 'Flash', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#484,Palkia,"['water', 'dragon']","['Pressure', 'Telepathy']",90,120,100,150,120,100,"['fire', 'ground', 'rock']","['water', 'grass', 'steel', 'fairy']","['dragon', 'fairy']","['fire', 'water', 'steel']",680,113,"['Scary Face', 'Water Pulse', 'Dragon Breath', 'Ancient Power', 'Slash', 'Aqua Ring', 'Dragon Claw', 'Aura Sphere', 'Power Gem', 'Aqua Tail', 'Earth Power', 'Spacial Rend', 'Hydro Pump', 'Dual Wingbeat', 'Scale Shot', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Brick Break', 'Dive', 'Rock Tomb', 'Brine', 'Fling', 'Avalanche', 'Shadow Claw', 'Trick Room', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Breaking Swipe', 'Body Slam', 'Flamethrower', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Hyper Voice', 'Bulk Up', 'Dragon Pulse', 'Focus Blast', 'Stone Edge', 'Heavy Slam', 'Liquidation', 'Body Press', 'Draco Meteor', 'Focus Punch', 'Gravity', 'Shock Wave', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Echoed Voice', 'Psych Up', 'Dragon Tail', 'Swagger', 'Confide', 'Heal Block', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Twister', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#485,Heatran,"['fire', 'steel']","['Flash Fire', 'Flame Body']",91,90,106,130,106,77,"['grass', 'ice', 'bug', 'fairy']","['fire', 'water', 'electric', 'dragon']","['water', 'fighting', 'ground']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'bug', 'dragon', 'steel', 'fairy']",600,100,"['Fire Spin', 'Leer', 'Metal Claw', 'Ancient Power', 'Fire Fang', 'Scary Face', 'Iron Head', 'Crunch', 'Lava Plume', 'Metal Sound', 'Earth Power', 'Heat Wave', 'Stone Edge', 'Magma Storm', 'Burning Jealousy', 'Scorching Sands', 'Steel Roller', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Dig', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Rock Tomb', 'Payback', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Earthquake', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Overheat', 'Iron Defense', 'Dark Pulse', 'Dragon Pulse', 'Flash Cannon', 'Stealth Rock', 'Heavy Slam', 'Heat Crash', 'Body Press', 'Bug Bite', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Flame Charge', 'Explosion', 'Swagger', 'Nature Power', 'Confide', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#486,Regigigas,['normal'],['Slow Start'],110,160,110,80,110,100,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",670,111,"['Confuse Ray', 'Pound', 'Payback', 'Revenge', 'Stomp', 'Protect', 'Knock Off', 'Mega Punch', 'Body Press', 'Wide Guard', 'Zen Headbutt', 'Heavy Slam', 'Hammer Arm', 'Giga Impact', 'Crush Grip', 'Terrain Pulse', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Thunder Wave', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Icy Wind', 'Rain Dance', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Fling', 'Drain Punch', 'Avalanche', 'Round', 'Retaliate', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Thunderbolt', 'Thunder', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Superpower', 'Focus Blast', 'Earth Power', 'Iron Head', 'Stone Edge', 'Heat Crash', 'Darkest Lariat', 'High Horsepower', 'Dizzy Punch', 'Foresight', 'Block', 'Focus Punch', 'Gravity', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Psych Up', 'Swagger', 'Nature Power', 'Confide', 'Natural Gift', 'Ancient Power', 'Headbutt', 'Mud-Slap', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#487,Giratina,"['ghost', 'dragon']","['Pressure', 'Telepathy']",150,100,120,100,120,90,"['psychic', 'ghost', 'dragon']","['normal', 'dark', 'steel', 'fairy']","['ice', 'ghost', 'dragon', 'dark', 'fairy']","['normal', 'fire', 'water', 'electric', 'grass', 'fighting', 'poison', 'bug']",680,113,"['Defog', 'Shadow Sneak', 'Dragon Breath', 'Ancient Power', 'Hex', 'Slash', 'Scary Face', 'Shadow Claw', 'Pain Split', 'Aura Sphere', 'Dragon Claw', 'Earth Power', 'Shadow Force', 'Destiny Bond', 'Dual Wingbeat', 'Poltergeist', 'Fly', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Steel Wing', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Payback', 'Round', 'Bulldoze', 'Phantom Force', 'Brutal Swing', 'Breaking Swipe', 'Body Slam', 'Thunderbolt', 'Thunder', 'Earthquake', 'Psychic', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Hyper Voice', 'Calm Mind', 'Dark Pulse', 'Dragon Pulse', 'Energy Ball', 'Iron Head', 'Stone Edge', 'Ominous Wind', 'Aqua Tail', 'Draco Meteor', 'Gravity', 'Shock Wave', 'Spite', 'Telekinesis', 'Magic Coat', 'Tailwind', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Echoed Voice', 'Charge Beam', 'Psych Up', 'Dragon Tail', 'Dream Eater', 'Swagger', 'Confide', 'Heal Block', 'Natural Gift', 'Silver Wind', 'Air Cutter', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Twister', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#488,Cresselia,['psychic'],['Levitate'],120,70,120,75,130,85,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",600,100,"['Confusion', 'Double Team', 'Mist', 'Aurora Beam', 'Psybeam', 'Psycho Shift', 'Slash', 'Psycho Cut', 'Moonlight', 'Safeguard', 'Psychic', 'Moonblast', 'Future Sight', 'Lunar Dance', 'Expanding Force', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Reflect', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Power Swap', 'Guard Swap', 'Trick Room', 'Magic Room', 'Round', 'Body Slam', 'Ice Beam', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Trick', 'Skill Swap', 'Calm Mind', 'Energy Ball', 'Zen Headbutt', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Gravity', 'Magic Coat', 'Recycle', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Charge Beam', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Flash', 'Secret Power']"
#489,Phione,['water'],['Hydration'],80,80,80,80,80,80,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",480,80,"['Bubble', 'Water Sport', 'Charm', 'Supersonic', 'Bubble Beam', 'Acid Armor', 'Whirlpool', 'Water Pulse', 'Aqua Ring', 'Dive', 'Rain Dance', 'Bounce', 'Covet', 'Heal Bell', 'Helping Hand', 'Icy Wind', 'Knock Off', 'Last Resort', 'Liquidation', 'Signal Beam', 'Snore', 'Uproar', 'Toxic', 'Hail', 'Hidden Power', 'Ice Beam', 'Blizzard', 'Protect', 'Safeguard', 'Frustration', 'Return', 'Double Team', 'Facade', 'Rest', 'Round', 'Scald', 'Fling', 'Psych Up', 'Grass Knot', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Surf', 'Waterfall', 'Dazzling Gleam', 'Confide', 'Brine', 'Endure', 'Natural Gift', 'Ancient Power', 'Mud-Slap', 'Swift', 'Secret Power']"
#490,Manaphy,['water'],['Hydration'],100,100,100,100,100,100,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",600,100,"['Bubble', 'Tail Glow', 'Water Sport', 'Charm', 'Supersonic', 'Bubble Beam', 'Acid Armor', 'Whirlpool', 'Water Pulse', 'Aqua Ring', 'Dive', 'Rain Dance', 'Heart Swap', 'Bounce', 'Covet', 'Heal Bell', 'Helping Hand', 'Icy Wind', 'Knock Off', 'Last Resort', 'Liquidation', 'Signal Beam', 'Skill Swap', 'Snore', 'Uproar', 'Calm Mind', 'Toxic', 'Hail', 'Hidden Power', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Light Screen', 'Protect', 'Safeguard', 'Frustration', 'Return', 'Psychic', 'Shadow Ball', 'Double Team', 'Reflect', 'Facade', 'Rest', 'Round', 'Energy Ball', 'Scald', 'Fling', 'Giga Impact', 'Psych Up', 'Grass Knot', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Surf', 'Waterfall', 'Dazzling Gleam', 'Confide', 'Brine', 'Endure', 'Natural Gift', 'Ancient Power', 'Mud-Slap', 'Swift', 'Flash', 'Secret Power']"
#491,Darkrai,['dark'],['Bad Dreams'],70,90,90,135,90,125,"['psychic', 'ghost']","['fighting', 'dark', 'fairy']","['psychic', 'ghost']","['fighting', 'dark', 'fairy']",600,100,"['Disable', 'Ominous Wind', 'Quick Attack', 'Hypnosis', 'Feint Attack', 'Nightmare', 'Double Team', 'Haze', 'Dark Void', 'Nasty Plot', 'Dream Eater', 'Dark Pulse', 'Drain Punch', 'Focus Punch', 'Foul Play', 'Icy Wind', 'Knock Off', 'Last Resort', 'Shock Wave', 'Snatch', 'Snore', 'Spite', 'Throat Chop', 'Trick', 'Wonder Room', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Thunderbolt', 'Thunder', 'Return', 'Psychic', 'Shadow Ball', 'Brick Break', 'Sludge Bomb', 'Rock Tomb', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Thief', 'Round', 'Focus Blast', 'Fling', 'Charge Beam', 'Will-O-Wisp', 'Embargo', 'Shadow Claw', 'Payback', 'Giga Impact', 'Thunder Wave', 'Swords Dance', 'Psych Up', 'Rock Slide', 'X-Scissor', 'Poison Jab', 'Swagger', 'Sleep Talk', 'Substitute', 'Snarl', 'Confide', 'Night Shade', 'Pursuit', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Sucker Punch', 'Swift', 'Flash', 'Incinerate', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#492,Shaymin,['grass'],['Natural Cure'],100,100,100,100,100,100,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",600,100,"['Growth', 'Magical Leaf', 'Leech Seed', 'Synthesis', 'Sweet Scent', 'Natural Gift', 'Worry Seed', 'Aromatherapy', 'Energy Ball', 'Sweet Kiss', 'Healing Wish', 'Seed Flare', 'Quick Attack', 'Air Slash', 'Leaf Storm', 'Covet', 'Earth Power', 'Endeavor', 'Giga Drain', 'Laser Focus', 'Last Resort', 'Seed Bomb', 'Snore', 'Zen Headbutt', 'Tailwind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Safeguard', 'Frustration', 'Solar Beam', 'Return', 'Psychic', 'Double Team', 'Facade', 'Rest', 'Round', 'Giga Impact', 'Swords Dance', 'Psych Up', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Dazzling Gleam', 'Confide', 'Defense Curl', 'Grass Whistle', 'Lucky Chant', 'Bullet Seed', 'Endure', 'Headbutt', 'Mud-Slap', 'Swift', 'Flash', 'Secret Power', 'Air Cutter', 'Ominous Wind']"
#493,Arceus,['normal'],['Multitype'],120,120,120,120,120,120,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",720,120,"['Cosmic Power', 'Natural Gift', 'Punishment', 'Seismic Toss', 'Gravity', 'Earth Power', 'Hyper Voice', 'Extreme Speed', 'Refresh', 'Future Sight', 'Recover', 'Hyper Beam', 'Perish Song', 'Judgment', 'Aqua Tail', 'Defog', 'Draco Meteor', 'Dragon Pulse', 'Giga Drain', 'Heat Wave', 'Icy Wind', 'Iron Defense', 'Iron Head', 'Iron Tail', 'Laser Focus', 'Last Resort', 'Liquidation', 'Magic Coat', 'Outrage', 'Recycle', 'Shock Wave', 'Signal Beam', 'Snore', 'Stealth Rock', 'Tailwind', 'Telekinesis', 'Trick', 'Water Pulse', 'Zen Headbutt', 'Work Up', 'Dragon Claw', 'Psyshock', 'Calm Mind', 'Roar', 'Toxic', 'Hail', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Light Screen', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Solar Beam', 'Thunderbolt', 'Thunder', 'Earthquake', 'Return', 'Psychic', 'Shadow Ball', 'Brick Break', 'Double Team', 'Reflect', 'Flamethrower', 'Sludge Bomb', 'Sandstorm', 'Fire Blast', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Round', 'Echoed Voice', 'Overheat', 'Focus Blast', 'Energy Ball', 'Charge Beam', 'Quash', 'Will-O-Wisp', 'Shadow Claw', 'Payback', 'Giga Impact', 'Stone Edge', 'Thunder Wave', 'Swords Dance', 'Fly', 'Psych Up', 'Bulldoze', 'Rock Slide', 'X-Scissor', 'Poison Jab', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Flash Cannon', 'Trick Room', 'Surf', 'Snarl', 'Dark Pulse', 'Waterfall', 'Confide', 'Avalanche', 'Brine', 'Bullet Seed', 'Endure', 'Silver Wind', 'Whirlpool', 'Ancient Power', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Ominous Wind', 'Swift', 'Twister', 'Flash', 'Hone Claws', 'Incinerate', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Dive', 'Strength']"
