Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#075,Vaporeon,['water'],"['Water Absorb', 'Hydration']",130,65,60,110,95,65,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",525,87,"['Baton Pass', 'Bite', 'Charm', 'Copycat', 'Covet', 'Double-Edge', 'Growl', 'Helping Hand', 'Swift', 'Tackle', 'Tail Whip', 'Take Down', 'Water Gun', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Haze', 'Water Pulse', 'Aurora Beam', 'Aqua Ring', 'Muddy Water', 'Acid Armor', 'Hydro Pump', 'Last Resort', 'Curse', 'Detect', 'Double Kick', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Flip Turn', 'Pay Day', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Weather Ball', 'Fake Tears', 'Brine', 'Round', 'Retaliate', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Focus Energy', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Hyper Voice', 'Stored Power', 'Scald', 'Work Up', 'Liquidation', 'Headbutt', 'Reflect', 'Toxic']"
#076,Jolteon,['electric'],"['Volt Absorb', 'Quick Feet']",65,65,60,110,95,130,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],525,87,"['Baton Pass', 'Bite', 'Charm', 'Copycat', 'Covet', 'Double-Edge', 'Growl', 'Helping Hand', 'Swift', 'Tackle', 'Tail Whip', 'Take Down', 'Thunder Shock', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Thunder Wave', 'Double Kick', 'Thunder Fang', 'Pin Missile', 'Discharge', 'Agility', 'Thunder', 'Last Resort', 'Curse', 'Detect', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Rising Voltage', 'Pay Day', 'Hyper Beam', 'Giga Impact', 'Dig', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Weather Ball', 'Fake Tears', 'Round', 'Retaliate', 'Volt Switch', 'Body Slam', 'Thunderbolt', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Hyper Voice', 'Electro Ball', 'Stored Power', 'Work Up', 'Wild Charge', 'Headbutt', 'Reflect', 'Toxic']"
#077,Flareon,['fire'],"['Flash Fire', 'Guts']",65,130,60,95,110,65,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",525,87,"['Baton Pass', 'Charm', 'Copycat', 'Covet', 'Double-Edge', 'Ember', 'Growl', 'Helping Hand', 'Swift', 'Tackle', 'Tail Whip', 'Take Down', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Smog', 'Bite', 'Fire Fang', 'Fire Spin', 'Lava Plume', 'Scary Face', 'Flare Blitz', 'Last Resort', 'Curse', 'Detect', 'Double Kick', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Burning Jealousy', 'Scorching Sands', 'Pay Day', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Weather Ball', 'Fake Tears', 'Round', 'Retaliate', 'Mystical Fire', 'Body Slam', 'Flamethrower', 'Focus Energy', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Heat Wave', 'Superpower', 'Hyper Voice', 'Overheat', 'Stored Power', 'Work Up', 'Headbutt', 'Reflect', 'Toxic']"
#078,Umbreon,['dark'],"['Synchronize', 'Inner Focus']",95,65,110,60,130,65,"['ghost', 'psychic']","['fighting', 'dark', 'fairy']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",525,87,"['Baton Pass', 'Bite', 'Charm', 'Copycat', 'Covet', 'Double-Edge', 'Growl', 'Helping Hand', 'Snarl', 'Swift', 'Tackle', 'Tail Whip', 'Take Down', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Confuse Ray', 'Assurance', 'Moonlight', 'Guard Swap', 'Dark Pulse', 'Screech', 'Mean Look', 'Last Resort', 'Curse', 'Detect', 'Double Kick', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Lash Out', 'Pay Day', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Weather Ball', 'Fake Tears', 'Payback', 'Wonder Room', 'Round', 'Retaliate', 'Body Slam', 'Psychic', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Shadow Ball', 'Taunt', 'Hyper Voice', 'Foul Play', 'Stored Power', 'Work Up', 'Throat Chop', 'Pursuit', 'Feint Attack', 'Captivate', 'Natural Gift', 'Synchronoise', 'Heal Bell', 'Laser Focus', 'Snatch', 'Spite', 'Refresh', 'Trump Card', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Echoed Voice', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Nightmare', 'Zap Cannon', 'Mimic', 'Headbutt', 'Sucker Punch', 'Flash', 'Secret Power', 'Cut']"
#079,Espeon,['psychic'],"['Synchronize', 'Magic Bounce']",65,65,60,130,95,110,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",525,87,"['Baton Pass', 'Bite', 'Charm', 'Confusion', 'Copycat', 'Covet', 'Double-Edge', 'Growl', 'Helping Hand', 'Tackle', 'Tail Whip', 'Take Down', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Swift', 'Psybeam', 'Morning Sun', 'Power Swap', 'Psychic', 'Psych Up', 'Future Sight', 'Last Resort', 'Curse', 'Detect', 'Double Kick', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Expanding Force', 'Pay Day', 'Hyper Beam', 'Giga Impact', 'Dig', 'Light Screen', 'Reflect', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Weather Ball', 'Fake Tears', 'Trick Room', 'Magic Room', 'Round', 'Retaliate', 'Body Slam', 'Focus Energy', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Trick', 'Skill Swap', 'Hyper Voice', 'Calm Mind', 'Zen Headbutt', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Work Up', 'Dazzling Gleam', 'Psychic Fangs', 'Captivate', 'Natural Gift', 'Synchronoise', 'Heal Bell', 'Laser Focus', 'Magic Coat', 'Signal Beam', 'Telekinesis', 'Refresh', 'Trump Card', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Dream Eater', 'Swagger', 'Confide', 'Nightmare', 'Zap Cannon', 'Mimic', 'Headbutt', 'Flash', 'Secret Power', 'Cut']"
#080,Glaceon,['ice'],"['Snow Cloak', 'Ice Body']",65,60,110,130,95,65,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",525,87,"['Baton Pass', 'Charm', 'Copycat', 'Covet', 'Double-Edge', 'Growl', 'Helping Hand', 'Icy Wind', 'Swift', 'Tackle', 'Tail Whip', 'Take Down', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Ice Shard', 'Bite', 'Ice Fang', 'Hail', 'Freeze-Dry', 'Mirror Coat', 'Blizzard', 'Last Resort', 'Curse', 'Detect', 'Double Kick', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Triple Axel', 'Pay Day', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Weather Ball', 'Fake Tears', 'Icicle Spear', 'Avalanche', 'Round', 'Retaliate', 'Body Slam', 'Ice Beam', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Hyper Voice', 'Stored Power', 'Work Up', 'Barrier', 'Captivate', 'Natural Gift', 'Synchronoise', 'Aqua Tail', 'Heal Bell', 'Laser Focus', 'Signal Beam', 'Water Pulse', 'Refresh', 'Trump Card', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Aurora Veil', 'Frost Breath', 'Swagger', 'Confide', 'Headbutt', 'Rock Smash', 'Secret Power', 'Strength']"
#081,Leafeon,['grass'],"['Leaf Guard', 'Chlorophyll']",65,110,130,60,65,95,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",525,87,"['Baton Pass', 'Bite', 'Charm', 'Copycat', 'Covet', 'Double-Edge', 'Growl', 'Helping Hand', 'Razor Leaf', 'Swift', 'Tackle', 'Tail Whip', 'Take Down', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Leech Seed', 'Magical Leaf', 'Synthesis', 'Sunny Day', 'Giga Drain', 'Swords Dance', 'Leaf Blade', 'Last Resort', 'Curse', 'Detect', 'Double Kick', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Grassy Glide', 'Pay Day', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Solar Blade', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Weather Ball', 'Fake Tears', 'Bullet Seed', 'Round', 'Retaliate', 'Body Slam', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Hyper Voice', 'Seed Bomb', 'X-Scissor', 'Energy Ball', 'Leaf Storm', 'Grass Knot', 'Stored Power', 'Work Up', 'Grass Whistle', 'Captivate', 'Natural Gift', 'Synchronoise', 'Heal Bell', 'Knock Off', 'Laser Focus', 'Worry Seed', 'Refresh', 'Trump Card', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Echoed Voice', 'Swagger', 'Nature Power', 'Confide', 'Fury Cutter', 'Headbutt', 'Flash', 'Rock Smash', 'Secret Power', 'Strength']"
#082,Sylveon,['fairy'],"['Cute Charm', 'Pixilate']",95,65,65,110,130,60,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",525,87,"['Baton Pass', 'Bite', 'Charm', 'Copycat', 'Covet', 'Disarming Voice', 'Double-Edge', 'Growl', 'Helping Hand', 'Tackle', 'Tail Whip', 'Take Down', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Swift', 'Light Screen', 'Draining Kiss', 'Misty Terrain', 'Skill Swap', 'Psych Up', 'Moonblast', 'Last Resort', 'Curse', 'Detect', 'Double Kick', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Misty Explosion', 'Pay Day', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Dig', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Weather Ball', 'Fake Tears', 'Round', 'Retaliate', 'Mystical Fire', 'Body Slam', 'Focus Energy', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Hyper Voice', 'Calm Mind', 'Stored Power', 'Work Up', 'Play Rough', 'Dazzling Gleam', 'Fairy Wind', 'Captivate', 'Natural Gift', 'Synchronoise', 'Heal Bell', 'Laser Focus', 'Magic Coat', 'Telekinesis', 'Refresh', 'Trump Card', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide', 'Flash', 'Secret Power', 'Cut']"
#083,Tyrunt,"['rock', 'dragon']","['Strong Jaw', 'Sturdy']",58,89,77,45,45,48,"['flying', 'bug', 'fire', 'ice', 'dragon']","['fighting', 'ground', 'steel', 'fairy']","['normal', 'flying', 'poison', 'fire', 'grass', 'electric']","['fighting', 'ground', 'steel', 'grass', 'ice', 'dragon', 'fairy']",362,60,"['Tackle', 'Tail Whip', 'Roar', 'Ancient Power', 'Charm', 'Bite', 'Dragon Tail', 'Stomp', 'Rock Slide', 'Crunch', 'Dragon Claw', 'Thrash', 'Earthquake', 'Horn Drill', 'Curse', 'Poison Fang', 'Rock Polish', 'Rock Throw', 'Lash Out', 'Meteor Beam', 'Scale Shot', 'Dig', 'Rest', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Rock Blast', 'Assurance', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Hyper Voice', 'Iron Defense', 'Dragon Dance', 'Close Combat', 'Dark Pulse', 'Dragon Pulse', 'Earth Power', 'Zen Headbutt', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Play Rough', 'Psychic Fangs', 'Bide', 'Block', 'Draco Meteor', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Strength']"
#084,Tyrantrum,"['rock', 'dragon']","['Strong Jaw', 'Rock Head']",82,121,119,69,59,71,"['flying', 'bug', 'fire', 'ice', 'dragon']","['fighting', 'ground', 'steel', 'fairy']","['normal', 'flying', 'poison', 'fire', 'grass', 'electric']","['fighting', 'ground', 'steel', 'grass', 'ice', 'dragon', 'fairy']",521,86,"['Ancient Power', 'Roar', 'Tackle', 'Tail Whip', 'Charm', 'Bite', 'Dragon Tail', 'Stomp', 'Rock Slide', 'Crunch', 'Dragon Claw', 'Thrash', 'Earthquake', 'Horn Drill', 'Giga Impact', 'Head Smash', 'Lash Out', 'Meteor Beam', 'Scale Shot', 'Hyper Beam', 'Dig', 'Rest', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Rock Blast', 'Assurance', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Bulldoze', 'Brutal Swing', 'Stomping Tantrum', 'Breaking Swipe', 'Body Slam', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Hyper Voice', 'Iron Defense', 'Dragon Dance', 'Close Combat', 'Dark Pulse', 'Dragon Pulse', 'Earth Power', 'Zen Headbutt', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Play Rough', 'High Horsepower', 'Psychic Fangs', 'Bide', 'Curse', 'Poison Fang', 'Rock Polish', 'Block', 'Draco Meteor', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Strength']"
#085,Amaura,"['rock', 'ice']","['Refrigerate', 'Snow Warning']",77,59,50,67,63,46,"['flying', 'bug', 'ice', 'grass', 'dragon']","['fighting', 'steel', 'water', 'ice']","['normal', 'flying', 'poison', 'ice']","['fighting', 'ground', 'steel', 'water', 'grass', 'rock']",362,60,"['Growl', 'Powder Snow', 'Encore', 'Ancient Power', 'Icy Wind', 'Round', 'Mist', 'Aurora Beam', 'Thunder Wave', 'Nature Power', 'Freeze-Dry', 'Ice Beam', 'Light Screen', 'Hail', 'Blizzard', 'Hyper Beam', 'Aurora Veil', 'Discharge', 'Haze', 'Mirror Coat', 'Rock Throw', 'Take Down', 'Meteor Beam', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Rain Dance', 'Facade', 'Weather Ball', 'Rock Tomb', 'Mud Shot', 'Rock Blast', 'Avalanche', 'Bulldoze', 'Body Slam', 'Thunderbolt', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Hyper Voice', 'Iron Defense', 'Calm Mind', 'Dark Pulse', 'Earth Power', 'Zen Headbutt', 'Flash Cannon', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Barrier', 'Magnet Rise', 'Aqua Tail', 'Water Pulse', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Charge Beam', 'Rock Polish', 'Psych Up', 'Frost Breath', 'Dragon Tail', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Rock Smash', 'Secret Power']"
#086,Aurorus,"['rock', 'ice']","['Refrigerate', 'Snow Warning']",123,77,72,99,92,58,"['flying', 'bug', 'ice', 'grass', 'dragon']","['fighting', 'steel', 'water', 'ice']","['normal', 'flying', 'poison', 'ice']","['fighting', 'ground', 'steel', 'water', 'grass', 'rock']",521,86,"['Ancient Power', 'Encore', 'Growl', 'Powder Snow', 'Icy Wind', 'Round', 'Mist', 'Aurora Beam', 'Thunder Wave', 'Nature Power', 'Freeze-Dry', 'Ice Beam', 'Light Screen', 'Hail', 'Blizzard', 'Hyper Beam', 'Meteor Beam', 'Giga Impact', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Rain Dance', 'Facade', 'Weather Ball', 'Rock Tomb', 'Icicle Spear', 'Mud Shot', 'Rock Blast', 'Avalanche', 'Bulldoze', 'Body Slam', 'Thunderbolt', 'Thunder', 'Earthquake', 'Psychic', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Hyper Voice', 'Iron Defense', 'Calm Mind', 'Dark Pulse', 'Earth Power', 'Zen Headbutt', 'Flash Cannon', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Rock Throw', 'Take Down', 'Barrier', 'Discharge', 'Haze', 'Magnet Rise', 'Mirror Coat', 'Aqua Tail', 'Water Pulse', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Charge Beam', 'Rock Polish', 'Psych Up', 'Frost Breath', 'Dragon Tail', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Rock Smash', 'Secret Power']"
#087,Bronzor,"['steel', 'psychic']","['Levitate', 'Heatproof', 'Heavy Metal']",57,24,86,24,86,23,"['rock', 'ice', 'fairy', 'fighting', 'poison']","['steel', 'fire', 'water', 'electric', 'dark', 'psychic']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'fire', 'ghost', 'dark']",300,50,"['Confusion', 'Tackle', 'Confuse Ray', 'Payback', 'Imprison', 'Gyro Ball', 'Hypnosis', 'Safeguard', 'Extrasensory', 'Heavy Slam', 'Iron Defense', 'Metal Sound', 'Future Sight', 'Expanding Force', 'Steel Roller', 'Solar Beam', 'Light Screen', 'Reflect', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Rock Tomb', 'Power Swap', 'Guard Swap', 'Speed Swap', 'Trick Room', 'Wonder Room', 'Round', 'Hex', 'Bulldoze', 'Earthquake', 'Psychic', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Trick', 'Skill Swap', 'Calm Mind', 'Flash Cannon', 'Stealth Rock', 'Grass Knot', 'Ally Switch', 'Psywave', 'Feint Attack', 'Heal Block', 'Gravity', 'Recycle', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Rock Polish', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Natural Gift', 'Ancient Power', 'Rollout', 'Flash', 'Secret Power']"
#088,Bronzong,"['steel', 'psychic']","['Levitate', 'Heatproof', 'Heavy Metal']",67,89,116,79,116,33,"['rock', 'ice', 'fairy', 'fighting', 'poison']","['steel', 'fire', 'water', 'electric', 'dark', 'psychic']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'fire', 'ghost', 'dark']",500,83,"['Block', 'Confuse Ray', 'Confusion', 'Payback', 'Sunny Day', 'Tackle', 'Weather Ball', 'Imprison', 'Gyro Ball', 'Hypnosis', 'Safeguard', 'Extrasensory', 'Heavy Slam', 'Iron Defense', 'Metal Sound', 'Future Sight', 'Rain Dance', 'Expanding Force', 'Meteor Beam', 'Steel Roller', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Light Screen', 'Reflect', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Sandstorm', 'Facade', 'Rock Tomb', 'Power Swap', 'Guard Swap', 'Speed Swap', 'Trick Room', 'Wonder Room', 'Round', 'Hex', 'Bulldoze', 'Psychic Terrain', 'Earthquake', 'Psychic', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Trick', 'Skill Swap', 'Calm Mind', 'Zen Headbutt', 'Flash Cannon', 'Iron Head', 'Stealth Rock', 'Grass Knot', 'Ally Switch', 'Body Press', 'Psywave', 'Feint Attack', 'Heal Block', 'Gravity', 'Recycle', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Explosion', 'Rock Polish', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Natural Gift', 'Ancient Power', 'Rollout', 'Flash', 'Rock Smash', 'Secret Power', 'Strength']"
#089,Stonjourner,['rock'],['Power Spot'],100,125,135,20,20,70,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",470,78,"['Block', 'Rock Throw', 'Rock Polish', 'Rock Tomb', 'Gravity', 'Stomp', 'Stealth Rock', 'Rock Slide', 'Body Slam', 'Wide Guard', 'Heavy Slam', 'Stone Edge', 'Mega Kick', 'Ancient Power', 'Curse', 'Meteor Beam', 'Hyper Beam', 'Giga Impact', 'Safeguard', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Facade', 'Imprison', 'Sand Tomb', 'Rock Blast', 'Assurance', 'Wonder Room', 'Round', 'Bulldoze', 'Brutal Swing', 'Stomping Tantrum', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Superpower', 'Iron Defense', 'Earth Power', 'Heat Crash', 'Body Press']"
#090,Eiscue,['ice'],['Ice Face'],75,80,110,65,90,50,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",470,78,"['Powder Snow', 'Tackle', 'Mist', 'Weather Ball', 'Icy Wind', 'Headbutt', 'Amnesia', 'Freeze-Dry', 'Hail', 'Aurora Veil', 'Surf', 'Blizzard', 'Aqua Ring', 'Belly Drum', 'Double-Edge', 'Head Smash', 'Icicle Crash', 'Soak', 'Ice Punch', 'Reflect', 'Rest', 'Snore', 'Protect', 'Attract', 'Whirlpool', 'Facade', 'Dive', 'Icicle Spear', 'Brine', 'Avalanche', 'Round', 'Hydro Pump', 'Ice Beam', 'Agility', 'Waterfall', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Defense', 'Zen Headbutt', 'Iron Head', 'Liquidation']"
#091,Dewpider,"['water', 'bug']","['Water Bubble', 'Water Absorb']",38,40,52,40,72,27,"['ground', 'rock', 'grass', 'psychic', 'dark']","['water', 'grass', 'dragon', 'fighting', 'flying', 'poison', 'ghost', 'steel', 'fairy']","['steel', 'water', 'ice', 'fighting', 'ground']","['electric', 'flying', 'rock']",269,44,"['Infestation', 'Water Gun', 'Bug Bite', 'Bite', 'Bubble Beam', 'Aqua Ring', 'Headbutt', 'Crunch', 'Soak', 'Entrainment', 'Lunge', 'Liquidation', 'Leech Life', 'Mirror Coat', 'Power Split', 'Spit Up', 'Sticky Web', 'Stockpile', 'Skitter Smack', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Giga Drain', 'Attract', 'Rain Dance', 'Facade', 'Wonder Room', 'Magic Room', 'Round', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Poison Jab', 'X-Scissor', 'Bug Buzz', 'Scald', 'Bubble', 'Water Sport', 'Spider Web', 'Aurora Beam', 'Magic Coat', 'Signal Beam', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Frost Breath', 'Swagger', 'Confide']"
#092,Araquanid,"['water', 'bug']","['Water Bubble', 'Water Absorb']",68,70,92,50,132,42,"['ground', 'rock', 'grass', 'psychic', 'dark']","['water', 'grass', 'dragon', 'fighting', 'flying', 'poison', 'ghost', 'steel', 'fairy']","['steel', 'water', 'ice', 'fighting', 'ground']","['electric', 'flying', 'rock']",454,75,"['Bite', 'Bug Bite', 'Infestation', 'Water Gun', 'Wide Guard', 'Bubble Beam', 'Aqua Ring', 'Headbutt', 'Crunch', 'Soak', 'Entrainment', 'Lunge', 'Liquidation', 'Leech Life', 'Mirror Coat', 'Power Split', 'Spit Up', 'Sticky Web', 'Stockpile', 'Skitter Smack', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Giga Drain', 'Attract', 'Rain Dance', 'Facade', 'Dive', 'Wonder Room', 'Magic Room', 'Round', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Poison Jab', 'X-Scissor', 'Bug Buzz', 'Scald', 'Bubble', 'Spider Web', 'Aurora Beam', 'Laser Focus', 'Magic Coat', 'Signal Beam', 'Water Pulse', 'Water Sport', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Frost Breath', 'Swagger', 'Confide']"
