Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#593,Jellicent,"['water', 'ghost']","['Water Absorb', 'Cursed Body', 'Damp']",100,60,70,85,105,60,"['fire', 'ground', 'psychic', 'rock', 'ghost']","['normal', 'water', 'grass', 'dragon', 'dark']","['electric', 'grass', 'ghost', 'dark']","['normal', 'fire', 'water', 'ice', 'fighting', 'poison', 'bug', 'steel']",480,80,"['Absorb', 'Acid Armor', 'Night Shade', 'Poison Sting', 'Water Gun', 'Water Pulse', 'Rain Dance', 'Hex', 'Brine', 'Recover', 'Shadow Ball', 'Whirlpool', 'Hydro Pump', 'Destiny Bond', 'Water Spout', 'Bubble Beam', 'Confuse Ray', 'Mist', 'Pain Split', 'Strength Sap', 'Poltergeist', 'Hyper Beam', 'Giga Impact', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Giga Drain', 'Attract', 'Hail', 'Will-O-Wisp', 'Facade', 'Imprison', 'Dive', 'Trick Room', 'Round', 'Surf', 'Ice Beam', 'Blizzard', 'Psychic', 'Waterfall', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Taunt', 'Trick', 'Muddy Water', 'Dark Pulse', 'Energy Ball', 'Sludge Wave', 'Scald', 'Dazzling Gleam', 'Bubble', 'Water Sport', 'Wring Out', 'Ominous Wind', 'Constrict', 'Bind', 'Magic Coat', 'Shock Wave', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Secret Power']"
#594,Alomomola,['water'],"['Healer', 'Hydration', 'Regenerator']",165,75,80,40,45,65,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",470,78,"['Healing Wish', 'Helping Hand', 'Hydro Pump', 'Play Nice', 'Pound', 'Water Sport', 'Wide Guard', 'Aqua Ring', 'Aqua Jet', 'Double Slap', 'Heal Pulse', 'Protect', 'Water Pulse', 'Wake-Up Slap', 'Soak', 'Wish', 'Brine', 'Safeguard', 'Whirlpool', 'Endure', 'Mirror Coat', 'Mist', 'Pain Split', 'Refresh', 'Tickle', 'Bounce', 'Icy Wind', 'Knock Off', 'Liquidation', 'Magic Coat', 'Snore', 'Calm Mind', 'Toxic', 'Hail', 'Hidden Power', 'Ice Beam', 'Blizzard', 'Light Screen', 'Rain Dance', 'Frustration', 'Return', 'Psychic', 'Shadow Ball', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Scald', 'Psych Up', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Secret Power', 'Dive']"
#595,Joltik,"['bug', 'electric']","['Compoundeyes', 'Unnerve', 'Swarm']",50,47,50,57,50,65,"['water', 'psychic', 'dark']","['fire', 'electric', 'fighting', 'poison', 'ground', 'ghost', 'dragon', 'steel', 'fairy']","['fire', 'rock']","['electric', 'grass', 'fighting', 'steel']",319,53,"['Absorb', 'Fury Cutter', 'Electroweb', 'Bug Bite', 'String Shot', 'Thunder Wave', 'Electro Ball', 'Agility', 'Sucker Punch', 'Slash', 'Discharge', 'Screech', 'Gastro Acid', 'Bug Buzz', 'Double Team', 'Infestation', 'Lunge', 'Poison Sting', 'Struggle Bug', 'Rising Voltage', 'Skitter Smack', 'Pin Missile', 'Light Screen', 'Rest', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Bounce', 'Speed Swap', 'Cross Poison', 'Round', 'Volt Switch', 'Thunderbolt', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Poison Jab', 'X-Scissor', 'Energy Ball', 'Wild Charge', 'Spider Web', 'Signal Beam', 'Camouflage', 'Disable', 'Feint Attack', 'Pursuit', 'Rock Climb', 'Magnet Rise', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Charge Beam', 'Swagger', 'Confide', 'Flash', 'Secret Power', 'Cut']"
#596,Galvantula,"['bug', 'electric']","['Compoundeyes', 'Unnerve', 'Swarm']",70,77,60,97,60,108,"['water', 'psychic', 'dark']","['fire', 'electric', 'fighting', 'poison', 'ground', 'ghost', 'dragon', 'steel', 'fairy']","['fire', 'rock']","['electric', 'grass', 'fighting', 'steel']",472,78,"['Absorb', 'Bug Bite', 'Electroweb', 'Fury Cutter', 'Sticky Web', 'String Shot', 'Thunder Wave', 'Electro Ball', 'Agility', 'Sucker Punch', 'Slash', 'Discharge', 'Screech', 'Gastro Acid', 'Bug Buzz', 'Double Team', 'Infestation', 'Lunge', 'Poison Sting', 'Struggle Bug', 'Rising Voltage', 'Skitter Smack', 'Pin Missile', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Rest', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Bounce', 'Speed Swap', 'Cross Poison', 'Round', 'Volt Switch', 'Thunderbolt', 'Thunder', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Poison Jab', 'X-Scissor', 'Energy Ball', 'Wild Charge', 'Throat Chop', 'Spider Web', 'Signal Beam', 'Camouflage', 'Disable', 'Feint Attack', 'Pursuit', 'Rock Climb', 'Magnet Rise', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Charge Beam', 'Swagger', 'Confide', 'Flash', 'Secret Power', 'Cut']"
#597,Ferroseed,"['grass', 'steel']",['Iron Barbs'],44,50,91,24,86,10,"['ice', 'ground', 'rock', 'fairy']","['fire', 'electric', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['fire', 'fighting']","['normal', 'water', 'electric', 'grass', 'poison', 'psychic', 'rock', 'dragon', 'steel', 'fairy']",305,50,"['Harden', 'Tackle', 'Metal Claw', 'Pin Missile', 'Ingrain', 'Flash Cannon', 'Iron Head', 'Self-Destruct', 'Iron Defense', 'Curse', 'Gyro Ball', 'Explosion', 'Acid Spray', 'Gravity', 'Knock Off', 'Leech Seed', 'Toxic', 'Steel Roller', 'Solar Beam', 'Thunder Wave', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Sunny Day', 'Facade', 'Revenge', 'Bullet Seed', 'Payback', 'Assurance', 'Round', 'Thunderbolt', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Poison Jab', 'Seed Bomb', 'Energy Ball', 'Stealth Rock', 'Rollout', 'Mirror Shot', 'Rock Climb', 'Worry Seed', 'Endeavor', 'Magnet Rise', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Rock Polish', 'Swagger', 'Nature Power', 'Confide', 'Flash', 'Hone Claws', 'Rock Smash', 'Secret Power']"
#598,Ferrothorn,"['grass', 'steel']","['Iron Barbs', 'Anticipation']",74,94,131,54,116,20,"['ice', 'ground', 'rock', 'fairy']","['fire', 'electric', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['fire', 'fighting']","['normal', 'water', 'electric', 'grass', 'poison', 'psychic', 'rock', 'dragon', 'steel', 'fairy']",489,81,"['Harden', 'Metal Claw', 'Pin Missile', 'Power Whip', 'Tackle', 'Ingrain', 'Flash Cannon', 'Iron Head', 'Self-Destruct', 'Iron Defense', 'Curse', 'Gyro Ball', 'Explosion', 'Acid Spray', 'Gravity', 'Knock Off', 'Leech Seed', 'Toxic', 'Steel Roller', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Revenge', 'Bullet Seed', 'Payback', 'Assurance', 'Shadow Claw', 'Round', 'Bulldoze', 'Brutal Swing', 'Swords Dance', 'Thunderbolt', 'Thunder', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Poison Jab', 'Seed Bomb', 'Energy Ball', 'Stealth Rock', 'Grass Knot', 'Heavy Slam', 'Body Press', 'Rock Climb', 'Rollout', 'Mirror Shot', 'Worry Seed', 'Block', 'Endeavor', 'Magnet Rise', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Swagger', 'Nature Power', 'Confide', 'Flash', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#599,Klink,['steel'],"['Plus', 'Minus', 'Clear Body']",40,55,70,45,60,30,"['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']","['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']",300,50,"['Thunder Shock', 'Vise Grip', 'Bind', 'Charge', 'Charge Beam', 'Metal Sound', 'Autotomize', 'Discharge', 'Screech', 'Gear Grind', 'Lock-On', 'Shift Gear', 'Zap Cannon', 'Hyper Beam', 'Rising Voltage', 'Steel Roller', 'Thunder Wave', 'Rest', 'Snore', 'Protect', 'Sandstorm', 'Facade', 'Assurance', 'Round', 'Volt Switch', 'Thunderbolt', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Iron Defense', 'Power Gem', 'Flash Cannon', 'Wild Charge', 'Mirror Shot', 'Gravity', 'Magic Coat', 'Magnet Rise', 'Recycle', 'Shock Wave', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Rock Polish', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power']"
#600,Klang,['steel'],"['Plus', 'Minus', 'Clear Body']",60,80,95,70,85,50,"['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']","['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']",440,73,"['Bind', 'Charge', 'Thunder Shock', 'Vise Grip', 'Charge Beam', 'Metal Sound', 'Autotomize', 'Discharge', 'Screech', 'Gear Grind', 'Lock-On', 'Shift Gear', 'Zap Cannon', 'Hyper Beam', 'Rising Voltage', 'Steel Roller', 'Thunder Wave', 'Rest', 'Snore', 'Protect', 'Sandstorm', 'Facade', 'Assurance', 'Round', 'Volt Switch', 'Thunderbolt', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Iron Defense', 'Power Gem', 'Flash Cannon', 'Ally Switch', 'Wild Charge', 'Mirror Shot', 'Gravity', 'Magic Coat', 'Magnet Rise', 'Recycle', 'Shock Wave', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Rock Polish', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power']"
#601,Klinklang,['steel'],"['Plus', 'Minus', 'Clear Body']",60,100,115,70,85,90,"['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']","['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']",520,86,"['Bind', 'Charge', 'Gear Up', 'Magnetic Flux', 'Thunder Shock', 'Vise Grip', 'Charge Beam', 'Metal Sound', 'Autotomize', 'Discharge', 'Screech', 'Gear Grind', 'Lock-On', 'Shift Gear', 'Zap Cannon', 'Hyper Beam', 'Electric Terrain', 'Rising Voltage', 'Steel Roller', 'Giga Impact', 'Thunder Wave', 'Rest', 'Snore', 'Protect', 'Sandstorm', 'Facade', 'Assurance', 'Trick Room', 'Round', 'Volt Switch', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Iron Defense', 'Power Gem', 'Flash Cannon', 'Ally Switch', 'Wild Charge', 'Mirror Shot', 'Gravity', 'Magic Coat', 'Magnet Rise', 'Recycle', 'Shock Wave', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Rock Polish', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power']"
#602,Tynamo,['electric'],['Levitate'],35,55,40,45,40,60,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",275,45,"['Charge Beam', 'Spark', 'Tackle', 'Thunder Wave', 'Magnet Rise']"
#603,Eelektrik,['electric'],['Levitate'],65,85,70,75,70,40,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",405,67,"['Charge Beam', 'Crunch', 'Headbutt', 'Spark', 'Thunder Wave', 'Bind', 'Acid', 'Discharge', 'Thunderbolt', 'Acid Spray', 'Coil', 'Wild Charge', 'Gastro Acid', 'Zap Cannon', 'Thrash', 'Aqua Tail', 'Bounce', 'Giga Drain', 'Iron Tail', 'Knock Off', 'Magnet Rise', 'Shock Wave', 'Signal Beam', 'Snore', 'Super Fang', 'Throat Chop', 'Tackle', 'Toxic', 'Hidden Power', 'Light Screen', 'Protect', 'Rain Dance', 'Frustration', 'Thunder', 'Return', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Acrobatics', 'Volt Switch', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Flash Cannon', 'Confide', 'Flash', 'Secret Power']"
#604,Eelektross,['electric'],['Levitate'],85,115,80,105,80,50,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",515,85,"['Acid', 'Coil', 'Crunch', 'Crush Claw', 'Discharge', 'Gastro Acid', 'Headbutt', 'Ion Deluge', 'Thrash', 'Zap Cannon', 'Aqua Tail', 'Bind', 'Bounce', 'Dragon Pulse', 'Drain Punch', 'Fire Punch', 'Focus Punch', 'Giga Drain', 'Iron Tail', 'Knock Off', 'Magnet Rise', 'Outrage', 'Shock Wave', 'Signal Beam', 'Snore', 'Super Fang', 'Superpower', 'Throat Chop', 'Thunder Punch', 'Acid Spray', 'Charge Beam', 'Spark', 'Tackle', 'Thunder Wave', 'Thunderbolt', 'Wild Charge', 'Dragon Claw', 'Roar', 'Toxic', 'Hidden Power', 'Hyper Beam', 'Light Screen', 'Protect', 'Rain Dance', 'Frustration', 'Thunder', 'Return', 'Brick Break', 'Double Team', 'Flamethrower', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Round', 'Acrobatics', 'Giga Impact', 'Volt Switch', 'Rock Slide', 'Dragon Tail', 'Grass Knot', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Flash Cannon', 'Confide', 'Flash', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#605,Elgyem,['psychic'],"['Telepathy', 'Synchronize', 'Analytic']",55,55,55,85,55,30,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",335,55,"['Confusion', 'Growl', 'Imprison', 'Teleport', 'Psybeam', 'Guard Split', 'Power Split', 'Headbutt', 'Zen Headbutt', 'Recover', 'Calm Mind', 'Wonder Room', 'Psychic', 'Astonish', 'Destiny Bond', 'Disable', 'Psych Up', 'Expanding Force', 'Meteor Beam', 'Thunder Wave', 'Screech', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Rain Dance', 'Facade', 'Rock Tomb', 'Power Swap', 'Guard Swap', 'Trick Room', 'Round', 'Thunderbolt', 'Agility', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Trick', 'Skill Swap', 'Cosmic Power', 'Dark Pulse', 'Energy Ball', 'Nasty Plot', 'Stored Power', 'Ally Switch', 'Heal Block', 'Miracle Eye', 'Hidden Power', 'Simple Beam', 'Synchronoise', 'Barrier', 'After You', 'Gravity', 'Magic Coat', 'Pain Split', 'Recycle', 'Role Play', 'Shock Wave', 'Signal Beam', 'Snatch', 'Telekinesis', 'Toxic', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Charge Beam', 'Embargo', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Secret Power']"
#606,Beheeyem,['psychic'],"['Telepathy', 'Synchronize', 'Analytic']",75,75,75,125,95,40,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",485,80,"['Confusion', 'Growl', 'Imprison', 'Psychic Terrain', 'Teleport', 'Psybeam', 'Guard Split', 'Power Split', 'Headbutt', 'Zen Headbutt', 'Recover', 'Calm Mind', 'Wonder Room', 'Psychic', 'Astonish', 'Destiny Bond', 'Disable', 'Psych Up', 'Expanding Force', 'Meteor Beam', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Screech', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Rain Dance', 'Facade', 'Rock Tomb', 'Power Swap', 'Guard Swap', 'Trick Room', 'Round', 'Thunderbolt', 'Agility', 'Tri Attack', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Future Sight', 'Uproar', 'Trick', 'Skill Swap', 'Cosmic Power', 'Dark Pulse', 'Energy Ball', 'Nasty Plot', 'Flash Cannon', 'Stored Power', 'Ally Switch', 'Heal Block', 'Miracle Eye', 'Synchronoise', 'Hidden Power', 'Simple Beam', 'Barrier', 'After You', 'Gravity', 'Magic Coat', 'Pain Split', 'Recycle', 'Role Play', 'Shock Wave', 'Signal Beam', 'Snatch', 'Telekinesis', 'Toxic', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Charge Beam', 'Embargo', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Secret Power']"
#607,Litwick,"['ghost', 'fire']","['Flash Fire', 'Flame Body', 'Infiltrator']",50,30,55,65,55,20,"['grass', 'ice', 'psychic', 'bug', 'ghost', 'steel']","['normal', 'fire', 'water', 'rock', 'dragon', 'dark']","['water', 'ground', 'rock', 'ghost', 'dark']","['normal', 'fire', 'grass', 'ice', 'fighting', 'poison', 'bug', 'steel']",275,45,"['Astonish', 'Smog', 'Ember', 'Minimize', 'Confuse Ray', 'Hex', 'Will-O-Wisp', 'Fire Spin', 'Night Shade', 'Curse', 'Shadow Ball', 'Inferno', 'Imprison', 'Pain Split', 'Overheat', 'Memento', 'Acid Armor', 'Clear Smog', 'Haze', 'Power Split', 'Burning Jealousy', 'Poltergeist', 'Skitter Smack', 'Solar Beam', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Payback', 'Trick Room', 'Round', 'Mystical Fire', 'Flamethrower', 'Psychic', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Heat Wave', 'Taunt', 'Trick', 'Calm Mind', 'Dark Pulse', 'Energy Ball', 'Ally Switch', 'Flame Burst', 'Acid', 'Captivate', 'Shock Wave', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Flame Charge', 'Embargo', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Incinerate', 'Secret Power']"
#608,Lampent,"['ghost', 'fire']","['Flash Fire', 'Flame Body', 'Infiltrator']",60,40,60,95,60,55,"['grass', 'ice', 'psychic', 'bug', 'ghost', 'steel']","['normal', 'fire', 'water', 'rock', 'dragon', 'dark']","['water', 'ground', 'rock', 'ghost', 'dark']","['normal', 'fire', 'grass', 'ice', 'fighting', 'poison', 'bug', 'steel']",370,61,"['Astonish', 'Ember', 'Minimize', 'Smog', 'Confuse Ray', 'Hex', 'Will-O-Wisp', 'Fire Spin', 'Night Shade', 'Curse', 'Shadow Ball', 'Inferno', 'Imprison', 'Pain Split', 'Overheat', 'Memento', 'Acid Armor', 'Clear Smog', 'Haze', 'Power Split', 'Burning Jealousy', 'Poltergeist', 'Skitter Smack', 'Solar Beam', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Payback', 'Trick Room', 'Round', 'Mystical Fire', 'Flamethrower', 'Psychic', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Heat Wave', 'Taunt', 'Trick', 'Calm Mind', 'Dark Pulse', 'Energy Ball', 'Ally Switch', 'Flame Burst', 'Acid', 'Captivate', 'Shock Wave', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Flame Charge', 'Embargo', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Incinerate', 'Secret Power']"
#609,Chandelure,"['ghost', 'fire']","['Flash Fire', 'Flame Body', 'Infiltrator']",60,55,90,145,90,80,"['grass', 'ice', 'psychic', 'bug', 'ghost', 'steel']","['normal', 'fire', 'water', 'rock', 'dragon', 'dark']","['water', 'ground', 'rock', 'ghost', 'dark']","['normal', 'fire', 'grass', 'ice', 'fighting', 'poison', 'bug', 'steel']",520,86,"['Astonish', 'Confuse Ray', 'Curse', 'Ember', 'Fire Spin', 'Hex', 'Imprison', 'Inferno', 'Memento', 'Minimize', 'Night Shade', 'Overheat', 'Pain Split', 'Shadow Ball', 'Smog', 'Will-O-Wisp', 'Acid Armor', 'Clear Smog', 'Haze', 'Power Split', 'Burning Jealousy', 'Poltergeist', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Payback', 'Trick Room', 'Round', 'Mystical Fire', 'Flamethrower', 'Psychic', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Heat Wave', 'Taunt', 'Trick', 'Calm Mind', 'Dark Pulse', 'Energy Ball', 'Ally Switch', 'Flame Burst', 'Acid', 'Captivate', 'Laser Focus', 'Shock Wave', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Flame Charge', 'Embargo', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Incinerate', 'Secret Power']"
#610,Axew,['dragon'],"['Rivalry', 'Mold Breaker', 'Unnerve']",46,87,60,30,40,57,['dragon'],"['steel', 'fairy']",['dragon'],"['steel', 'fairy']",320,53,"['Leer', 'Scratch', 'Bite', 'False Swipe', 'Assurance', 'Taunt', 'Slash', 'Dragon Claw', 'Scary Face', 'Crunch', 'Dragon Dance', 'Dual Chop', 'Laser Focus', 'Dragon Pulse', 'Swords Dance', 'Outrage', 'Guillotine', 'Giga Impact', 'Counter', 'Endeavor', 'First Impression', 'Harden', 'Night Slash', 'Scale Shot', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Rock Tomb', 'Payback', 'Fling', 'Round', 'Breaking Swipe', 'Focus Energy', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Poison Jab', 'X-Scissor', 'Dragon Rage', 'Razor Wind', 'Aqua Tail', 'Draco Meteor', 'Shock Wave', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#611,Fraxure,['dragon'],"['Rivalry', 'Mold Breaker', 'Unnerve']",66,117,70,40,50,67,['dragon'],"['steel', 'fairy']",['dragon'],"['steel', 'fairy']",410,68,"['Bite', 'False Swipe', 'Leer', 'Scratch', 'Assurance', 'Taunt', 'Slash', 'Dragon Claw', 'Scary Face', 'Crunch', 'Dragon Dance', 'Dual Chop', 'Laser Focus', 'Dragon Pulse', 'Swords Dance', 'Outrage', 'Guillotine', 'Giga Impact', 'Counter', 'Endeavor', 'First Impression', 'Harden', 'Night Slash', 'Scale Shot', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Rock Tomb', 'Payback', 'Fling', 'Shadow Claw', 'Round', 'Stomping Tantrum', 'Breaking Swipe', 'Low Kick', 'Focus Energy', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Poison Jab', 'X-Scissor', 'Dragon Rage', 'Razor Wind', 'Aqua Tail', 'Draco Meteor', 'Shock Wave', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Dragon Tail', 'Swagger', 'Confide', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#612,Haxorus,['dragon'],"['Rivalry', 'Mold Breaker', 'Unnerve']",76,147,90,60,70,97,['dragon'],"['steel', 'fairy']",['dragon'],"['steel', 'fairy']",540,90,"['Bite', 'False Swipe', 'Leer', 'Scratch', 'Assurance', 'Taunt', 'Slash', 'Dragon Claw', 'Scary Face', 'Crunch', 'Dragon Dance', 'Dual Chop', 'Laser Focus', 'Dragon Pulse', 'Swords Dance', 'Outrage', 'Guillotine', 'Giga Impact', 'Counter', 'Endeavor', 'First Impression', 'Harden', 'Night Slash', 'Scale Shot', 'Hyper Beam', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Shadow Claw', 'Psycho Cut', 'Round', 'Bulldoze', 'Snarl', 'Brutal Swing', 'Stomping Tantrum', 'Breaking Swipe', 'Surf', 'Low Kick', 'Earthquake', 'Focus Energy', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Close Combat', 'Poison Jab', 'X-Scissor', 'Focus Blast', 'Grass Knot', 'Dragon Rage', 'Razor Wind', 'Aqua Tail', 'Draco Meteor', 'Shock Wave', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Dragon Tail', 'Swagger', 'Confide', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#613,Cubchoo,['ice '],"['Snow Cloak', 'Slush Rush', 'Rattled']",55,70,40,60,40,40,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']",305,50,"['Growl', 'Powder Snow', 'Endure', 'Fury Swipes', 'Icy Wind', 'Play Nice', 'Brine', 'Frost Breath', 'Slash', 'Flail', 'Charm', 'Hail', 'Thrash', 'Rest', 'Blizzard', 'Sheer Cold', 'Focus Punch', 'Night Slash', 'Yawn', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Dig', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Rock Tomb', 'Assurance', 'Fling', 'Avalanche', 'Shadow Claw', 'Ice Fang', 'Round', 'Surf', 'Ice Beam', 'Low Kick', 'Substitute', 'Sleep Talk', 'Encore', 'Superpower', 'Grass Knot', 'Play Rough', 'Bide', 'Covet', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Echoed Voice', 'Swagger', 'Confide', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
