Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#121,Heracross,"['bug', 'fighting']","['Swarm', 'Guts', 'Moxie']",80,125,75,40,95,85,"['grass', 'dark', 'normal', 'rock', 'ice']","['fighting', 'flying', 'poison', 'ghost', 'fire', 'fairy', 'bug']","['fighting', 'ground', 'grass', 'bug', 'ghost']","['flying', 'fire', 'psychic', 'fairy']",500,83,"['Leer', 'Tackle', 'Fury Attack', 'Endure', 'Aerial Ace', 'Horn Attack', 'Counter', 'Brick Break', 'Pin Missile', 'Throat Chop', 'Thrash', 'Swords Dance', 'Megahorn', 'Close Combat', 'Double-Edge', 'Feint', 'Flail', 'Harden', 'Night Slash', 'Seismic Toss', 'Take Down', 'Coaching', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Revenge', 'Rock Tomb', 'Bullet Seed', 'Rock Blast', 'Assurance', 'Fling', 'Shadow Claw', 'Venoshock', 'Round', 'Retaliate', 'Bulldoze', 'False Swipe', 'Smart Strike', 'Brutal Swing', 'Body Slam', 'Low Kick', 'Earthquake', 'Substitute', 'Reversal', 'Spikes', 'Sleep Talk', 'Iron Defense', 'Bulk Up', 'Focus Blast', 'Stone Edge', 'Work Up', 'High Horsepower', 'Arm Thrust', 'Chip Away', 'Bide', 'Focus Punch', 'Pursuit', 'Bug Bite', 'Knock Off', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Swagger', 'Confide', 'Curse', 'Detect', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Vacuum Wave', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut', 'Strength']"
#122,Dwebble,"['bug', 'rock']","['Sturdy', 'Shell Armor', 'Weak Armor']",50,65,85,35,35,55,"['grass', 'psychic', 'dark', 'bug', 'ice']","['fighting', 'poison', 'ghost', 'steel', 'fairy', 'ground']","['ground', 'normal', 'poison']","['rock', 'ground', 'steel', 'water']",325,54,"['Fury Cutter', 'Sand Attack', 'Withdraw', 'Smack Down', 'Bug Bite', 'Flail', 'Slash', 'Rock Slide', 'Stealth Rock', 'Rock Blast', 'X-Scissor', 'Rock Polish', 'Shell Smash', 'Rock Wrecker', 'Block', 'Counter', 'Curse', 'Knock Off', 'Night Slash', 'Wide Guard', 'Skitter Smack', 'Solar Beam', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Facade', 'Rock Tomb', 'Sand Tomb', 'Shadow Claw', 'Round', 'Bulldoze', 'Swords Dance', 'Earthquake', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Iron Defense', 'Poison Jab', 'Stone Edge', 'Feint Attack', 'Rototiller', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Nature Power', 'Confide', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut', 'Strength']"
#123,Crustle,"['bug', 'rock']","['Sturdy', 'Shell Armor', 'Weak Armor']",70,105,125,65,75,45,"['grass', 'psychic', 'dark', 'bug', 'ice']","['fighting', 'poison', 'ghost', 'steel', 'fairy', 'ground']","['ground', 'normal', 'poison']","['rock', 'ground', 'steel', 'water']",485,80,"['Fury Cutter', 'Sand Attack', 'Smack Down', 'Withdraw', 'Bug Bite', 'Flail', 'Slash', 'Rock Slide', 'Stealth Rock', 'Rock Blast', 'X-Scissor', 'Rock Polish', 'Shell Smash', 'Rock Wrecker', 'Block', 'Counter', 'Curse', 'Knock Off', 'Night Slash', 'Wide Guard', 'Meteor Beam', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Solar Blade', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Facade', 'Rock Tomb', 'Sand Tomb', 'Shadow Claw', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Swords Dance', 'Earthquake', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Iron Defense', 'Poison Jab', 'Stone Edge', 'Heavy Slam', 'Body Press', 'Feint Attack', 'Rototiller', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Nature Power', 'Confide', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut', 'Strength']"
#124,Wimpod,"['bug', 'water']",['Wimp Out'],25,35,40,20,30,80,"['psychic', 'dark', 'ground', 'rock']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fairy', 'water', 'dragon']","['fighting', 'ground', 'steel', 'water', 'ice']","['flying', 'rock', 'electric']",230,38,"['Defense Curl', 'Sand Attack', 'Struggle Bug', 'Aqua Jet', 'Harden', 'Metal Claw', 'Rollout', 'Wide Guard', 'Skitter Smack', 'Screech', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Swift', 'Mud Shot', 'Assurance', 'Round', 'Surf', 'Waterfall', 'Leech Life', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Taunt', 'Bug Buzz', 'Scald', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide']"
#125,Golisopod,"['bug', 'water']",['Emergency Exit'],75,125,140,60,90,40,"['psychic', 'dark', 'ground', 'rock']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fairy', 'water', 'dragon']","['fighting', 'ground', 'steel', 'water', 'ice']","['flying', 'rock', 'electric']",530,88,"['Defense Curl', 'First Impression', 'Sand Attack', 'Spite', 'Struggle Bug', 'Rock Smash', 'Fury Cutter', 'Mud Shot', 'Bug Bite', 'Iron Defense', 'Sucker Punch', 'Slash', 'Razor Shell', 'Pin Missile', 'Swords Dance', 'Liquidation', 'Aqua Jet', 'Harden', 'Metal Claw', 'Rollout', 'Wide Guard', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Screech', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Swift', 'Brick Break', 'Dive', 'Rock Tomb', 'Payback', 'Assurance', 'Fling', 'Shadow Claw', 'Venoshock', 'Round', 'Snarl', 'False Swipe', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Leech Life', 'Substitute', 'Sludge Bomb', 'Spikes', 'Endure', 'Sleep Talk', 'Taunt', 'Muddy Water', 'Bulk Up', 'Close Combat', 'Poison Jab', 'Dark Pulse', 'X-Scissor', 'Bug Buzz', 'Focus Blast', 'Iron Head', 'Sludge Wave', 'Scald', 'Drill Run', 'Throat Chop', 'Dual Chop', 'Endeavor', 'Knock Off', 'Laser Focus', 'Pain Split', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Frost Breath', 'Swagger', 'Confide']"
#126,Pincurchin,['electric'],"['Lightning Rod', 'Electric Surge']",48,101,95,91,85,15,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],435,72,"['Peck', 'Thunder Shock', 'Water Gun', 'Charge', 'Fury Attack', 'Spark', 'Bubble Beam', 'Recover', 'Curse', 'Electric Terrain', 'Poison Jab', 'Zing Zap', 'Acupressure', 'Discharge', 'Memento', 'Sucker Punch', 'Rising Voltage', 'Pin Missile', 'Thunder Wave', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Brine', 'Payback', 'Assurance', 'Venoshock', 'Round', 'Hex', 'Hydro Pump', 'Surf', 'Thunderbolt', 'Thunder', 'Substitute', 'Reversal', 'Spikes', 'Endure', 'Sleep Talk', 'Muddy Water', 'Toxic Spikes', 'Scald', 'Venom Drench', 'Throat Chop', 'Liquidation']"
#127,Mareanie,"['poison', 'water']","['Merciless', 'Limber', 'Regenerator']",50,53,62,43,52,45,"['fairy', 'rock', 'fire']","['poison', 'rock', 'steel', 'ghost', 'water', 'dragon']","['fighting', 'poison', 'fairy', 'bug', 'steel', 'fire', 'water', 'ice']","['ground', 'psychic', 'electric']",305,50,"['Peck', 'Poison Sting', 'Wide Guard', 'Bite', 'Venoshock', 'Recover', 'Pin Missile', 'Toxic Spikes', 'Liquidation', 'Venom Drench', 'Poison Jab', 'Toxic', 'Haze', 'Infestation', 'Spit Up', 'Stockpile', 'Swallow', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Mud Shot', 'Brine', 'Payback', 'Round', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Muddy Water', 'Iron Defense', 'Gunk Shot', 'Sludge Wave', 'Scald', 'Spike Cannon', 'After You', 'Covet', 'Gastro Acid', 'Knock Off', 'Magic Coat', 'Pain Split', 'Snatch', 'Spite', 'Water Pulse', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Frost Breath', 'Swagger', 'Confide']"
#128,Toxapex,"['poison', 'water']","['Merciless', 'Limber', 'Regenerator']",50,63,152,53,142,35,"['fairy', 'rock', 'fire']","['poison', 'rock', 'steel', 'ghost', 'water', 'dragon']","['fighting', 'poison', 'fairy', 'bug', 'steel', 'fire', 'water', 'ice']","['ground', 'psychic', 'electric']",495,82,"['Baneful Bunker', 'Bite', 'Peck', 'Poison Sting', 'Wide Guard', 'Venoshock', 'Recover', 'Pin Missile', 'Toxic Spikes', 'Liquidation', 'Venom Drench', 'Poison Jab', 'Toxic', 'Haze', 'Infestation', 'Spit Up', 'Stockpile', 'Swallow', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Mud Shot', 'Brine', 'Payback', 'Cross Poison', 'Round', 'Hex', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Muddy Water', 'Iron Defense', 'Gunk Shot', 'Sludge Wave', 'Scald', 'Spike Cannon', 'After You', 'Block', 'Covet', 'Gastro Acid', 'Knock Off', 'Magic Coat', 'Pain Split', 'Snatch', 'Spite', 'Water Pulse', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Frost Breath', 'Swagger', 'Confide']"
#129,Clobbopus,['fighting'],"['Limber', 'Technician']",50,68,60,50,50,32,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",310,51,"['Taunt', 'Leer', 'Rock Smash', 'Feint', 'Bind', 'Detect', 'Brick Break', 'Bulk Up', 'Submission', 'Reversal', 'Superpower', 'Circle Throw', 'Pain Split', 'Power-Up Punch', 'Seismic Toss', 'Soak', 'Sucker Punch', 'Coaching', 'Mega Punch', 'Ice Punch', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Revenge', 'Dive', 'Mud Shot', 'Brine', 'Payback', 'Round', 'Retaliate', 'Body Slam', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Muddy Water', 'Close Combat', 'Focus Blast', 'Work Up', 'Liquidation']"
#130,Grapploct,['fighting'],"['Limber', 'Technician']",80,118,90,70,80,42,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",480,80,"['Taunt', 'Bind', 'Feint', 'Leer', 'Octazooka', 'Octolock', 'Rock Smash', 'Detect', 'Brick Break', 'Bulk Up', 'Submission', 'Reversal', 'Superpower', 'Topsy-Turvy', 'Circle Throw', 'Pain Split', 'Power-Up Punch', 'Seismic Toss', 'Soak', 'Sucker Punch', 'Coaching', 'Skitter Smack', 'Mega Punch', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Whirlpool', 'Facade', 'Revenge', 'Dive', 'Mud Shot', 'Brine', 'Payback', 'Drain Punch', 'Round', 'Retaliate', 'Brutal Swing', 'Stomping Tantrum', 'Body Slam', 'Hydro Pump', 'Surf', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Muddy Water', 'Close Combat', 'Focus Blast', 'Work Up', 'Liquidation']"
#131,Shellder,['water'],"['Shell Armor', 'Skill Link', 'Overcoat']",30,65,100,45,25,40,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",305,50,"['Tackle', 'Water Gun', 'Withdraw', 'Ice Shard', 'Leer', 'Whirlpool', 'Supersonic', 'Aurora Beam', 'Protect', 'Razor Shell', 'Iron Defense', 'Ice Beam', 'Shell Smash', 'Hydro Pump', 'Aqua Ring', 'Bubble Beam', 'Life Dew', 'Water Pulse', 'Screech', 'Self-Destruct', 'Rest', 'Snore', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Swift', 'Dive', 'Icicle Spear', 'Mud Shot', 'Rock Blast', 'Brine', 'Payback', 'Avalanche', 'Round', 'Surf', 'Blizzard', 'Tri Attack', 'Substitute', 'Endure', 'Sleep Talk', 'Liquidation', 'Clamp', 'Headbutt', 'Teleport', 'Reflect', 'Toxic']"
#132,Cloyster,"['water', 'ice']","['Shell Armor', 'Skill Link', 'Overcoat']",50,95,180,85,45,70,"['ground', 'rock', 'flying', 'dragon']","['water', 'dragon', 'steel', 'ice']","['fire', 'water', 'ice']","['grass', 'electric', 'fighting', 'rock', 'fire']",525,87,"['Aurora Beam', 'Hydro Pump', 'Ice Beam', 'Ice Shard', 'Icicle Crash', 'Icicle Spear', 'Iron Defense', 'Leer', 'Protect', 'Razor Shell', 'Shell Smash', 'Spikes', 'Supersonic', 'Tackle', 'Toxic Spikes', 'Water Gun', 'Whirlpool', 'Withdraw', 'Aqua Ring', 'Bubble Beam', 'Life Dew', 'Water Pulse', 'Steel Roller', 'Pin Missile', 'Hyper Beam', 'Giga Impact', 'Screech', 'Light Screen', 'Self-Destruct', 'Rest', 'Snore', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Swift', 'Dive', 'Weather Ball', 'Mud Shot', 'Rock Blast', 'Brine', 'Payback', 'Avalanche', 'Round', 'Smart Strike', 'Surf', 'Blizzard', 'Tri Attack', 'Substitute', 'Endure', 'Sleep Talk', 'Poison Jab', 'Liquidation', 'Barrier', 'Spike Cannon', 'Twineedle', 'Headbutt', 'Teleport', 'Reflect', 'Toxic']"
#133,Sandygast,"['ghost', 'ground']","['Water Compaction', 'Sand Veil']",55,55,80,70,45,15,"['ghost', 'psychic', 'poison', 'rock', 'steel', 'fire', 'electric']","['normal', 'dark', 'flying', 'bug', 'grass']","['normal', 'fighting', 'poison', 'bug', 'rock', 'electric']","['ghost', 'dark', 'water', 'ice', 'grass']",320,53,"['Absorb', 'Harden', 'Astonish', 'Sand Tomb', 'Mega Drain', 'Sand Attack', 'Bulldoze', 'Hypnosis', 'Giga Drain', 'Iron Defense', 'Shadow Ball', 'Earth Power', 'Shore Up', 'Sandstorm', 'Ancient Power', 'Curse', 'Destiny Bond', 'Spit Up', 'Stockpile', 'Swallow', 'Poltergeist', 'Scorching Sands', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Facade', 'Rock Tomb', 'Mud Shot', 'Brine', 'Round', 'Earthquake', 'Psychic', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Trick', 'Skill Swap', 'Energy Ball', 'Stone Edge', 'Stealth Rock', 'After You', 'Block', 'Gravity', 'Pain Split', 'Recycle', 'Role Play', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Rock Polish', 'Infestation', 'Swagger', 'Confide']"
#134,Palossand,"['ghost', 'ground']","['Water Compaction', 'Sand Veil']",85,75,110,100,75,35,"['ghost', 'psychic', 'poison', 'rock', 'steel', 'fire', 'electric']","['normal', 'dark', 'flying', 'bug', 'grass']","['normal', 'fighting', 'poison', 'bug', 'rock', 'electric']","['ghost', 'dark', 'water', 'ice', 'grass']",480,80,"['Absorb', 'Astonish', 'Harden', 'Sand Tomb', 'Mega Drain', 'Sand Attack', 'Bulldoze', 'Hypnosis', 'Giga Drain', 'Iron Defense', 'Shadow Ball', 'Earth Power', 'Shore Up', 'Sandstorm', 'Ancient Power', 'Curse', 'Destiny Bond', 'Spit Up', 'Stockpile', 'Swallow', 'Poltergeist', 'Scorching Sands', 'Terrain Pulse', 'Giga Impact', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Facade', 'Rock Tomb', 'Mud Shot', 'Brine', 'Fling', 'Round', 'Earthquake', 'Psychic', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Trick', 'Skill Swap', 'Energy Ball', 'Stone Edge', 'Stealth Rock', 'After You', 'Block', 'Gravity', 'Pain Split', 'Recycle', 'Role Play', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Quash', 'Embargo', 'Rock Polish', 'Infestation', 'Swagger', 'Confide']"
#135,Drifloon,"['ghost', 'flying']","['Aftermath', 'Unburden', 'Flare Boost']",90,50,34,60,44,70,"['ghost', 'psychic', 'fighting', 'bug', 'grass']","['normal', 'dark', 'rock', 'steel', 'electric']","['normal', 'fighting', 'poison', 'bug', 'ground', 'grass']","['ghost', 'dark', 'rock', 'electric', 'ice']",348,58,"['Astonish', 'Minimize', 'Gust', 'Focus Energy', 'Payback', 'Hex', 'Shadow Ball', 'Spit Up', 'Stockpile', 'Swallow', 'Self-Destruct', 'Destiny Bond', 'Baton Pass', 'Tailwind', 'Explosion', 'Clear Smog', 'Defog', 'Disable', 'Haze', 'Hypnosis', 'Memento', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Weather Ball', 'Round', 'Acrobatics', 'Brutal Swing', 'Body Slam', 'Thunderbolt', 'Thunder', 'Psychic', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Trick', 'Skill Swap', 'Calm Mind', 'Gyro Ball', 'Ally Switch', 'Constrict', 'Ominous Wind', 'Bind', 'Knock Off', 'Magic Coat', 'Pain Split', 'Recycle', 'Shock Wave', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Embargo', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Silver Wind', 'Air Cutter', 'Mud-Slap', 'Rollout', 'Sucker Punch', 'Flash', 'Secret Power', 'Cut']"
#136,Drifblim,"['ghost', 'flying']","['Aftermath', 'Unburden', 'Flare Boost']",150,80,44,90,54,80,"['ghost', 'psychic', 'fighting', 'bug', 'grass']","['normal', 'dark', 'rock', 'steel', 'electric']","['normal', 'fighting', 'poison', 'bug', 'ground', 'grass']","['ghost', 'dark', 'rock', 'electric', 'ice']",498,83,"['Astonish', 'Focus Energy', 'Gust', 'Minimize', 'Phantom Force', 'Strength Sap', 'Payback', 'Hex', 'Shadow Ball', 'Spit Up', 'Stockpile', 'Swallow', 'Self-Destruct', 'Destiny Bond', 'Baton Pass', 'Tailwind', 'Explosion', 'Clear Smog', 'Defog', 'Disable', 'Haze', 'Hypnosis', 'Memento', 'Fly', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Imprison', 'Weather Ball', 'Round', 'Acrobatics', 'Brutal Swing', 'Body Slam', 'Thunderbolt', 'Thunder', 'Psychic', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Trick', 'Skill Swap', 'Calm Mind', 'Gyro Ball', 'Ally Switch', 'Constrict', 'Ominous Wind', 'Bind', 'Knock Off', 'Magic Coat', 'Pain Split', 'Recycle', 'Shock Wave', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Embargo', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Silver Wind', 'Air Cutter', 'Mud-Slap', 'Rollout', 'Sucker Punch', 'Flash', 'Secret Power', 'Cut']"
#137,Barboach,"['water', 'ground']","['Oblivious', 'Anticipation', 'Hydration']",50,48,43,46,41,60,"['ground', 'rock', 'fire', 'poison', 'steel', 'electric']","['water', 'grass', 'dragon', 'flying', 'bug']","['steel', 'fire', 'ice', 'poison', 'rock']","['grass', 'ice']",288,48,"['Mud-Slap', 'Water Gun', 'Rest', 'Snore', 'Water Pulse', 'Amnesia', 'Aqua Tail', 'Muddy Water', 'Earthquake', 'Future Sight', 'Fissure', 'Flail', 'Spark', 'Take Down', 'Thrash', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Rock Tomb', 'Bounce', 'Mud Shot', 'Round', 'Bulldoze', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Dragon Dance', 'Earth Power', 'Scald', 'Mud Sport', 'Water Sport', 'Mud Bomb', 'Magnitude', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Secret Power']"
#138,Whiscash,"['water', 'ground']","['Oblivious', 'Anticipation', 'Hydration']",110,78,73,76,71,60,"['ground', 'rock', 'fire', 'poison', 'steel', 'electric']","['water', 'grass', 'dragon', 'flying', 'bug']","['steel', 'fire', 'ice', 'poison', 'rock']","['grass', 'ice']",468,78,"['Belch', 'Mud-Slap', 'Rest', 'Snore', 'Thrash', 'Tickle', 'Water Gun', 'Zen Headbutt', 'Water Pulse', 'Amnesia', 'Aqua Tail', 'Muddy Water', 'Earthquake', 'Future Sight', 'Fissure', 'Flail', 'Spark', 'Take Down', 'Hyper Beam', 'Giga Impact', 'Rock Slide', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Weather Ball', 'Rock Tomb', 'Sand Tomb', 'Bounce', 'Mud Shot', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Dragon Dance', 'Earth Power', 'Stone Edge', 'Scald', 'Liquidation', 'Mud Sport', 'Water Sport', 'Mud Bomb', 'Magnitude', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Rock Smash', 'Secret Power', 'Strength']"
#139,Azurill,"['normal', 'fairy']","['Thick Fat', 'Huge Power', 'Sap Sipper']",50,20,40,20,40,20,"['fighting', 'dragon', 'dark']","['rock', 'ghost', 'steel', 'poison', 'fire']","['ghost', 'bug', 'dragon', 'dark']","['poison', 'steel']",190,31,"['Splash', 'Tail Whip', 'Water Gun', 'Helping Hand', 'Bubble Beam', 'Charm', 'Slam', 'Bounce', 'Aqua Jet', 'Belly Drum', 'Copycat', 'Perish Song', 'Present', 'Sing', 'Soak', 'Supersonic', 'Tickle', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Fake Tears', 'Mud Shot', 'Round', 'Draining Kiss', 'Brutal Swing', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Uproar', 'Hyper Voice', 'Muddy Water', 'Scald', 'Work Up', 'Water Sport', 'Bubble', 'Camouflage', 'Refresh', 'Covet', 'Knock Off', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Defense Curl', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Secret Power']"
#140,Marill,"['water', 'fairy']","['Thick Fat', 'Huge Power', 'Sap Sipper']",70,20,50,20,50,40,"['ground', 'rock', 'fighting', 'dark']","['water', 'grass', 'poison', 'steel']","['fire', 'water', 'ice', 'fighting', 'bug', 'dragon', 'dark']","['grass', 'electric', 'poison']",250,41,"['Defense Curl', 'Helping Hand', 'Rollout', 'Tackle', 'Tail Whip', 'Water Gun', 'Bubble Beam', 'Charm', 'Slam', 'Bounce', 'Aqua Tail', 'Play Rough', 'Aqua Ring', 'Rain Dance', 'Hydro Pump', 'Double-Edge', 'Superpower', 'Aqua Jet', 'Belly Drum', 'Copycat', 'Perish Song', 'Present', 'Sing', 'Soak', 'Supersonic', 'Tickle', 'Misty Explosion', 'Steel Roller', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Dig', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Brick Break', 'Dive', 'Fake Tears', 'Mud Shot', 'Fling', 'Round', 'Draining Kiss', 'Misty Terrain', 'Brutal Swing', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Future Sight', 'Uproar', 'Hyper Voice', 'Muddy Water', 'Grass Knot', 'Scald', 'Work Up', 'Water Sport', 'Bubble', 'Camouflage', 'Refresh', 'Covet', 'Focus Punch', 'Knock Off', 'Water Pulse', 'Splash', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Curse', 'Foresight', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
