Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#157,Typhlosion,['fire'],"['Blaze', 'Flash Fire']",78,84,78,109,85,100,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",534,89,"['Double-Edge', 'Ember', 'Eruption', 'Gyro Ball', 'Leer', 'Smokescreen', 'Tackle', 'Quick Attack', 'Flame Wheel', 'Defense Curl', 'Swift', 'Flame Charge', 'Lava Plume', 'Flamethrower', 'Inferno', 'Rollout', 'Burn Up', 'Covet', 'Crush Claw', 'Double Kick', 'Extrasensory', 'Flame Burst', 'Flare Blitz', 'Foresight', 'Fury Swipes', 'Howl', 'Nature Power', 'Reversal', 'Thrash', 'Blast Burn', 'Fire Pledge', 'Fire Punch', 'Focus Punch', 'Heat Wave', 'Laser Focus', 'Low Kick', 'Snore', 'Stomping Tantrum', 'Throat Chop', 'Thunder Punch', 'Work Up', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Frustration', 'Solar Beam', 'Earthquake', 'Return', 'Brick Break', 'Double Team', 'Fire Blast', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Overheat', 'Focus Blast', 'Fling', 'Will-O-Wisp', 'Shadow Claw', 'Giga Impact', 'Bulldoze', 'Rock Slide', 'Swagger', 'Sleep Talk', 'Substitute', 'Wild Charge', 'Confide', 'Curse', 'Detect', 'Iron Tail', 'Submission', 'Body Slam', 'Counter', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Endure', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Dig', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#158,Totodile,['water'],"['Torrent', 'Sheer Force']",50,65,64,44,48,43,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",314,52,"['Leer', 'Scratch', 'Water Gun', 'Rage', 'Bite', 'Scary Face', 'Ice Fang', 'Flail', 'Crunch', 'Chip Away', 'Slash', 'Screech', 'Thrash', 'Aqua Tail', 'Superpower', 'Hydro Pump', 'Ancient Power', 'Aqua Jet', 'Block', 'Dragon Dance', 'Fake Tears', 'Flatter', 'Ice Punch', 'Metal Claw', 'Mud Sport', 'Water Pulse', 'Water Sport', 'Focus Punch', 'Icy Wind', 'Iron Tail', 'Low Kick', 'Snore', 'Spite', 'Uproar', 'Water Pledge', 'Work Up', 'Dragon Claw', 'Toxic', 'Hail', 'Hidden Power', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Brick Break', 'Double Team', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Scald', 'Fling', 'Shadow Claw', 'Swords Dance', 'Rock Slide', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Curse', 'Detect', 'Razor Wind', 'Body Slam', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Endure', 'Natural Gift', 'Whirlpool', 'Headbutt', 'Mud-Slap', 'Dig', 'Hone Claws', 'Power-Up Punch', 'Secret Power', 'Cut', 'Dive']"
#159,Croconaw,['water'],"['Torrent', 'Sheer Force']",65,80,80,59,63,58,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",405,67,"['Leer', 'Scratch', 'Water Gun', 'Rage', 'Bite', 'Scary Face', 'Ice Fang', 'Flail', 'Crunch', 'Chip Away', 'Slash', 'Screech', 'Thrash', 'Aqua Tail', 'Superpower', 'Hydro Pump', 'Ancient Power', 'Aqua Jet', 'Block', 'Dragon Dance', 'Fake Tears', 'Flatter', 'Ice Punch', 'Metal Claw', 'Mud Sport', 'Water Pulse', 'Water Sport', 'Focus Punch', 'Icy Wind', 'Iron Tail', 'Low Kick', 'Snore', 'Spite', 'Uproar', 'Water Pledge', 'Work Up', 'Dragon Claw', 'Roar', 'Toxic', 'Hail', 'Hidden Power', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Brick Break', 'Double Team', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Scald', 'Fling', 'Shadow Claw', 'Swords Dance', 'Rock Slide', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Curse', 'Detect', 'Razor Wind', 'Body Slam', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Endure', 'Natural Gift', 'Whirlpool', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Dig', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Dive', 'Strength']"
#160,Feraligatr,['water'],"['Torrent', 'Sheer Force']",85,105,100,79,83,78,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",530,88,"['Agility', 'Leer', 'Rage', 'Scratch', 'Water Gun', 'Bite', 'Scary Face', 'Ice Fang', 'Flail', 'Crunch', 'Chip Away', 'Slash', 'Screech', 'Thrash', 'Aqua Tail', 'Superpower', 'Hydro Pump', 'Ancient Power', 'Aqua Jet', 'Block', 'Dragon Dance', 'Fake Tears', 'Flatter', 'Ice Punch', 'Metal Claw', 'Mud Sport', 'Water Pulse', 'Water Sport', 'Dragon Pulse', 'Focus Punch', 'Hydro Cannon', 'Icy Wind', 'Iron Tail', 'Liquidation', 'Low Kick', 'Outrage', 'Snore', 'Spite', 'Uproar', 'Water Pledge', 'Work Up', 'Dragon Claw', 'Roar', 'Toxic', 'Hail', 'Hidden Power', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Earthquake', 'Return', 'Brick Break', 'Double Team', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Round', 'Focus Blast', 'Scald', 'Fling', 'Shadow Claw', 'Giga Impact', 'Swords Dance', 'Bulldoze', 'Rock Slide', 'Dragon Tail', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Curse', 'Detect', 'Razor Wind', 'Body Slam', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Mimic', 'Seismic Toss', 'Avalanche', 'Captivate', 'Endure', 'Natural Gift', 'Whirlpool', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Dig', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Dive', 'Strength']"
#161,Sentret,['normal'],"['Run Away', 'Keen Eye', 'Frisk']",35,46,34,35,45,20,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],215,35,"['Foresight', 'Scratch', 'Defense Curl', 'Quick Attack', 'Fury Swipes', 'Helping Hand', 'Follow Me', 'Slam', 'Rest', 'Sucker Punch', 'Amnesia', 'Baton Pass', 'Me First', 'Hyper Voice', 'Assist', 'Baby-Doll Eyes', 'Captivate', 'Charm', 'Covet', 'Double-Edge', 'Focus Energy', 'Iron Tail', 'Last Resort', 'Natural Gift', 'Pursuit', 'Reversal', 'Slash', 'Trick', 'Aqua Tail', 'Fire Punch', 'Focus Punch', 'Ice Punch', 'Knock Off', 'Shock Wave', 'Snore', 'Super Fang', 'Thunder Punch', 'Uproar', 'Water Pulse', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Thunderbolt', 'Return', 'Shadow Ball', 'Brick Break', 'Double Team', 'Flamethrower', 'Facade', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Fling', 'Charge Beam', 'Brutal Swing', 'Shadow Claw', 'Grass Knot', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Surf', 'Confide', 'Tackle', 'Curse', 'Detect', 'Body Slam', 'Dynamic Punch', 'Mimic', 'Endure', 'Whirlpool', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Dig', 'Hone Claws', 'Power-Up Punch', 'Retaliate', 'Secret Power', 'Cut']"
#162,Furret,['normal'],"['Run Away', 'Keen Eye', 'Frisk']",85,76,64,45,55,90,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],415,69,"['Agility', 'Coil', 'Defense Curl', 'Foresight', 'Quick Attack', 'Scratch', 'Fury Swipes', 'Helping Hand', 'Follow Me', 'Slam', 'Rest', 'Sucker Punch', 'Amnesia', 'Baton Pass', 'Me First', 'Hyper Voice', 'Assist', 'Baby-Doll Eyes', 'Captivate', 'Charm', 'Covet', 'Double-Edge', 'Focus Energy', 'Iron Tail', 'Last Resort', 'Natural Gift', 'Pursuit', 'Reversal', 'Slash', 'Trick', 'Aqua Tail', 'Fire Punch', 'Focus Punch', 'Ice Punch', 'Knock Off', 'Shock Wave', 'Snore', 'Super Fang', 'Thunder Punch', 'Uproar', 'Water Pulse', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Brick Break', 'Double Team', 'Flamethrower', 'Facade', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Focus Blast', 'Fling', 'Charge Beam', 'Brutal Swing', 'Shadow Claw', 'Giga Impact', 'Grass Knot', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Surf', 'Confide', 'Curse', 'Detect', 'Tackle', 'Body Slam', 'Dynamic Punch', 'Mimic', 'Endure', 'Whirlpool', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Dig', 'Hone Claws', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#163,Hoothoot,"['normal', 'flying']","['Insomnia', 'Keen Eye', 'Tinted Lens']",60,30,30,36,56,50,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",262,43,"['Growl', 'Peck', 'Tackle', 'Echoed Voice', 'Confusion', 'Reflect', 'Psycho Shift', 'Air Slash', 'Extrasensory', 'Take Down', 'Uproar', 'Roost', 'Moonblast', 'Hypnosis', 'Dream Eater', 'Defog', 'Feather Dance', 'Night Shade', 'Supersonic', 'Whirlwind', 'Wing Attack', 'Dual Wingbeat', 'Fly', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Imprison', 'Round', 'Psychic', 'Agility', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Heat Wave', 'Hyper Voice', 'Calm Mind', 'Nasty Plot', 'Zen Headbutt', 'Stored Power', 'Work Up', 'Hurricane', 'Foresight', 'Synchronoise', 'Feint Attack', 'Mean Look', 'Mirror Move', 'Sky Attack', 'Magic Coat', 'Recycle', 'Tailwind', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Swagger', 'Confide', 'Curse', 'Detect', 'Nightmare', 'Flash', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Silver Wind', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'Twister', 'Pluck', 'Secret Power']"
#164,Noctowl,"['normal', 'flying']","['Insomnia', 'Keen Eye', 'Tinted Lens']",100,50,50,86,96,70,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",452,75,"['Echoed Voice', 'Growl', 'Peck', 'Sky Attack', 'Tackle', 'Confusion', 'Reflect', 'Psycho Shift', 'Air Slash', 'Extrasensory', 'Take Down', 'Uproar', 'Roost', 'Moonblast', 'Hypnosis', 'Dream Eater', 'Defog', 'Feather Dance', 'Night Shade', 'Supersonic', 'Whirlwind', 'Wing Attack', 'Dual Wingbeat', 'Fly', 'Hyper Beam', 'Giga Impact', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Imprison', 'Round', 'Psychic', 'Agility', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Future Sight', 'Heat Wave', 'Hyper Voice', 'Calm Mind', 'Nasty Plot', 'Zen Headbutt', 'Stored Power', 'Work Up', 'Hurricane', 'Foresight', 'Synchronoise', 'Feint Attack', 'Mean Look', 'Mirror Move', 'Laser Focus', 'Magic Coat', 'Recycle', 'Tailwind', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Swagger', 'Confide', 'Curse', 'Detect', 'Nightmare', 'Flash', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Silver Wind', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'Twister', 'Pluck', 'Secret Power']"
#165,Ledyba,"['bug', 'flying']","['Swarm', 'Early Bird', 'Rattled']",40,20,30,40,80,55,"['grass', 'psychic', 'dark', 'bug']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'rock', 'electric']","['fighting', 'ground', 'grass', 'bug']","['flying', 'rock', 'fire', 'electric', 'ice']",265,44,"['Tackle', 'Supersonic', 'Swift', 'Light Screen', 'Reflect', 'Safeguard', 'Mach Punch', 'Silver Wind', 'Comet Punch', 'Baton Pass', 'Agility', 'Bug Buzz', 'Air Slash', 'Double-Edge', 'Bide', 'Bug Bite', 'Counter', 'Dizzy Punch', 'Drain Punch', 'Encore', 'Endure', 'Focus Punch', 'Knock Off', 'Psybeam', 'Screech', 'Tailwind', 'Giga Drain', 'Ice Punch', 'Snore', 'Thunder Punch', 'Uproar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Roost', 'Frustration', 'Solar Beam', 'Return', 'Brick Break', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Fling', 'Acrobatics', 'Swords Dance', 'Infestation', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Curse', 'Sweet Scent', 'Dynamic Punch', 'Mega Punch', 'Mimic', 'Captivate', 'Natural Gift', 'Air Cutter', 'Headbutt', 'Ominous Wind', 'Rollout', 'String Shot', 'Dig', 'Flash', 'Power-Up Punch', 'Secret Power', 'Struggle Bug']"
#166,Ledian,"['bug', 'flying']","['Swarm', 'Early Bird', 'Iron Fist']",55,35,50,55,110,85,"['grass', 'psychic', 'dark', 'bug']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'rock', 'electric']","['fighting', 'ground', 'grass', 'bug']","['flying', 'rock', 'fire', 'electric', 'ice']",390,65,"['Supersonic', 'Swift', 'Tackle', 'Light Screen', 'Reflect', 'Safeguard', 'Mach Punch', 'Silver Wind', 'Comet Punch', 'Baton Pass', 'Agility', 'Bug Buzz', 'Air Slash', 'Double-Edge', 'Bide', 'Bug Bite', 'Counter', 'Dizzy Punch', 'Drain Punch', 'Encore', 'Endure', 'Focus Punch', 'Knock Off', 'Psybeam', 'Screech', 'Tailwind', 'Defog', 'Giga Drain', 'Ice Punch', 'Snore', 'Thunder Punch', 'Uproar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Roost', 'Frustration', 'Solar Beam', 'Return', 'Brick Break', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Focus Blast', 'Fling', 'Acrobatics', 'Giga Impact', 'Swords Dance', 'Infestation', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide', 'Curse', 'Sweet Scent', 'Dynamic Punch', 'Mega Punch', 'Mimic', 'Captivate', 'Natural Gift', 'Air Cutter', 'Headbutt', 'Ominous Wind', 'Rollout', 'String Shot', 'Dig', 'Flash', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Strength']"
#167,Spinarak,"['bug', 'poison']","['Swarm', 'Insomnia', 'Sniper']",40,60,40,40,40,30,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'ground', 'rock']","['fighting', 'grass', 'poison', 'fairy', 'bug']","['flying', 'rock', 'fire', 'psychic']",250,41,"['Constrict', 'Poison Sting', 'String Shot', 'Absorb', 'Infestation', 'Scary Face', 'Night Shade', 'Shadow Sneak', 'Fury Swipes', 'Sucker Punch', 'Spider Web', 'Agility', 'Pin Missile', 'Psychic', 'Poison Jab', 'Cross Poison', 'Sticky Web', 'Toxic Thread', 'Baton Pass', 'Disable', 'Electroweb', 'Lunge', 'Megahorn', 'Night Slash', 'Psybeam', 'Pursuit', 'Rage Powder', 'Signal Beam', 'Sonic Boom', 'Toxic Spikes', 'Twineedle', 'Bounce', 'Bug Bite', 'Foul Play', 'Giga Drain', 'Snore', 'Toxic', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Protect', 'Frustration', 'Solar Beam', 'Return', 'Leech Life', 'Double Team', 'Sludge Bomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'X-Scissor', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Screech', 'Curse', 'Body Slam', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Dig', 'Flash', 'Hone Claws', 'Secret Power', 'Struggle Bug']"
#168,Ariados,"['bug', 'poison']","['Swarm', 'Insomnia', 'Sniper']",70,90,70,60,70,40,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'ground', 'rock']","['fighting', 'grass', 'poison', 'fairy', 'bug']","['flying', 'rock', 'fire', 'psychic']",400,66,"['Absorb', 'Bug Bite', 'Constrict', 'Fell Stinger', 'Focus Energy', 'Poison Sting', 'String Shot', 'Swords Dance', 'Venom Drench', 'Infestation', 'Scary Face', 'Night Shade', 'Shadow Sneak', 'Fury Swipes', 'Sucker Punch', 'Spider Web', 'Agility', 'Pin Missile', 'Psychic', 'Poison Jab', 'Cross Poison', 'Sticky Web', 'Toxic Thread', 'Baton Pass', 'Disable', 'Electroweb', 'Lunge', 'Megahorn', 'Night Slash', 'Psybeam', 'Pursuit', 'Rage Powder', 'Signal Beam', 'Sonic Boom', 'Toxic Spikes', 'Twineedle', 'Bounce', 'Foul Play', 'Giga Drain', 'Snore', 'Stomping Tantrum', 'Throat Chop', 'Toxic', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Frustration', 'Solar Beam', 'Return', 'Leech Life', 'Double Team', 'Sludge Bomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Smart Strike', 'Giga Impact', 'X-Scissor', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Screech', 'Curse', 'Body Slam', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Dig', 'Flash', 'Hone Claws', 'Secret Power', 'Struggle Bug']"
#169,Crobat,"['poison', 'flying']","['Inner Focus', 'Infiltrator']",85,90,80,70,80,130,"['grass', 'fairy', 'fighting', 'bug']","['poison', 'ground', 'rock', 'steel', 'ghost', 'electric']","['fighting', 'poison', 'grass', 'fairy', 'bug']","['psychic', 'rock', 'electric', 'ice']",535,89,"['Absorb', 'Astonish', 'Cross Poison', 'Mean Look', 'Screech', 'Supersonic', 'Tailwind', 'Toxic', 'Poison Fang', 'Quick Guard', 'Air Cutter', 'Bite', 'Haze', 'Venoshock', 'Confuse Ray', 'Air Slash', 'Leech Life', 'Dual Wingbeat', 'Fly', 'Hyper Beam', 'Giga Impact', 'Rest', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'U-turn', 'Payback', 'Assurance', 'Round', 'Hex', 'Acrobatics', 'Agility', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Crunch', 'Shadow Ball', 'Uproar', 'Heat Wave', 'Taunt', 'Dark Pulse', 'X-Scissor', 'Brave Bird', 'Nasty Plot', 'Zen Headbutt', 'Hurricane', 'Venom Drench', 'Wing Attack', 'Curse', 'Defog', 'Feint Attack', 'Gust', 'Hypnosis', 'Pursuit', 'Quick Attack', 'Whirlwind', 'Sky Attack', 'Snatch', 'Super Fang', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Swagger', 'Confide', 'Detect', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Ominous Wind', 'Twister', 'Pluck', 'Secret Power']"
#170,Chinchou,"['water', 'electric']","['Volt Absorb', 'Illuminate', 'Water Absorb']",75,38,38,56,56,67,"['rock', 'fire', 'flying']","['grass', 'dragon', 'electric']","['steel', 'fire', 'water', 'ice', 'flying']","['grass', 'ground']",330,55,"['Supersonic', 'Water Gun', 'Electro Ball', 'Thunder Wave', 'Bubble Beam', 'Confuse Ray', 'Spark', 'Charge', 'Discharge', 'Aqua Ring', 'Flail', 'Take Down', 'Hydro Pump', 'Mist', 'Psybeam', 'Soak', 'Water Pulse', 'Rising Voltage', 'Screech', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Bounce', 'Brine', 'Round', 'Volt Switch', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Agility', 'Waterfall', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Scald', 'Wild Charge', 'Dazzling Gleam', 'Bubble', 'Signal Beam', 'Ion Deluge', 'Shock Wave', 'Heal Bell', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Confide', 'Curse', 'Zap Cannon', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Sucker Punch', 'Flash', 'Secret Power']"
#171,Lanturn,"['water', 'electric']","['Volt Absorb', 'Illuminate', 'Water Absorb']",125,58,58,76,76,67,"['rock', 'fire', 'flying']","['grass', 'dragon', 'electric']","['steel', 'fire', 'water', 'ice', 'flying']","['grass', 'ground']",460,76,"['Eerie Impulse', 'Electro Ball', 'Spit Up', 'Stockpile', 'Supersonic', 'Swallow', 'Thunder Wave', 'Water Gun', 'Bubble Beam', 'Confuse Ray', 'Spark', 'Charge', 'Discharge', 'Aqua Ring', 'Flail', 'Take Down', 'Hydro Pump', 'Mist', 'Psybeam', 'Soak', 'Water Pulse', 'Rising Voltage', 'Hyper Beam', 'Giga Impact', 'Screech', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Bounce', 'Brine', 'Round', 'Volt Switch', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Agility', 'Waterfall', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Scald', 'Wild Charge', 'Dazzling Gleam', 'Bubble', 'Spotlight', 'Signal Beam', 'Ion Deluge', 'Shock Wave', 'Aqua Tail', 'Heal Bell', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Confide', 'Curse', 'Zap Cannon', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Sucker Punch', 'Flash', 'Secret Power']"
#172,Pichu,['electric'],"['Static', 'Lightning Rod']",20,40,15,35,35,60,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],205,34,"['Tail Whip', 'Thunder Shock', 'Play Nice', 'Sweet Kiss', 'Nuzzle', 'Nasty Plot', 'Charm', 'Charge', 'Disarming Voice', 'Fake Out', 'Flail', 'Present', 'Tickle', 'Wish', 'Mega Punch', 'Mega Kick', 'Thunder Punch', 'Thunder Wave', 'Light Screen', 'Reflect', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Helping Hand', 'Fling', 'Round', 'Volt Switch', 'Electroweb', 'Electric Terrain', 'Body Slam', 'Surf', 'Thunderbolt', 'Thunder', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Uproar', 'Grass Knot', 'Wild Charge', 'Play Rough', 'Bestow', 'Bide', 'Double Slap', 'Lucky Chant', 'Covet', 'Magnet Rise', 'Shock Wave', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Charge Beam', 'Swagger', 'Confide', 'Volt Tackle', 'Curse', 'Detect', 'Zap Cannon', 'Counter', 'Defense Curl', 'Double-Edge', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Endeavor', 'Pain Split', 'Flash', 'Secret Power']"
#173,Cleffa,['fairy'],"['Cute Charm', 'Magic Guard', 'Friend Guard']",50,25,28,45,55,15,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",218,36,"['Copycat', 'Pound', 'Splash', 'Sing', 'Sweet Kiss', 'Disarming Voice', 'Encore', 'Charm', 'Aromatherapy', 'Heal Pulse', 'Present', 'Tickle', 'Wish', 'Mega Punch', 'Mega Kick', 'Magical Leaf', 'Solar Beam', 'Thunder Wave', 'Dig', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Fake Tears', 'Fling', 'Wonder Room', 'Round', 'Draining Kiss', 'Misty Terrain', 'Body Slam', 'Flamethrower', 'Psychic', 'Metronome', 'Fire Blast', 'Amnesia', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Trick', 'Hyper Voice', 'Zen Headbutt', 'Grass Knot', 'Stored Power', 'Work Up', 'Play Rough', 'Belly Drum', 'Covet', 'Mimic', 'After You', 'Endeavor', 'Gravity', 'Last Resort', 'Magic Coat', 'Recycle', 'Role Play', 'Shock Wave', 'Signal Beam', 'Telekinesis', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Curse', 'Detect', 'Nightmare', 'Zap Cannon', 'Counter', 'Defense Curl', 'Double-Edge', 'Seismic Toss', 'Soft-Boiled', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Flash', 'Incinerate', 'Secret Power']"
