Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg 
#340,Whiscash,"['water', 'ground']","['Oblivious', 'Anticipation', 'Hydration']",110,78,73,76,71,60,"['poison', 'ground', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'water', 'grass', 'dragon']","['poison', 'rock', 'steel', 'fire', 'electric']",['grass'],468,78
#341,Corphish,['water'],"['Hyper Cutter', 'Shell Armor', 'Adaptability']",43,80,65,50,35,35,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",308,51
#342,Crawdaunt,"['water', 'dark']","['Hyper Cutter', 'Shell Armor', 'Adaptability']",63,120,85,90,55,55,"['ground', 'rock', 'ghost', 'fire', 'psychic']","['fighting', 'water', 'grass', 'dragon', 'fairy', 'dark']","['ghost', 'steel', 'fire', 'water', 'psychic', 'ice', 'dark']","['fighting', 'bug', 'grass', 'electric', 'fairy']",468,78
#343,Baltoy,"['ground', 'psychic']",['Levitate'],40,40,55,40,70,55,"['fighting', 'poison', 'rock', 'fire', 'electric']","['flying', 'bug', 'grass', 'psychic', 'dark']","['fighting', 'poison', 'rock', 'electric', 'psychic']","['bug', 'ghost', 'water', 'grass', 'ice', 'dark']",300,50
#344,Claydol,"['ground', 'psychic']",['Levitate'],60,70,105,70,120,75,"['fighting', 'poison', 'rock', 'fire', 'electric']","['flying', 'bug', 'grass', 'psychic', 'dark']","['fighting', 'poison', 'rock', 'electric', 'psychic']","['bug', 'ghost', 'water', 'grass', 'ice', 'dark']",500,83
#345,Lileep,"['rock', 'grass']","['Suction Cups', 'Storm Drain']",66,41,77,61,87,23,"['rock', 'water', 'ice']","['fighting', 'poison', 'steel', 'grass', 'dragon']","['normal', 'electric']","['fighting', 'bug', 'steel', 'ice']",355,59
#346,Cradily,"['rock', 'grass']","['Suction Cups', 'Storm Drain']",86,81,97,81,107,43,"['rock', 'water', 'ice']","['fighting', 'poison', 'steel', 'grass', 'dragon']","['normal', 'electric']","['fighting', 'bug', 'steel', 'ice']",495,82
#347,Anorith,"['rock', 'bug']","['Battle Armor', 'Swift Swim']",45,95,50,40,50,75,"['bug', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fairy']","['normal', 'poison']","['rock', 'steel', 'water']",355,59
#348,Armaldo,"['rock', 'bug']","['Battle Armor', 'Swift Swim']",75,125,100,70,80,45,"['bug', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fairy']","['normal', 'poison']","['rock', 'steel', 'water']",495,82
#349,Feebas,['water'],"['Swift Swim', 'Oblivious', 'Adaptability']",20,15,20,10,55,80,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",200,33
#350,Milotic,['water'],"['Marvel Scale', 'Competitive', 'Cute Charm']",95,60,79,100,125,81,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",540,90
#351,Castform,['normal'],['Forecast'],70,70,70,70,70,70,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],420,70
#352,Kecleon,['normal'],"['Color Change', 'Protean']",60,90,70,60,120,40,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],440,73
#353,Shuppet,['ghost'],"['Insomnia', 'Frisk', 'Cursed Body']",44,75,35,63,33,45,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",295,49
#354,Banette,['ghost'],"['Insomnia', 'Frisk', 'Cursed Body']",64,115,65,83,63,65,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",455,75
#355,Duskull,['ghost'],"['Levitate', 'Frisk']",20,40,90,30,90,25,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",295,49
#356,Dusclops,['ghost'],"['Pressure', 'Frisk']",40,70,130,60,130,25,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",455,75
#357,Tropius,"['grass', 'flying']","['Chlorophyll', 'Solar Power', 'Harvest']",99,68,83,72,87,51,"['fighting', 'ground', 'water']","['flying', 'poison', 'steel', 'fire', 'electric', 'dragon']","['fighting', 'ground', 'water', 'grass']","['flying', 'poison', 'rock', 'fire', 'ice']",460,76
#358,Chimecho,['psychic'],['Levitate'],75,50,80,95,90,65,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",455,75
#359,Absol,['dark'],"['Pressure', 'Super Luck', 'Justified']",65,130,60,75,60,75,"['ghost', 'psychic']","['fighting', 'fairy', 'dark']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",465,77
#360,Wynaut,['psychic'],"['Shadow Tag', 'Telepathy']",95,23,48,23,48,23,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",260,43
#361,Snorunt,['ice'],"['Inner Focus', 'Ice Body', 'Moody']",50,50,50,50,50,50,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",300,50
#362,Glalie,['ice'],"['Inner Focus', 'Ice Body', 'Moody']",80,80,80,80,80,80,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",480,80
#363,Spheal,"['ice', 'water']","['Thick Fat', 'Ice Body', 'Oblivious']",70,40,50,55,50,25,"['flying', 'ground', 'rock']","['steel', 'water', 'ice']","['water', 'ice']","['fighting', 'rock', 'grass', 'electric']",290,48
#364,Sealeo,"['ice', 'water']","['Thick Fat', 'Ice Body', 'Oblivious']",90,60,70,75,70,45,"['flying', 'ground', 'rock']","['steel', 'water', 'ice']","['water', 'ice']","['fighting', 'rock', 'grass', 'electric']",410,68
#365,Walrein,"['ice', 'water']","['Thick Fat', 'Ice Body', 'Oblivious']",110,80,90,95,90,65,"['flying', 'ground', 'rock']","['steel', 'water', 'ice']","['water', 'ice']","['fighting', 'rock', 'grass', 'electric']",530,88
#366,Clamperl,['water'],"['Shell Armor', 'Rattled']",35,64,85,74,55,32,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",345,57
#367,Huntail,['water'],"['Swift Swim', 'Water Veil']",55,104,105,94,75,52,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",485,80
#368,Gorebyss,['water'],"['Swift Swim', 'Hydration']",55,84,105,114,75,52,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",485,80
#369,Relicanth,"['water', 'rock']","['Swift Swim', 'Rock Head', 'Sturdy']",100,90,130,45,65,55,"['flying', 'rock', 'bug', 'fire', 'ice']","['fighting', 'steel', 'water', 'grass', 'dragon']","['normal', 'flying', 'poison', 'fire', 'ice']","['fighting', 'ground', 'grass', 'electric']",485,80
#370,Luvdisc,['water'],"['Swift Swim', 'Hydration']",43,30,55,40,65,97,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",330,55
#371,Bagon,['dragon'],"['Rock Head', 'Sheer Force']",45,75,60,40,30,50,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",300,50
#372,Shelgon,['dragon'],"['Rock Head', 'Overcoat']",65,95,100,60,50,50,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",420,70
#373,Salamence,"['dragon', 'flying']","['Intimidate', 'Moxie']",95,135,80,110,80,100,"['fighting', 'bug', 'grass', 'dragon']","['rock', 'steel', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'fire', 'water', 'grass']","['rock', 'ice', 'dragon', 'fairy']",600,100
#374,Beldum,"['steel', 'psychic']","['Clear Body', 'Light Metal']",40,55,80,35,60,30,"['fighting', 'poison', 'rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric', 'psychic', 'dark']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'ghost', 'fire', 'dark']",300,50
#375,Metang,"['steel', 'psychic']","['Clear Body', 'Light Metal']",60,75,100,55,80,50,"['fighting', 'poison', 'rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric', 'psychic', 'dark']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'ghost', 'fire', 'dark']",420,70
#376,Metagross,"['steel', 'psychic']","['Clear Body', 'Light Metal']",80,135,130,95,90,70,"['fighting', 'poison', 'rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric', 'psychic', 'dark']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'ghost', 'fire', 'dark']",600,100
#377,Regirock,['rock'],"['Clear Body', 'Sturdy']",80,100,200,50,100,50,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",580,96
#378,Regice,['ice'],"['Clear Body', 'Ice Body']",80,50,100,100,200,50,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",580,96
#379,Registeel,['steel'],"['Clear Body', 'Light Metal']",80,75,150,75,150,50,"['rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'fire']",580,96
#380,Latias,"['dragon', 'psychic']",['Levitate'],80,80,90,110,130,110,"['fighting', 'poison', 'dragon']","['steel', 'psychic', 'fairy', 'dark']","['fighting', 'fire', 'water', 'grass', 'electric', 'psychic']","['bug', 'ghost', 'ice', 'dragon', 'fairy', 'dark']",600,100
#381,Latios,"['dragon', 'psychic']",['Levitate'],80,90,80,130,110,110,"['fighting', 'poison', 'dragon']","['steel', 'psychic', 'fairy', 'dark']","['fighting', 'fire', 'water', 'grass', 'electric', 'psychic']","['bug', 'ghost', 'ice', 'dragon', 'fairy', 'dark']",600,100
#382,Kyogre,['water'],['Drizzle'],100,100,90,150,140,90,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",670,111
#383,Groudon,['ground'],['Drought'],100,150,140,100,90,90,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",670,111
#384,Rayquaza,"['dragon', 'flying']",['Air Lock'],105,150,90,150,90,95,"['fighting', 'bug', 'grass', 'dragon']","['rock', 'steel', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'fire', 'water', 'grass']","['rock', 'ice', 'dragon', 'fairy']",680,113
#385,Jirachi,"['steel', 'psychic']",['Serene Grace'],100,100,100,100,100,100,"['fighting', 'poison', 'rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric', 'psychic', 'dark']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'ghost', 'fire', 'dark']",600,100
#386,Deoxys,['psychic'],['Pressure'],50,150,50,150,50,150,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",600,100
#387,Turtwig,['grass'],"['Overgrow', 'Shell Armor']",55,68,64,45,55,31,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",318,53
#388,Grotle,['grass'],"['Overgrow', 'Shell Armor']",75,89,85,55,65,36,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",405,67
#389,Torterra,"['grass', 'ground']","['Overgrow', 'Shell Armor']",95,109,105,75,85,56,"['ground', 'rock', 'water', 'electric']","['flying', 'bug', 'grass', 'dragon']","['ground', 'rock', 'electric']","['flying', 'bug', 'fire', 'ice']",525,87
#390,Chimchar,['fire'],"['Blaze', 'Iron Fist']",44,58,44,58,44,61,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",309,51
#391,Monferno,"['fire', 'fighting']","['Blaze', 'Iron Fist']",64,78,52,78,52,81,"['normal', 'steel', 'grass', 'ice', 'dark']","['flying', 'poison', 'ghost', 'fire', 'water', 'psychic', 'dragon', 'fairy']","['bug', 'steel', 'fire', 'grass', 'ice', 'dark']","['flying', 'ground', 'water', 'psychic']",405,67
#392,Infernape,"['fire', 'fighting']","['Blaze', 'Iron Fist']",76,104,71,104,71,108,"['normal', 'steel', 'grass', 'ice', 'dark']","['flying', 'poison', 'ghost', 'fire', 'water', 'psychic', 'dragon', 'fairy']","['bug', 'steel', 'fire', 'grass', 'ice', 'dark']","['flying', 'ground', 'water', 'psychic']",534,89
#393,Piplup,['water'],"['Torrent', 'Defiant']",53,51,53,61,56,40,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",314,52
#394,Prinplup,['water'],"['Torrent', 'Defiant']",64,66,68,81,76,50,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",405,67
#395,Empoleon,"['water', 'steel']","['Torrent', 'Defiant']",84,86,88,111,101,60,"['ground', 'rock', 'ice', 'fairy']","['steel', 'water', 'grass', 'electric', 'dragon']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'water', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'electric']",530,88
#396,Starly,"['normal', 'flying']","['Keen Eye', 'Reckless']",40,55,30,30,30,60,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",245,40
#397,Staravia,"['normal', 'flying']","['Intimidate', 'Reckless']",55,75,50,40,40,80,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",340,56
#398,Staraptor,"['normal', 'flying']","['Intimidate', 'Reckless']",85,120,70,50,60,100,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",485,80
#399,Bidoof,['normal'],"['Simple', 'Unaware', 'Moody']",59,45,40,35,40,31,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],250,41
#400,Bibarel,"['normal', 'water']","['Simple', 'Unaware', 'Moody']",79,85,60,55,60,71,"['ground', 'fire']","['ghost', 'steel', 'water', 'grass', 'dragon']","['ghost', 'steel', 'fire', 'water', 'ice']","['fighting', 'grass', 'electric']",410,68
#401,Kricketot,['bug'],"['Shed Skin', 'Run Away']",37,25,41,25,41,25,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",194,32
#402,Kricketune,['bug'],"['Swarm', 'Technician']",77,85,51,55,51,65,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",384,64
#403,Shinx,['electric'],"['Rivalry', 'Intimidate', 'Guts']",45,65,34,40,34,45,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],263,43
#404,Luxio,['electric'],"['Rivalry', 'Intimidate', 'Guts']",60,85,49,60,49,60,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],363,60
#405,Luxray,['electric'],"['Rivalry', 'Intimidate', 'Guts']",80,120,79,95,79,70,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],523,87
#406,Budew,"['grass', 'poison']","['Natural Cure', 'Poison Point', 'Leaf Guard']",40,30,35,50,70,55,"['water', 'fairy']","['flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon']","['fighting', 'water', 'grass', 'electric', 'fairy']","['flying', 'fire', 'psychic', 'ice']",280,46
#407,Roserade,"['grass', 'poison']","['Natural Cure', 'Poison Point', 'Technician']",60,70,65,125,105,90,"['water', 'fairy']","['flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon']","['fighting', 'water', 'grass', 'electric', 'fairy']","['flying', 'fire', 'psychic', 'ice']",515,85
#408,Cranidos,['rock'],"['Mold Breaker', 'Sheer Force']",67,125,40,30,30,58,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",350,58
#409,Rampardos,['rock'],"['Mold Breaker', 'Sheer Force']",97,165,60,65,50,58,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",495,82
#410,Shieldon,"['rock', 'steel']","['Sturdy', 'Soundproof']",30,42,118,42,88,30,"['flying', 'rock', 'bug', 'ice', 'fairy']","['fighting', 'ground', 'steel', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water']",350,58
#411,Bastiodon,"['rock', 'steel']","['Sturdy', 'Soundproof']",60,52,168,47,138,30,"['flying', 'rock', 'bug', 'ice', 'fairy']","['fighting', 'ground', 'steel', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water']",495,82
#412,Burmy,['bug'],"['Shed Skin', 'Overcoat']",40,29,45,29,45,36,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",224,37
#413,Wormadam,"['bug', 'grass']","['Anticipation', 'Overcoat']",60,59,85,79,105,36,"['ground', 'rock', 'water', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon', 'fairy']","['fighting', 'ground', 'water', 'grass', 'electric']","['flying', 'poison', 'rock', 'bug', 'fire', 'ice']",424,70
#414,Mothim,"['bug', 'flying']","['Swarm', 'Tinted Lens']",70,94,50,94,50,66,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",424,70
#415,Combee,"['bug', 'flying']","['Honey Gather', 'Hustle']",30,30,42,30,42,70,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",244,40
#416,Vespiquen,"['bug', 'flying']","['Pressure', 'Unnerve']",70,80,102,80,102,40,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",474,79
#417,Pachirisu,['electric'],"['Run Away', 'Pickup', 'Volt Absorb']",60,45,70,45,90,95,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],405,67
#418,Buizel,['water'],"['Swift Swim', 'Water Veil']",55,65,35,60,30,85,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",330,55
#419,Floatzel,['water'],"['Swift Swim', 'Water Veil']",85,105,55,85,50,115,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",495,82
#420,Cherubi,['grass'],['Chlorophyll'],45,35,45,62,53,35,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",275,45
#421,Cherrim,['grass'],['Flower Gift'],70,60,70,87,78,85,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",450,75
#422,Shellos,['water'],"['Sticky Hold', 'Storm Drain', 'Sand Force']",76,48,48,57,62,34,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",325,54
