Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0225,Delibird,"['ice', 'flying']","['Vital Spirit', 'Hustle', 'Insomnia']",45,55,45,65,45,75,"['fighting', 'flying', 'ground', 'bug', 'grass', 'dragon']","['rock', 'steel', 'fire', 'water', 'electric', 'ice']","['ground', 'bug', 'grass']","['rock', 'steel', 'fire', 'electric']",330,55,"['Present', 'Drill Peck', 'Aurora Beam', 'Aurora Veil', 'Counter', 'Destiny Bond', 'Fake Out', 'Freeze-Dry', 'Ice Shard', 'Memento', 'Quick Attack', 'Rapid Spin', 'Splash', 'Take Down', 'Agility', 'Protect', 'Water Pulse', 'Acrobatics', 'Thief', 'Trailblaze', 'Chilling Water', 'Facade', 'Aerial Ace', 'Swift', 'Icy Wind', 'Air Cutter', 'Fling', 'Avalanche', 'Endure', 'Rain Dance', 'Snowscape', 'Brick Break', 'Foul Play', 'Air Slash', 'Body Slam', 'Ice Punch', 'Sleep Talk', 'Seed Bomb', 'Rest', 'Spikes', 'Fly', 'Gunk Shot', 'Substitute', 'Drill Run', 'Tailwind', 'Ice Spinner', 'Helping Hand', 'Baton Pass', 'Reversal', 'Ice Beam', 'Blizzard', 'Giga Impact', 'Hyper Beam', 'Brave Bird', 'Tera Blast', 'Haze', 'Icicle Spear', 'Focus Punch', 'Weather Ball', 'Dual Wingbeat', 'Endeavor', 'Triple Axel', 'Feather Dance', 'Future Sight', 'Hail', 'Double Team', 'Attract', 'Steel Wing', 'Recycle', 'Swagger', 'Pluck', 'Defog']"
#0226,Mantine,"['water', 'flying']","['Swift Swim', 'Water Absorb', 'Water Veil']",85,40,70,80,140,70,"['fighting', 'ground', 'bug', 'fire']","['steel', 'water', 'electric', 'dragon']","['fighting', 'ground', 'bug', 'steel', 'fire', 'water']","['rock', 'electric']",485,80,"['Bullet Seed', 'Psybeam', 'Roost', 'Supersonic', 'Tackle', 'Water Gun', 'Wing Attack', 'Water Pulse', 'Wide Guard', 'Agility', 'Bubble Beam', 'Headbutt', 'Air Slash', 'Aqua Ring', 'Bounce', 'Take Down', 'Hydro Pump', 'Amnesia', 'Confuse Ray', 'Haze', 'Mirror Coat', 'Slam', 'Splash', 'Tailwind', 'Twister', 'Hail', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Earthquake', 'Double Team', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Scald', 'Brine', 'Endure', 'Giga Impact', 'Rock Slide', 'Sleep Talk', 'Bulldoze', 'Swagger', 'Substitute', 'Surf', 'Defog', 'Waterfall', 'Bubble', 'Double-Edge', 'Aqua Tail', 'Icy Wind', 'Iron Head', 'Power Shift', 'Swift']"
#0227,Skarmory,"['steel', 'flying']","['Keen Eye', 'Sturdy', 'Weak Armor']",65,80,140,40,70,70,"['fighting', 'bug', 'grass', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'ground', 'bug', 'steel', 'grass', 'psychic', 'dragon', 'fairy']","['fire', 'electric']",465,77,"['Leer', 'Peck', 'Sand Attack', 'Fury Attack', 'Metal Claw', 'Agility', 'Wing Attack', 'Slash', 'Steel Wing', 'Payback', 'Drill Peck', 'Metal Sound', 'Spikes', 'Iron Defense', 'Brave Bird', 'Air Cutter', 'Curse', 'Feint', 'Night Slash', 'Roost', 'Sky Attack', 'Whirlwind', 'Take Down', 'Protect', 'Thief', 'Facade', 'Aerial Ace', 'Swift', 'Icy Wind', 'Rock Tomb', 'Endure', 'Sunny Day', 'Sandstorm', 'Air Slash', 'Sleep Talk', 'Rest', 'Rock Slide', 'Taunt', 'Swords Dance', 'Body Press', 'Flash Cannon', 'Dark Pulse', 'Fly', 'Iron Head', 'Substitute', 'X-Scissor', 'Drill Run', 'Tailwind', 'Stealth Rock', 'Reversal', 'Giga Impact', 'Hurricane', 'Hyper Beam', 'Steel Beam', 'Tera Blast', 'Roar', 'Sand Tomb', 'Dual Wingbeat', 'Autotomize', 'Assurance', 'Guard Swap', 'Double Team', 'Torment', 'Attract', 'Flash', 'Swagger', 'Pluck', 'Cut', 'Defog', 'Rock Smash']"
#0228,Houndour,"['dark', 'fire']","['Early Bird', 'Flash Fire', 'Unnerve']",45,60,30,80,50,65,"['bug', 'ghost', 'steel', 'grass', 'psychic', 'ice']","['fighting', 'rock', 'fire', 'water', 'dragon', 'fairy', 'dark']","['ghost', 'steel', 'fire', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'ground', 'rock', 'water']",330,55,"['Ember', 'Leer', 'Howl', 'Smog', 'Roar', 'Bite', 'Incinerate', 'Beat Up', 'Fire Fang', 'Torment', 'Comeuppance', 'Foul Play', 'Flamethrower', 'Crunch', 'Nasty Plot', 'Inferno', 'Counter', 'Destiny Bond', 'Feint', 'Fire Spin', 'Reversal', 'Spite', 'Sucker Punch', 'Thunder Fang', 'Take Down', 'Mud-Slap', 'Scary Face', 'Protect', 'Thief', 'Trailblaze', 'Facade', 'Snarl', 'Mud Shot', 'Flame Charge', 'Endure', 'Sunny Day', 'Rain Dance', 'Psychic Fangs', 'Body Slam', 'Sleep Talk', 'Rest', 'Taunt', 'Dark Pulse', 'Substitute', 'Will-O-Wisp', 'Shadow Ball', 'Hyper Voice', 'Heat Wave', 'Helping Hand', 'Fire Blast', 'Sludge Bomb', 'Overheat', 'Flare Blitz', 'Solar Beam', 'Tera Blast', 'Toxic', 'Super Fang', 'Burning Jealousy', 'Lash Out', 'Pain Split', 'Double-Edge', 'Temper Flare', 'Payback', 'Iron Tail', 'Double Team', 'Attract', 'Dream Eater', 'Swagger', 'Rock Smash']"
#0229,Houndoom,"['dark', 'fire']","['Early Bird', 'Flash Fire', 'Unnerve']",75,90,50,110,80,95,"['bug', 'ghost', 'steel', 'grass', 'psychic', 'ice']","['fighting', 'rock', 'fire', 'water', 'dragon', 'fairy', 'dark']","['ghost', 'steel', 'fire', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'ground', 'rock', 'water']",500,83,"['Ember', 'Howl', 'Leer', 'Nasty Plot', 'Smog', 'Thunder Fang', 'Roar', 'Bite', 'Incinerate', 'Beat Up', 'Fire Fang', 'Torment', 'Comeuppance', 'Foul Play', 'Flamethrower', 'Crunch', 'Inferno', 'Counter', 'Destiny Bond', 'Feint', 'Fire Spin', 'Reversal', 'Spite', 'Sucker Punch', 'Take Down', 'Mud-Slap', 'Scary Face', 'Protect', 'Thief', 'Trailblaze', 'Facade', 'Snarl', 'Mud Shot', 'Flame Charge', 'Endure', 'Sunny Day', 'Rain Dance', 'Psychic Fangs', 'Body Slam', 'Sleep Talk', 'Rest', 'Taunt', 'Dark Pulse', 'Substitute', 'Will-O-Wisp', 'Shadow Ball', 'Hyper Voice', 'Heat Wave', 'Helping Hand', 'Fire Blast', 'Sludge Bomb', 'Giga Impact', 'Overheat', 'Hyper Beam', 'Flare Blitz', 'Solar Beam', 'Tera Blast', 'Payback', 'Iron Tail', 'Double Team', 'Attract', 'Dream Eater', 'Swagger', 'Strength', 'Rock Smash']"
#0230,Kingdra,"['water', 'dragon']","['Swift Swim', 'Sniper', 'Damp']",75,95,95,95,95,85,"['ground', 'rock', 'fire']","['steel', 'water', 'grass', 'fairy']","['steel', 'fire', 'water']","['dragon', 'fairy']",540,90,"['Leer', 'Smokescreen', 'Twister', 'Water Gun', 'Whirlpool', 'Yawn', 'Focus Energy', 'Dragon Breath', 'Bubble Beam', 'Agility', 'Water Pulse', 'Dragon Pulse', 'Hydro Pump', 'Dragon Dance', 'Rain Dance', 'Wave Crash', 'Take Down', 'Scary Face', 'Protect', 'Chilling Water', 'Facade', 'Swift', 'Icy Wind', 'Endure', 'Snowscape', 'Body Slam', 'Sleep Talk', 'Waterfall', 'Rest', 'Flash Cannon', 'Iron Head', 'Substitute', 'Liquidation', 'Surf', 'Ice Beam', 'Blizzard', 'Giga Impact', 'Outrage', 'Hurricane', 'Hyper Beam', 'Draco Meteor', 'Tera Blast', 'Scald', 'Weather Ball', 'Flip Turn', 'Scale Shot', 'Double-Edge', 'Muddy Water', 'Breaking Swipe', 'Laser Focus', 'Aurora Beam', 'Clear Smog', 'Disable', 'Flail', 'Octazooka', 'Splash', 'Hail', 'Double Team', 'Attract', 'Brine', 'Swagger']"
#0231,Phanpy,['ground'],"['Pickup', 'Sand Veil']",90,60,60,40,40,40,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",330,55,"['Defense Curl', 'Growl', 'Tackle', 'Flail', 'Rollout', 'Bulldoze', 'Endure', 'Slam', 'Take Down', 'Charm', 'Last Resort', 'Double-Edge', 'Ancient Power', 'Body Slam', 'Counter', 'Endeavor', 'Fissure', 'Focus Energy', 'Head Smash', 'Heavy Slam', 'High Horsepower', 'Ice Shard', 'Play Rough', 'Snore', 'Mud-Slap', 'Protect', 'Thief', 'Trailblaze', 'Facade', 'Mud Shot', 'Rock Tomb', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Dig', 'Sleep Talk', 'Seed Bomb', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Iron Head', 'Gunk Shot', 'Substitute', 'Stealth Rock', 'Hyper Voice', 'Encore', 'Helping Hand', 'Earth Power', 'Earthquake', 'Stone Edge', 'Tera Blast', 'Roar', 'Sand Tomb', 'Smack Down', 'Knock Off', 'Curse', 'Iron Tail', 'Double Team', 'Attract', 'Swagger', 'Strength', 'Rock Smash']"
#0232,Donphan,['ground'],"['Sturdy', 'Sand Veil']",90,120,120,60,60,50,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",500,83,"['Bulldoze', 'Defense Curl', 'Fire Fang', 'Growl', 'Horn Attack', 'Thunder Fang', 'Rapid Spin', 'Rollout', 'Assurance', 'Knock Off', 'Slam', 'Stomping Tantrum', 'Scary Face', 'Earthquake', 'Giga Impact', 'Fury Attack', 'Ancient Power', 'Body Slam', 'Counter', 'Endeavor', 'Fissure', 'Focus Energy', 'Head Smash', 'Heavy Slam', 'High Horsepower', 'Ice Shard', 'Play Rough', 'Snore', 'Take Down', 'Charm', 'Mud-Slap', 'Protect', 'Ice Fang', 'Thief', 'Trailblaze', 'Facade', 'Mud Shot', 'Rock Tomb', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Smart Strike', 'Dig', 'Sleep Talk', 'Seed Bomb', 'Poison Jab', 'Rest', 'Rock Slide', 'Body Press', 'Iron Head', 'Gunk Shot', 'Substitute', 'Iron Defense', 'Stealth Rock', 'Hyper Voice', 'Encore', 'Ice Spinner', 'Helping Hand', 'Earth Power', 'Stone Edge', 'Hyper Beam', 'Tera Blast', 'Roar', 'Sand Tomb', 'Smack Down', 'Gyro Ball', 'Double-Edge', 'Throat Chop', 'Curse', 'Flail', 'Last Resort', 'Tackle', 'Iron Tail', 'Double Team', 'Attract', 'Rock Polish', 'Swagger', 'Strength', 'Rock Smash']"
#0233,Porygon2,['normal'],"['Trace', 'Download', 'Analytic']",85,80,90,105,95,60,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],515,85,"['Conversion', 'Defense Curl', 'Magnet Rise', 'Recycle', 'Tackle', 'Thunder Shock', 'Psybeam', 'Conversion 2', 'Agility', 'Recover', 'Discharge', 'Tri Attack', 'Lock-On', 'Zap Cannon', 'Hyper Beam', 'Take Down', 'Protect', 'Thief', 'Charge Beam', 'Facade', 'Swift', 'Icy Wind', 'Endure', 'Sunny Day', 'Rain Dance', 'Psyshock', 'Zen Headbutt', 'Foul Play', 'Sleep Talk', 'Thunder Wave', 'Rest', 'Eerie Impulse', 'Substitute', 'Trick', 'Shadow Ball', 'Psychic', 'Thunderbolt', 'Ice Beam', 'Blizzard', 'Giga Impact', 'Trick Room', 'Thunder', 'Solar Beam', 'Tera Blast', 'Charge', 'Gravity', 'Double-Edge', 'Electroweb', 'Spark', 'Aerial Ace', 'Iron Tail']"
#0234,Stantler,['normal'],"['Intimidate', 'Frisk', 'Sap Sipper']",73,95,62,85,65,85,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],465,77,"['Tackle', 'Leer', 'Astonish', 'Hypnosis', 'Stomp', 'Sand Attack', 'Take Down', 'Confuse Ray', 'Calm Mind', 'Role Play', 'Zen Headbutt', 'Imprison', 'Double-Edge', 'Bite', 'Disable', 'Double Kick', 'Extrasensory', 'Megahorn', 'Psyshield Bash', 'Spite', 'Thrash', 'Agility', 'Scary Face', 'Protect', 'Psybeam', 'Thief', 'Trailblaze', 'Charge Beam', 'Facade', 'Bulldoze', 'Swift', 'Stored Power', 'Endure', 'Sunny Day', 'Rain Dance', 'Psyshock', 'Dig', 'Body Slam', 'Sleep Talk', 'Reflect', 'Light Screen', 'Thunder Wave', 'Rest', 'Skill Swap', 'Substitute', 'Trick', 'Shadow Ball', 'Energy Ball', 'Psychic', 'Thunderbolt', 'Helping Hand', 'Earth Power', 'Wild Charge', 'Earthquake', 'Giga Impact', 'Trick Room', 'Hyper Beam', 'Thunder', 'Solar Beam', 'Tera Blast', 'Roar', 'Gravity', 'Lunge', 'Uproar', 'Psych Up', 'Future Sight', 'Throat Chop', 'Curse', 'Confusion', 'Iron Tail']"
#0235,Smeargle,['normal'],"['Own Tempo', 'Technician', 'Moody']",55,20,35,20,45,75,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],250,41,['Sketch']
#0236,Tyrogue,['fighting'],"['Guts', 'Steadfast', 'Vital Spirit']",35,35,35,35,35,35,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",210,35,"['Fake Out', 'Focus Energy', 'Helping Hand', 'Tackle', 'Bullet Punch', 'Counter', 'Feint', 'High Jump Kick', 'Mach Punch', 'Rapid Spin', 'Vacuum Wave', 'Take Down', 'Protect', 'Low Kick', 'Thief', 'Facade', 'Bulldoze', 'Swift', 'Low Sweep', 'Endure', 'Sunny Day', 'Rain Dance', 'Brick Break', 'Bulk Up', 'Body Slam', 'Sleep Talk', 'Rest', 'Rock Slide', 'Substitute', 'Tera Blast', 'Uproar', 'Upper Hand', 'Mind Reader', 'Work Up', 'Earthquake', 'Double Team', 'Attract', 'Swagger', 'Strength', 'Rock Smash']"
#0237,Hitmontop,['fighting'],"['Intimidate', 'Technician', 'Steadfast']",50,95,95,35,110,70,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",455,75,"['Fake Out', 'Feint', 'Focus Energy', 'Helping Hand', 'Tackle', 'Quick Attack', 'Gyro Ball', 'Detect', 'Rapid Spin', 'Quick Guard', 'Wide Guard', 'Sucker Punch', 'Agility', 'Dig', 'Close Combat', 'Counter', 'Endeavor', 'Triple Kick', 'Take Down', 'Protect', 'Low Kick', 'Thief', 'Facade', 'Aerial Ace', 'Bulldoze', 'Swift', 'Low Sweep', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Brick Break', 'Bulk Up', 'Body Slam', 'Sleep Talk', 'Rest', 'Rock Slide', 'Substitute', 'Drill Run', 'Ice Spinner', 'Baton Pass', 'Reversal', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Focus Blast', 'Tera Blast', 'Vacuum Wave', 'Uproar', 'Double-Edge', 'Triple Axel', 'Coaching', 'Upper Hand', 'Revenge', 'Bullet Punch', 'High Jump Kick', 'Mach Punch', 'Mind Reader', 'Work Up', 'Double Team', 'Attract', 'Swagger', 'Strength', 'Rock Smash']"
#0238,Smoochum,"['ice', 'psychic']","['Oblivious', 'Forewarn', 'Hydration']",45,30,15,85,65,65,"['fighting', 'flying', 'poison', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'psychic', 'ice', 'dark']","['psychic', 'ice']","['rock', 'bug', 'ghost', 'steel', 'fire', 'dark']",305,50,"['Lick', 'Pound', 'Powder Snow', 'Copycat', 'Confusion', 'Covet', 'Sing', 'Fake Tears', 'Ice Punch', 'Psychic', 'Sweet Kiss', 'Mean Look', 'Perish Song', 'Blizzard', 'Fake Out', 'Role Play', 'Wish', 'Water Pulse', 'Calm Mind', 'Hail', 'Ice Beam', 'Light Screen', 'Protect', 'Rain Dance', 'Shadow Ball', 'Double Team', 'Reflect', 'Facade', 'Rest', 'Attract', 'Thief', 'Skill Swap', 'Fling', 'Endure', 'Nasty Plot', 'Payback', 'Recycle', 'Flash', 'Avalanche', 'Psych Up', 'Sleep Talk', 'Dream Eater', 'Grass Knot', 'Swagger', 'Substitute', 'Trick Room', 'Mega Punch', 'Mega Kick', 'Snore', 'Icy Wind', 'Charm', 'Helping Hand', 'Wonder Room', 'Magic Room', 'Round', 'Draining Kiss', 'Body Slam', 'Metronome', 'Psyshock', 'Encore', 'Uproar', 'Trick', 'Zen Headbutt', 'Stored Power']"
#0239,Elekid,['electric'],"['Static', 'Vital Spirit']",45,63,37,65,55,95,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],360,60,"['Leer', 'Quick Attack', 'Thunder Shock', 'Charge', 'Swift', 'Shock Wave', 'Thunder Wave', 'Screech', 'Thunder Punch', 'Discharge', 'Low Kick', 'Thunderbolt', 'Light Screen', 'Thunder', 'Cross Chop', 'Dynamic Punch', 'Feint', 'Focus Punch', 'Follow Me', 'Hammer Arm', 'Take Down', 'Protect', 'Thief', 'Trailblaze', 'Charge Beam', 'Facade', 'Fling', 'Endure', 'Volt Switch', 'Rain Dance', 'Brick Break', 'Body Slam', 'Fire Punch', 'Ice Punch', 'Sleep Talk', 'Electro Ball', 'Rest', 'Taunt', 'Eerie Impulse', 'Substitute', 'Psychic', 'Helping Hand', 'Electric Terrain', 'Wild Charge', 'Focus Blast', 'Tera Blast', 'Knock Off', 'Uproar', 'Double-Edge', 'Supercell Slam', 'Electroweb', 'Metal Sound', 'Spark', 'Rock Smash']"
#0240,Magby,['fire'],"['Flame Body', 'Vital Spirit']",45,75,37,70,55,83,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",365,60,"['Leer', 'Smog', 'Ember', 'Smokescreen', 'Clear Smog', 'Flame Wheel', 'Confuse Ray', 'Scary Face', 'Fire Punch', 'Lava Plume', 'Low Kick', 'Flamethrower', 'Sunny Day', 'Fire Blast', 'Belch', 'Belly Drum', 'Cross Chop', 'Dynamic Punch', 'Focus Punch', 'Follow Me', 'Mach Punch', 'Take Down', 'Protect', 'Acid Spray', 'Thief', 'Fire Spin', 'Facade', 'Flame Charge', 'Fling', 'Endure', 'Brick Break', 'Body Slam', 'Thunder Punch', 'Sleep Talk', 'Poison Jab', 'Rest', 'Substitute', 'Will-O-Wisp', 'Heat Wave', 'Psychic', 'Helping Hand', 'Overheat', 'Flare Blitz', 'Tera Blast', 'Burning Jealousy', 'Double-Edge', 'Temper Flare', 'Curse', 'Tackle', 'Poison Gas', 'Focus Energy', 'Iron Tail', 'Rock Smash']"
#0241,Miltank,['normal'],"['Thick Fat', 'Scrappy', 'Sap Sipper']",95,80,105,40,70,100,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],490,81,"['Growl', 'Tackle', 'Rollout', 'Defense Curl', 'Stomp', 'Heal Bell', 'Headbutt', 'Zen Headbutt', 'Milk Drink', 'Body Slam', 'Play Rough', 'Charm', 'High Horsepower', 'Belch', 'Curse', 'Double-Edge', 'Hammer Arm', 'Helping Hand', 'Present', 'Reversal', 'Seismic Toss', 'Focus Punch', 'Water Pulse', 'Work Up', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Solar Beam', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Earthquake', 'Shadow Ball', 'Brick Break', 'Double Team', 'Shock Wave', 'Sandstorm', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Focus Blast', 'Fling', 'Endure', 'Giga Impact', 'Thunder Wave', 'Gyro Ball', 'Stealth Rock', 'Psych Up', 'Rock Slide', 'Sleep Talk', 'Bulldoze', 'Swagger', 'Substitute', 'Surf', 'Strength', 'Rock Smash', 'Steel Roller', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Snore', 'Icy Wind', 'Whirlpool', 'Round', 'Retaliate', 'Stomping Tantrum', 'Metronome', 'Iron Head', 'Heavy Slam', 'Body Press']"
#0242,Blissey,['normal'],"['Natural Cure', 'Serene Grace', 'Healer']",255,10,10,75,135,55,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],540,90,"['Charm', 'Copycat', 'Covet', 'Defense Curl', 'Disarming Voice', 'Pound', 'Sweet Kiss', 'Tail Whip', 'Echoed Voice', 'Life Dew', 'Sing', 'Fling', 'Take Down', 'Heal Pulse', 'Helping Hand', 'Light Screen', 'Double-Edge', 'Soft-Boiled', 'Last Resort', 'Healing Wish', 'Gravity', 'Heal Bell', 'Present', 'Seismic Toss', 'Protect', 'Water Pulse', 'Thief', 'Trailblaze', 'Chilling Water', 'Facade', 'Bulldoze', 'Swift', 'Icy Wind', 'Rock Tomb', 'Stored Power', 'Avalanche', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Snowscape', 'Brick Break', 'Zen Headbutt', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Dazzling Gleam', 'Metronome', 'Grass Knot', 'Thunder Wave', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Skill Swap', 'Substitute', 'Trick', 'Shadow Ball', 'Stealth Rock', 'Hyper Voice', 'Psychic', 'Flamethrower', 'Thunderbolt', 'Calm Mind', 'Ice Beam', 'Electric Terrain', 'Fire Blast', 'Blizzard', 'Wild Charge', 'Earthquake', 'Giga Impact', 'Focus Blast', 'Hyper Beam', 'Thunder', 'Solar Beam', 'Tera Blast', 'Focus Punch', 'Psych Up', 'Endeavor', 'Alluring Voice', 'Tackle', 'Fairy Wind', 'Baby-Doll Eyes', 'Draining Kiss', 'Charge Beam', 'Iron Tail', 'Power Shift', 'Rock Smash', 'Tri Attack']"
#0243,Raikou,['electric'],"['Pressure', 'Inner Focus']",90,85,75,115,100,115,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],580,96,"['Charge', 'Extreme Speed', 'Leer', 'Quick Attack', 'Thunder Shock', 'Spark', 'Bite', 'Calm Mind', 'Roar', 'Thunder Fang', 'Howl', 'Crunch', 'Extrasensory', 'Discharge', 'Reflect', 'Rain Dance', 'Thunder', 'Zap Cannon', 'Take Down', 'Agility', 'Mud-Slap', 'Scary Face', 'Protect', 'Trailblaze', 'Charge Beam', 'Facade', 'Snarl', 'Swift', 'Endure', 'Volt Switch', 'Sunny Day', 'Sandstorm', 'Body Slam', 'Sleep Talk', 'Electro Ball', 'Light Screen', 'Thunder Wave', 'Rest', 'Eerie Impulse', 'Iron Head', 'Substitute', 'Aura Sphere', 'Shadow Ball', 'Thunderbolt', 'Helping Hand', 'Electric Terrain', 'Wild Charge', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Scald', 'Weather Ball', 'Double-Edge', 'Supercell Slam', 'Electroweb', 'Throat Chop', 'Iron Tail', 'Dig', 'Double Team', 'Shock Wave', 'Flash', 'Psych Up', 'Bulldoze', 'Swagger', 'Cut', 'Strength', 'Rock Smash', 'Rock Climb']"
#0244,Entei,['fire'],"['Pressure', 'Inner Focus']",115,115,85,90,75,100,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",580,96,"['Ember', 'Leer', 'Smokescreen', 'Stomp', 'Flame Wheel', 'Bite', 'Calm Mind', 'Roar', 'Fire Fang', 'Scary Face', 'Crunch', 'Extrasensory', 'Lava Plume', 'Swagger', 'Sunny Day', 'Fire Blast', 'Eruption', 'Extreme Speed', 'Sacred Fire', 'Take Down', 'Agility', 'Protect', 'Trailblaze', 'Fire Spin', 'Facade', 'Bulldoze', 'Snarl', 'Swift', 'Flame Charge', 'Endure', 'Rain Dance', 'Sandstorm', 'Dig', 'Body Slam', 'Sleep Talk', 'Stomping Tantrum', 'Rest', 'Iron Head', 'Substitute', 'Will-O-Wisp', 'Shadow Ball', 'Heat Wave', 'Flamethrower', 'Helping Hand', 'Reversal', 'Stone Edge', 'Giga Impact', 'Overheat', 'Hyper Beam', 'Flare Blitz', 'Solar Beam', 'Tera Blast', 'Weather Ball', 'Double-Edge', 'Scorching Sands', 'Iron Tail', 'Double Team', 'Reflect', 'Flash', 'Psych Up', 'Cut', 'Strength', 'Rock Smash', 'Rock Climb']"
#0245,Suicune,['water'],"['Pressure', 'Inner Focus']",100,75,115,90,115,85,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",580,96,"['Gust', 'Leer', 'Mist', 'Water Gun', 'Water Pulse', 'Bite', 'Calm Mind', 'Roar', 'Ice Fang', 'Tailwind', 'Crunch', 'Extrasensory', 'Surf', 'Mirror Coat', 'Rain Dance', 'Hydro Pump', 'Blizzard', 'Extreme Speed', 'Sheer Cold', 'Take Down', 'Agility', 'Protect', 'Trailblaze', 'Chilling Water', 'Facade', 'Snarl', 'Swift', 'Icy Wind', 'Avalanche', 'Endure', 'Sandstorm', 'Snowscape', 'Air Slash', 'Body Slam', 'Sleep Talk', 'Waterfall', 'Rest', 'Iron Head', 'Substitute', 'Liquidation', 'Shadow Ball', 'Helping Hand', 'Ice Beam', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Scald', 'Weather Ball', 'Double-Edge', 'Whirlpool', 'Hail', 'Sunny Day', 'Iron Tail', 'Dig', 'Double Team', 'Reflect', 'Brine', 'Psych Up', 'Bulldoze', 'Swagger', 'Cut', 'Rock Smash', 'Rock Climb']"
#0246,Larvitar,"['rock', 'ground']","['Guts', 'Sand Veil']",50,64,50,45,50,41,"['poison', 'rock', 'fire', 'electric', 'ice']","['fighting', 'flying', 'ground', 'grass']","['normal', 'flying', 'poison', 'rock', 'fire', 'electric']","['fighting', 'ground', 'steel', 'water', 'grass', 'ice']",300,50,"['Leer', 'Tackle', 'Rock Throw', 'Payback', 'Bite', 'Scary Face', 'Rock Slide', 'Stomping Tantrum', 'Screech', 'Smack Down', 'Crunch', 'Earthquake', 'Stone Edge', 'Thrash', 'Sandstorm', 'Hyper Beam', 'Ancient Power', 'Assurance', 'Curse', 'Dragon Dance', 'Focus Energy', 'Iron Defense', 'Iron Head', 'Outrage', 'Stomp', 'Take Down', 'Mud-Slap', 'Protect', 'Facade', 'Bulldoze', 'Snarl', 'Mud Shot', 'Rock Tomb', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Body Slam', 'Sleep Talk', 'Rock Blast', 'Rest', 'Taunt', 'Dark Pulse', 'Substitute', 'Stealth Rock', 'Helping Hand', 'Earth Power', 'Giga Impact', 'Tera Blast', 'Sand Tomb', 'Spite', 'Double-Edge', 'Iron Tail', 'Double Team', 'Torment', 'Attract', 'Rock Polish', 'Swagger', 'Rock Smash']"
